pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
103,35,a792d50a-1570-450f-901a-c26bc3b4a9dd,spinach_fet_m,1,01/04/2025,18:44:39,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
104,35,a792d50a-1570-450f-901a-c26bc3b4a9dd,green_garden_s,1,01/04/2025,18:44:39,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
105,36,4da311cb-8e0d-487a-8fdd-4a94529db3e4,spinach_supr_l,1,01/04/2025,10:38:47,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
106,36,4da311cb-8e0d-487a-8fdd-4a94529db3e4,green_garden_s,3,01/04/2025,10:38:47,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
107,36,4da311cb-8e0d-487a-8fdd-4a94529db3e4,pepperoni_l,2,01/04/2025,10:38:47,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
108,36,4da311cb-8e0d-487a-8fdd-4a94529db3e4,spinach_supr_s,1,01/04/2025,10:38:47,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
109,36,4da311cb-8e0d-487a-8fdd-4a94529db3e4,spinach_fet_s,3,01/04/2025,10:38:47,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
110,37,8678daa5-37e5-4e54-8c81-551df8fb8c0a,classic_dlx_s,2,01/04/2025,08:30:21,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
111,37,8678daa5-37e5-4e54-8c81-551df8fb8c0a,the_greek_xl,1,01/04/2025,08:30:21,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
112,37,8678daa5-37e5-4e54-8c81-551df8fb8c0a,calabrese_m,2,01/04/2025,08:30:21,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
113,38,2030e11b-f809-402e-8a1e-00aa3cb751da,sicilian_s,1,01/04/2025,15:46:51,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
114,38,2030e11b-f809-402e-8a1e-00aa3cb751da,mexicana_m,3,01/04/2025,15:46:51,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
115,38,2030e11b-f809-402e-8a1e-00aa3cb751da,mexicana_m,1,01/04/2025,15:46:51,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
116,38,2030e11b-f809-402e-8a1e-00aa3cb751da,southw_ckn_l,1,01/04/2025,15:46:51,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
117,38,2030e11b-f809-402e-8a1e-00aa3cb751da,ckn_alfredo_s,1,01/04/2025,15:46:51,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
118,39,6f595044-c1c1-4b1b-8b9a-6ba836a7d845,spinach_supr_m,2,01/04/2025,19:03:28,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
119,39,6f595044-c1c1-4b1b-8b9a-6ba836a7d845,spinach_fet_l,3,01/04/2025,19:03:28,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
120,40,f187ac48-2961-42de-8a10-f5a61865552c,spin_pesto_l,1,01/04/2025,17:09:52,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
121,40,f187ac48-2961-42de-8a10-f5a61865552c,cali_ckn_l,3,01/04/2025,17:09:52,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
122,41,e8da2040-0489-4880-a881-ef127727f204,green_garden_s,3,01/05/2025,12:05:24,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
123,41,e8da2040-0489-4880-a881-ef127727f204,napolitana_l,3,01/05/2025,12:05:24,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
124,41,e8da2040-0489-4880-a881-ef127727f204,green_garden_m,1,01/05/2025,12:05:24,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
125,41,e8da2040-0489-4880-a881-ef127727f204,sicilian_m,2,01/05/2025,12:05:24,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
126,42,a796ac71-023e-40f4-adf6-c4371f05c93a,the_greek_l,2,01/05/2025,23:21:26,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
127,42,a796ac71-023e-40f4-adf6-c4371f05c93a,big_meat_s,1,01/05/2025,23:21:26,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
128,42,a796ac71-023e-40f4-adf6-c4371f05c93a,ital_cpcllo_m,3,01/05/2025,23:21:26,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
129,42,a796ac71-023e-40f4-adf6-c4371f05c93a,soppressata_s,2,01/05/2025,23:21:26,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
130,43,d82c6a2f-7e02-40de-81c3-c42ef14d8460,spinach_fet_l,2,01/05/2025,22:25:17,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
131,43,d82c6a2f-7e02-40de-81c3-c42ef14d8460,four_cheese_m,1,01/05/2025,22:25:17,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
132,43,d82c6a2f-7e02-40de-81c3-c42ef14d8460,peppr_salami_s,3,01/05/2025,22:25:17,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
133,43,d82c6a2f-7e02-40de-81c3-c42ef14d8460,bbq_ckn_m,2,01/05/2025,22:25:17,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
134,44,4570f4f3-b520-4544-9ba8-424c427cea24,bbq_ckn_s,2,01/05/2025,07:31:51,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
135,44,4570f4f3-b520-4544-9ba8-424c427cea24,mediterraneo_l,1,01/05/2025,07:31:51,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
136,44,4570f4f3-b520-4544-9ba8-424c427cea24,ital_cpcllo_m,2,01/05/2025,07:31:51,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
137,45,41653b96-0020-4b26-86da-cb8f9aac99a0,soppressata_m,1,01/05/2025,00:40:48,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
138,46,9db08a03-76b6-4050-90f1-71899a4de4ff,thai_ckn_l,2,01/05/2025,06:31:05,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
139,46,9db08a03-76b6-4050-90f1-71899a4de4ff,the_greek_m,1,01/05/2025,06:31:05,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
140,46,9db08a03-76b6-4050-90f1-71899a4de4ff,four_cheese_m,2,01/05/2025,06:31:05,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
141,47,60884bf3-c5aa-44d1-9e38-c40b695626b7,ital_supr_l,2,01/05/2025,14:19:01,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
142,47,60884bf3-c5aa-44d1-9e38-c40b695626b7,five_cheese_l,1,01/05/2025,14:19:01,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
143,47,60884bf3-c5aa-44d1-9e38-c40b695626b7,southw_ckn_l,2,01/05/2025,14:19:01,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
144,48,53dda453-796e-4167-b482-7449bd52694f,calabrese_s,1,01/05/2025,04:05:06,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
145,48,53dda453-796e-4167-b482-7449bd52694f,spinach_fet_s,2,01/05/2025,04:05:06,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
146,49,83131875-789a-4396-a076-f80f7b05359d,classic_dlx_l,1,01/05/2025,19:58:54,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
147,49,83131875-789a-4396-a076-f80f7b05359d,veggie_veg_l,1,01/05/2025,19:58:54,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
148,49,83131875-789a-4396-a076-f80f7b05359d,spinach_supr_m,3,01/05/2025,19:58:54,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
149,49,83131875-789a-4396-a076-f80f7b05359d,soppressata_s,3,01/05/2025,19:58:54,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
150,50,e4810fb2-20e3-4d39-b248-df84df5346a9,pepperoni_l,1,01/05/2025,03:08:24,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
151,50,e4810fb2-20e3-4d39-b248-df84df5346a9,the_greek_xxl,1,01/05/2025,03:08:24,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
152,50,e4810fb2-20e3-4d39-b248-df84df5346a9,spin_pesto_l,2,01/05/2025,03:08:24,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
153,50,e4810fb2-20e3-4d39-b248-df84df5346a9,ital_cpcllo_s,2,01/05/2025,03:08:24,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
154,51,bbfdba43-2871-4e95-84d9-e2ff45960e7d,spinach_fet_s,1,01/05/2025,04:52:39,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
155,51,bbfdba43-2871-4e95-84d9-e2ff45960e7d,mexicana_l,2,01/05/2025,04:52:39,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
156,51,bbfdba43-2871-4e95-84d9-e2ff45960e7d,mediterraneo_m,1,01/05/2025,04:52:39,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
157,52,72492cee-bfcb-4501-9a63-5afe45f5215a,prsc_argla_m,2,01/05/2025,08:27:41,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
158,52,72492cee-bfcb-4501-9a63-5afe45f5215a,mexicana_s,3,01/05/2025,08:27:41,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
159,52,72492cee-bfcb-4501-9a63-5afe45f5215a,thai_ckn_l,2,01/05/2025,08:27:41,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
160,52,72492cee-bfcb-4501-9a63-5afe45f5215a,hawaiian_l,3,01/05/2025,08:27:41,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
161,53,19d5ac88-a8cd-46b8-9f3d-d5ef3a0adfe2,bbq_ckn_m,1,01/05/2025,23:36:39,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
162,53,19d5ac88-a8cd-46b8-9f3d-d5ef3a0adfe2,the_greek_xl,2,01/05/2025,23:36:39,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
163,53,19d5ac88-a8cd-46b8-9f3d-d5ef3a0adfe2,peppr_salami_l,2,01/05/2025,23:36:39,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
164,53,19d5ac88-a8cd-46b8-9f3d-d5ef3a0adfe2,green_garden_s,1,01/05/2025,23:36:39,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
165,54,122af8ba-58aa-4655-b297-e90d616f0bf6,mediterraneo_s,2,01/05/2025,01:49:03,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
166,54,122af8ba-58aa-4655-b297-e90d616f0bf6,pepperoni_m,3,01/05/2025,01:49:03,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
167,54,122af8ba-58aa-4655-b297-e90d616f0bf6,ckn_alfredo_s,1,01/05/2025,01:49:03,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
168,55,758d0e66-e551-46a4-b8f9-0a98d7161e93,spicy_ital_m,2,01/05/2025,13:04:48,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
169,56,e6debecd-a5cf-4ced-957e-7fb31720480c,ckn_pesto_s,1,01/05/2025,18:08:46,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
170,57,8699b9d8-d299-411d-82bc-9ee94abdf576,the_greek_xl,1,01/05/2025,09:33:17,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
171,57,8699b9d8-d299-411d-82bc-9ee94abdf576,ckn_alfredo_m,2,01/05/2025,09:33:17,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
172,57,8699b9d8-d299-411d-82bc-9ee94abdf576,spinach_supr_m,1,01/05/2025,09:33:17,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
173,58,96e4788e-210c-4cc9-97f7-b6b855134e0b,ital_supr_m,1,01/05/2025,01:31:42,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
174,58,96e4788e-210c-4cc9-97f7-b6b855134e0b,soppressata_m,3,01/05/2025,01:31:42,16.5,49.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
175,58,96e4788e-210c-4cc9-97f7-b6b855134e0b,sicilian_l,3,01/05/2025,01:31:42,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
176,58,96e4788e-210c-4cc9-97f7-b6b855134e0b,mediterraneo_m,1,01/05/2025,01:31:42,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
177,59,e8da2040-0489-4880-a881-ef127727f204,ital_cpcllo_s,1,01/05/2025,23:37:37,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
178,59,e8da2040-0489-4880-a881-ef127727f204,the_greek_l,2,01/05/2025,23:37:37,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
179,59,e8da2040-0489-4880-a881-ef127727f204,spinach_fet_m,2,01/05/2025,23:37:37,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
180,59,e8da2040-0489-4880-a881-ef127727f204,prsc_argla_s,3,01/05/2025,23:37:37,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
181,59,e8da2040-0489-4880-a881-ef127727f204,classic_dlx_m,3,01/05/2025,23:37:37,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
182,60,e5ae2e06-7623-4a5f-aaff-de813e010cae,mexicana_s,1,01/06/2025,06:48:17,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
183,60,e5ae2e06-7623-4a5f-aaff-de813e010cae,spin_pesto_l,3,01/06/2025,06:48:17,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
184,61,c712217e-16e5-4f51-a9f4-055b5176e747,napolitana_l,1,01/06/2025,11:27:35,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
185,61,c712217e-16e5-4f51-a9f4-055b5176e747,spicy_ital_l,3,01/06/2025,11:27:35,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
186,61,c712217e-16e5-4f51-a9f4-055b5176e747,four_cheese_m,2,01/06/2025,11:27:35,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
187,62,be999c23-fb5b-4060-b4aa-bd50fe8ab5f6,mexicana_m,1,01/06/2025,12:57:55,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
188,62,be999c23-fb5b-4060-b4aa-bd50fe8ab5f6,southw_ckn_l,1,01/06/2025,12:57:55,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
189,62,be999c23-fb5b-4060-b4aa-bd50fe8ab5f6,veggie_veg_l,3,01/06/2025,12:57:55,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
190,63,a26353d9-78e1-4374-a73c-42e819649cbd,napolitana_s,1,01/06/2025,02:39:58,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
191,63,a26353d9-78e1-4374-a73c-42e819649cbd,ital_veggie_l,3,01/06/2025,02:39:58,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
192,64,e151b103-785e-4f6a-a42e-b0b4cfd54997,classic_dlx_l,1,01/06/2025,17:20:09,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
193,64,e151b103-785e-4f6a-a42e-b0b4cfd54997,mediterraneo_s,1,01/06/2025,17:20:09,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
194,65,9c6beef5-7d24-4289-b5f2-b113c0f3d289,veggie_veg_m,2,01/06/2025,21:06:49,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
195,66,9f9e19e4-2ad4-4609-880a-66626d1466ef,cali_ckn_m,3,01/06/2025,15:20:09,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
196,67,0e105436-465e-4326-94d3-f6a0e7051725,spinach_fet_l,3,01/06/2025,21:36:19,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
197,67,0e105436-465e-4326-94d3-f6a0e7051725,prsc_argla_l,2,01/06/2025,21:36:19,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
198,67,0e105436-465e-4326-94d3-f6a0e7051725,mediterraneo_s,2,01/06/2025,21:36:19,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
199,67,0e105436-465e-4326-94d3-f6a0e7051725,the_greek_m,2,01/06/2025,21:36:19,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
200,68,bbfdba43-2871-4e95-84d9-e2ff45960e7d,thai_ckn_m,2,01/06/2025,10:38:10,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
201,68,bbfdba43-2871-4e95-84d9-e2ff45960e7d,brie_carre_s,2,01/06/2025,10:38:10,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
202,68,bbfdba43-2871-4e95-84d9-e2ff45960e7d,cali_ckn_l,2,01/06/2025,10:38:10,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
203,68,bbfdba43-2871-4e95-84d9-e2ff45960e7d,pep_msh_pep_s,2,01/06/2025,10:38:10,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
204,69,5fccc95a-c30f-4525-a4a6-43861baae99a,bbq_ckn_l,2,01/06/2025,16:23:54,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
