pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
102,29,40c889c0-2020-4661-bb9a-564950b1a262,classic_dlx_m,2,01/03/2025,23:52:19,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
103,29,40c889c0-2020-4661-bb9a-564950b1a262,spinach_fet_s,2,01/03/2025,23:52:19,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
104,30,e9f40ffc-bea9-4cc6-abca-7fe897f37903,spin_pesto_m,1,01/03/2025,07:32:10,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
105,30,e9f40ffc-bea9-4cc6-abca-7fe897f37903,bbq_ckn_s,2,01/03/2025,07:32:10,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
106,30,e9f40ffc-bea9-4cc6-abca-7fe897f37903,peppr_salami_l,3,01/03/2025,07:32:10,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
107,30,e9f40ffc-bea9-4cc6-abca-7fe897f37903,four_cheese_l,3,01/03/2025,07:32:10,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
108,31,b8cf5c4c-27e2-4106-9058-eb38559661e0,classic_dlx_m,2,01/03/2025,06:29:11,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
109,31,b8cf5c4c-27e2-4106-9058-eb38559661e0,classic_dlx_m,2,01/03/2025,06:29:11,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
110,31,b8cf5c4c-27e2-4106-9058-eb38559661e0,spinach_fet_l,2,01/03/2025,06:29:11,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
111,32,4ba2a669-8d0b-4aef-96c0-aae24b7711ff,mexicana_s,3,01/03/2025,03:34:13,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
112,32,4ba2a669-8d0b-4aef-96c0-aae24b7711ff,hawaiian_m,2,01/03/2025,03:34:13,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
113,32,4ba2a669-8d0b-4aef-96c0-aae24b7711ff,spinach_supr_l,2,01/03/2025,03:34:13,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
114,32,4ba2a669-8d0b-4aef-96c0-aae24b7711ff,ital_veggie_m,2,01/03/2025,03:34:13,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
115,33,ffd40778-a37e-453c-81d1-9a769cac4692,calabrese_s,2,01/03/2025,04:33:39,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
116,33,ffd40778-a37e-453c-81d1-9a769cac4692,ital_cpcllo_l,2,01/03/2025,04:33:39,20.5,41.0,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
117,33,ffd40778-a37e-453c-81d1-9a769cac4692,spinach_fet_s,1,01/03/2025,04:33:39,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
118,33,ffd40778-a37e-453c-81d1-9a769cac4692,spinach_fet_s,3,01/03/2025,04:33:39,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
119,33,ffd40778-a37e-453c-81d1-9a769cac4692,veggie_veg_l,1,01/03/2025,04:33:39,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
120,34,1f2b91fc-75c1-4628-aec0-5cbebc88f0bf,ital_supr_l,2,01/03/2025,14:35:32,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
121,34,1f2b91fc-75c1-4628-aec0-5cbebc88f0bf,pep_msh_pep_l,3,01/03/2025,14:35:32,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
122,34,1f2b91fc-75c1-4628-aec0-5cbebc88f0bf,bbq_ckn_l,2,01/03/2025,14:35:32,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
123,35,7e182651-6df7-4d4b-8605-30c8818e6e94,the_greek_xl,3,01/03/2025,18:55:05,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
124,36,5960ff74-c2aa-4a55-9cee-c8f0532e2256,ckn_pesto_l,3,01/03/2025,14:50:11,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
125,36,5960ff74-c2aa-4a55-9cee-c8f0532e2256,sicilian_m,2,01/03/2025,14:50:11,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
126,36,5960ff74-c2aa-4a55-9cee-c8f0532e2256,classic_dlx_s,1,01/03/2025,14:50:11,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
127,36,5960ff74-c2aa-4a55-9cee-c8f0532e2256,green_garden_l,3,01/03/2025,14:50:11,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
128,36,5960ff74-c2aa-4a55-9cee-c8f0532e2256,sicilian_l,1,01/03/2025,14:50:11,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
129,37,e039c2ef-fe4c-4d60-97ee-99d043299f0e,spinach_supr_s,2,01/03/2025,09:03:00,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
130,37,e039c2ef-fe4c-4d60-97ee-99d043299f0e,green_garden_s,3,01/03/2025,09:03:00,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
131,37,e039c2ef-fe4c-4d60-97ee-99d043299f0e,napolitana_l,1,01/03/2025,09:03:00,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
132,37,e039c2ef-fe4c-4d60-97ee-99d043299f0e,southw_ckn_s,1,01/03/2025,09:03:00,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
133,37,e039c2ef-fe4c-4d60-97ee-99d043299f0e,pep_msh_pep_l,1,01/03/2025,09:03:00,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
134,38,fad2c57b-c35e-4270-8d10-2f067a5ee2b7,ital_cpcllo_l,1,01/03/2025,11:30:59,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
135,38,fad2c57b-c35e-4270-8d10-2f067a5ee2b7,classic_dlx_l,2,01/03/2025,11:30:59,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
136,38,fad2c57b-c35e-4270-8d10-2f067a5ee2b7,spinach_supr_l,3,01/03/2025,11:30:59,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
137,38,fad2c57b-c35e-4270-8d10-2f067a5ee2b7,spinach_fet_s,1,01/03/2025,11:30:59,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
138,38,fad2c57b-c35e-4270-8d10-2f067a5ee2b7,ckn_pesto_m,3,01/03/2025,11:30:59,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
139,39,6bab576c-77e3-4bea-8a04-028c0cf4d8c3,spicy_ital_s,2,01/03/2025,01:40:56,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
140,39,6bab576c-77e3-4bea-8a04-028c0cf4d8c3,cali_ckn_s,1,01/03/2025,01:40:56,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
141,39,6bab576c-77e3-4bea-8a04-028c0cf4d8c3,spicy_ital_s,3,01/03/2025,01:40:56,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
142,39,6bab576c-77e3-4bea-8a04-028c0cf4d8c3,ital_cpcllo_l,3,01/03/2025,01:40:56,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
143,40,76d2b7be-1fa1-441b-9de1-97c64d06c646,peppr_salami_l,3,01/03/2025,23:58:43,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
144,40,76d2b7be-1fa1-441b-9de1-97c64d06c646,pep_msh_pep_l,2,01/03/2025,23:58:43,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
145,40,76d2b7be-1fa1-441b-9de1-97c64d06c646,cali_ckn_l,2,01/03/2025,23:58:43,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
146,41,2a26f327-c9ef-40f4-bb8c-c809417caad1,cali_ckn_l,1,01/03/2025,02:45:00,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
147,41,2a26f327-c9ef-40f4-bb8c-c809417caad1,spinach_supr_m,1,01/03/2025,02:45:00,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
148,42,e8e92a9f-bec3-4873-951c-b05d0fe37715,pep_msh_pep_m,1,01/03/2025,19:25:06,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
149,42,e8e92a9f-bec3-4873-951c-b05d0fe37715,napolitana_s,1,01/03/2025,19:25:06,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
150,42,e8e92a9f-bec3-4873-951c-b05d0fe37715,mexicana_l,1,01/03/2025,19:25:06,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
151,42,e8e92a9f-bec3-4873-951c-b05d0fe37715,southw_ckn_s,2,01/03/2025,19:25:06,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
152,43,8242b416-066e-4c2a-97a9-ce4b7c57e702,ckn_pesto_m,2,01/03/2025,16:33:53,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
153,43,8242b416-066e-4c2a-97a9-ce4b7c57e702,pepperoni_s,3,01/03/2025,16:33:53,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
154,43,8242b416-066e-4c2a-97a9-ce4b7c57e702,the_greek_s,1,01/03/2025,16:33:53,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
155,43,8242b416-066e-4c2a-97a9-ce4b7c57e702,spinach_fet_s,3,01/03/2025,16:33:53,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
156,43,8242b416-066e-4c2a-97a9-ce4b7c57e702,green_garden_m,1,01/03/2025,16:33:53,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
157,44,93cc2d2a-05d7-457b-a3a3-a5a1311025e7,veggie_veg_s,3,01/04/2025,15:30:00,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
158,44,93cc2d2a-05d7-457b-a3a3-a5a1311025e7,ckn_pesto_m,2,01/04/2025,15:30:00,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
159,45,41d43c91-b60f-479a-86a6-fd8c092f67d3,soppressata_s,2,01/04/2025,00:41:26,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
160,45,41d43c91-b60f-479a-86a6-fd8c092f67d3,five_cheese_l,3,01/04/2025,00:41:26,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
161,45,41d43c91-b60f-479a-86a6-fd8c092f67d3,ital_supr_m,1,01/04/2025,00:41:26,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
162,46,e7297926-0c3c-47f0-a303-8e1ddfc0eb77,ckn_alfredo_s,3,01/04/2025,04:40:09,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
163,47,6d91807a-84e4-47c1-8e47-925d52e0dd48,southw_ckn_l,1,01/04/2025,07:55:44,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
164,47,6d91807a-84e4-47c1-8e47-925d52e0dd48,napolitana_s,1,01/04/2025,07:55:44,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
165,48,10d7cb3c-5a86-4eae-9da6-611ddf67fdd8,hawaiian_l,3,01/04/2025,09:20:00,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
166,48,10d7cb3c-5a86-4eae-9da6-611ddf67fdd8,pep_msh_pep_l,2,01/04/2025,09:20:00,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
167,48,10d7cb3c-5a86-4eae-9da6-611ddf67fdd8,the_greek_l,2,01/04/2025,09:20:00,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
168,49,2f162c0f-4d00-4d10-88ca-6dd2b94f24f5,five_cheese_l,3,01/04/2025,19:54:45,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
169,50,86fb0f27-e52e-40a4-8499-5f1610574213,ital_veggie_s,3,01/04/2025,17:12:58,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
170,50,86fb0f27-e52e-40a4-8499-5f1610574213,the_greek_l,1,01/04/2025,17:12:58,20.5,20.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
171,50,86fb0f27-e52e-40a4-8499-5f1610574213,soppressata_l,1,01/04/2025,17:12:58,20.75,20.75,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
172,50,86fb0f27-e52e-40a4-8499-5f1610574213,hawaiian_m,1,01/04/2025,17:12:58,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
173,50,86fb0f27-e52e-40a4-8499-5f1610574213,classic_dlx_l,1,01/04/2025,17:12:58,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
174,51,27e89b40-f32c-4604-8a79-6d1613bde382,spinach_supr_m,2,01/04/2025,17:19:05,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
175,51,27e89b40-f32c-4604-8a79-6d1613bde382,spin_pesto_s,3,01/04/2025,17:19:05,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
176,52,05fae288-07c2-4e99-a945-fa3fbfa123ed,green_garden_s,3,01/04/2025,10:27:45,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
177,52,05fae288-07c2-4e99-a945-fa3fbfa123ed,southw_ckn_m,3,01/04/2025,10:27:45,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
178,53,8e119f8a-036b-4da9-bbae-98ab4fb61e2f,peppr_salami_m,3,01/05/2025,09:39:22,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
179,53,8e119f8a-036b-4da9-bbae-98ab4fb61e2f,peppr_salami_s,2,01/05/2025,09:39:22,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
180,53,8e119f8a-036b-4da9-bbae-98ab4fb61e2f,thai_ckn_l,3,01/05/2025,09:39:22,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
181,54,97bbee89-2209-4d9a-9f20-d3327baf7efe,bbq_ckn_s,3,01/05/2025,08:15:17,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
182,54,97bbee89-2209-4d9a-9f20-d3327baf7efe,thai_ckn_m,1,01/05/2025,08:15:17,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
183,54,97bbee89-2209-4d9a-9f20-d3327baf7efe,bbq_ckn_m,2,01/05/2025,08:15:17,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
184,54,97bbee89-2209-4d9a-9f20-d3327baf7efe,ital_cpcllo_s,2,01/05/2025,08:15:17,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
185,55,aa006c1b-6b97-4f02-99a9-57923d13eb8f,southw_ckn_s,2,01/05/2025,22:46:35,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
186,55,aa006c1b-6b97-4f02-99a9-57923d13eb8f,five_cheese_l,1,01/05/2025,22:46:35,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
187,55,aa006c1b-6b97-4f02-99a9-57923d13eb8f,calabrese_m,3,01/05/2025,22:46:35,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
188,55,aa006c1b-6b97-4f02-99a9-57923d13eb8f,pep_msh_pep_l,1,01/05/2025,22:46:35,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
189,56,af3dbfea-4df6-42c8-9826-57806904f81c,spicy_ital_s,3,01/05/2025,04:42:08,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
190,56,af3dbfea-4df6-42c8-9826-57806904f81c,the_greek_m,1,01/05/2025,04:42:08,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
191,56,af3dbfea-4df6-42c8-9826-57806904f81c,sicilian_s,1,01/05/2025,04:42:08,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
192,56,af3dbfea-4df6-42c8-9826-57806904f81c,mediterraneo_s,2,01/05/2025,04:42:08,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
193,57,ff29ece6-95da-4800-acd2-b14950a339dd,green_garden_l,3,01/05/2025,06:42:28,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
194,57,ff29ece6-95da-4800-acd2-b14950a339dd,spinach_supr_m,2,01/05/2025,06:42:28,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
195,57,ff29ece6-95da-4800-acd2-b14950a339dd,peppr_salami_l,1,01/05/2025,06:42:28,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
196,57,ff29ece6-95da-4800-acd2-b14950a339dd,thai_ckn_m,1,01/05/2025,06:42:28,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
197,58,3dc6fd2c-6478-4a8a-847e-44ed0b5524a7,pep_msh_pep_s,2,01/06/2025,22:59:10,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
198,59,ad3593cc-0ade-4140-826f-58f78c5dc036,spin_pesto_l,1,01/06/2025,04:57:43,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
199,60,1435b563-f156-4cd8-9f3d-6224260e26a4,green_garden_l,2,01/06/2025,16:40:13,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
200,60,1435b563-f156-4cd8-9f3d-6224260e26a4,hawaiian_s,3,01/06/2025,16:40:13,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
201,61,875e080f-6237-421c-b26b-433b3b0c6584,southw_ckn_s,1,01/06/2025,16:11:17,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
202,61,875e080f-6237-421c-b26b-433b3b0c6584,calabrese_s,1,01/06/2025,16:11:17,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
203,62,4996cf20-3c15-4b44-ab11-145b14f80141,southw_ckn_m,1,01/06/2025,11:54:41,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
