pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
102,29,34b673ac-fa5b-4afa-aa2c-2ed0639dde95,ckn_pesto_m,2,01/03/2025,04:43:18,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
103,30,53ed5bac-fa7d-4b1d-a73c-6c2b9845c1d1,the_greek_l,3,01/03/2025,15:33:52,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
104,30,53ed5bac-fa7d-4b1d-a73c-6c2b9845c1d1,ital_cpcllo_l,1,01/03/2025,15:33:52,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
105,31,62b38185-a937-473c-b04e-833be36219e6,napolitana_m,1,01/03/2025,02:42:27,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
106,31,62b38185-a937-473c-b04e-833be36219e6,calabrese_s,2,01/03/2025,02:42:27,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
107,31,62b38185-a937-473c-b04e-833be36219e6,ckn_alfredo_s,2,01/03/2025,02:42:27,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
108,32,43086963-8392-432e-84e0-ef1902202b4c,southw_ckn_l,3,01/03/2025,17:13:26,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
109,32,43086963-8392-432e-84e0-ef1902202b4c,hawaiian_s,1,01/03/2025,17:13:26,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
110,32,43086963-8392-432e-84e0-ef1902202b4c,ital_veggie_m,3,01/03/2025,17:13:26,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
111,32,43086963-8392-432e-84e0-ef1902202b4c,ckn_pesto_s,2,01/03/2025,17:13:26,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
112,33,1076f00e-5dd1-41d1-b2a5-0c59e18a5310,calabrese_s,2,01/03/2025,20:55:51,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
113,34,7ea9b687-48e0-4f47-9245-7a3e02c88fec,pepperoni_s,1,01/03/2025,10:40:28,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
114,34,7ea9b687-48e0-4f47-9245-7a3e02c88fec,ital_supr_s,1,01/03/2025,10:40:28,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
115,34,7ea9b687-48e0-4f47-9245-7a3e02c88fec,spin_pesto_s,2,01/03/2025,10:40:28,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
116,35,ccde8323-aadb-40c5-841b-8c846ccc02c7,spinach_supr_s,1,01/03/2025,06:10:37,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
117,35,ccde8323-aadb-40c5-841b-8c846ccc02c7,spicy_ital_s,1,01/03/2025,06:10:37,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
118,35,ccde8323-aadb-40c5-841b-8c846ccc02c7,mediterraneo_l,2,01/03/2025,06:10:37,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
119,35,ccde8323-aadb-40c5-841b-8c846ccc02c7,ital_supr_s,1,01/03/2025,06:10:37,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
120,36,b8edba64-3db4-4841-8f8d-dc00dce6fb67,cali_ckn_s,3,01/03/2025,15:07:19,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
121,36,b8edba64-3db4-4841-8f8d-dc00dce6fb67,veggie_veg_m,1,01/03/2025,15:07:19,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
122,36,b8edba64-3db4-4841-8f8d-dc00dce6fb67,spinach_supr_l,2,01/03/2025,15:07:19,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
123,36,b8edba64-3db4-4841-8f8d-dc00dce6fb67,mexicana_s,2,01/03/2025,15:07:19,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
124,36,b8edba64-3db4-4841-8f8d-dc00dce6fb67,sicilian_s,2,01/03/2025,15:07:19,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
125,37,c6abaffa-11df-4987-9806-71dced92f534,cali_ckn_m,3,01/03/2025,23:13:06,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
126,37,c6abaffa-11df-4987-9806-71dced92f534,ckn_alfredo_s,1,01/03/2025,23:13:06,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
127,37,c6abaffa-11df-4987-9806-71dced92f534,spinach_fet_l,3,01/03/2025,23:13:06,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
128,37,c6abaffa-11df-4987-9806-71dced92f534,cali_ckn_l,3,01/03/2025,23:13:06,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
129,38,e860f5d5-878c-468e-a446-059ba8434d4b,mediterraneo_l,3,01/03/2025,00:39:23,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
130,39,faae2750-9c1c-4c70-96ed-e845374e4e5e,peppr_salami_s,3,01/03/2025,02:43:18,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
131,40,9ff834d1-4ca0-4dd5-bb53-ea96ad8611bb,calabrese_s,3,01/03/2025,04:25:25,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
132,41,0e72b882-3a3b-451d-b56f-b6af0447fffc,bbq_ckn_l,3,01/03/2025,05:42:52,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
133,41,0e72b882-3a3b-451d-b56f-b6af0447fffc,ckn_pesto_l,3,01/03/2025,05:42:52,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
134,41,0e72b882-3a3b-451d-b56f-b6af0447fffc,prsc_argla_m,2,01/03/2025,05:42:52,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
135,41,0e72b882-3a3b-451d-b56f-b6af0447fffc,ckn_pesto_m,3,01/03/2025,05:42:52,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
136,42,23c5eb35-05e9-4347-8854-ee86ec27393e,classic_dlx_l,1,01/03/2025,12:59:26,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
137,42,23c5eb35-05e9-4347-8854-ee86ec27393e,ckn_pesto_l,2,01/03/2025,12:59:26,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
138,42,23c5eb35-05e9-4347-8854-ee86ec27393e,mediterraneo_l,1,01/03/2025,12:59:26,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
139,42,23c5eb35-05e9-4347-8854-ee86ec27393e,sicilian_m,3,01/03/2025,12:59:26,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
140,43,c6fb82d9-b6e6-445a-a3d3-0158405a9d16,peppr_salami_s,1,01/04/2025,09:49:19,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
141,43,c6fb82d9-b6e6-445a-a3d3-0158405a9d16,calabrese_s,2,01/04/2025,09:49:19,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
142,43,c6fb82d9-b6e6-445a-a3d3-0158405a9d16,calabrese_s,3,01/04/2025,09:49:19,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
143,44,627b564c-f368-4634-b7f8-d7e1c5ee980a,veggie_veg_m,3,01/04/2025,20:59:03,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
144,45,463a93a5-a3bd-4949-b9d5-5291d3fe610d,pepperoni_l,3,01/04/2025,07:10:52,15.25,45.75,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
145,45,463a93a5-a3bd-4949-b9d5-5291d3fe610d,the_greek_s,2,01/04/2025,07:10:52,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
146,45,463a93a5-a3bd-4949-b9d5-5291d3fe610d,ital_veggie_s,3,01/04/2025,07:10:52,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
147,45,463a93a5-a3bd-4949-b9d5-5291d3fe610d,bbq_ckn_m,3,01/04/2025,07:10:52,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
148,45,463a93a5-a3bd-4949-b9d5-5291d3fe610d,veggie_veg_m,3,01/04/2025,07:10:52,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
149,46,afdabd06-a2b4-497a-93b8-7bcf582b5d3b,spinach_supr_l,3,01/04/2025,17:05:19,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
150,47,fd788ea1-7f9f-477b-b5fa-9a64962eb7f0,prsc_argla_m,2,01/04/2025,01:15:50,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
151,47,fd788ea1-7f9f-477b-b5fa-9a64962eb7f0,the_greek_xxl,3,01/04/2025,01:15:50,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
152,47,fd788ea1-7f9f-477b-b5fa-9a64962eb7f0,mediterraneo_m,1,01/04/2025,01:15:50,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
153,48,0d2974c5-d4de-4163-bf27-73d86a77b048,ital_cpcllo_m,2,01/04/2025,22:44:52,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
154,49,878f6e41-bcd7-4f18-aa89-90133272eafa,ckn_pesto_l,3,01/04/2025,23:34:22,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
155,49,878f6e41-bcd7-4f18-aa89-90133272eafa,pepperoni_s,1,01/04/2025,23:34:22,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
156,49,878f6e41-bcd7-4f18-aa89-90133272eafa,spicy_ital_m,3,01/04/2025,23:34:22,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
157,50,a4512e27-9e9c-4aa8-bc00-11e9e1f1fd9f,brie_carre_s,3,01/04/2025,19:50:02,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
158,50,a4512e27-9e9c-4aa8-bc00-11e9e1f1fd9f,sicilian_l,1,01/04/2025,19:50:02,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
159,50,a4512e27-9e9c-4aa8-bc00-11e9e1f1fd9f,sicilian_s,3,01/04/2025,19:50:02,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
160,50,a4512e27-9e9c-4aa8-bc00-11e9e1f1fd9f,peppr_salami_l,2,01/04/2025,19:50:02,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
161,50,a4512e27-9e9c-4aa8-bc00-11e9e1f1fd9f,southw_ckn_m,1,01/04/2025,19:50:02,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
162,51,89c10b53-36ee-4f1c-8430-7090dbf04a44,four_cheese_l,1,01/04/2025,19:59:04,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
163,51,89c10b53-36ee-4f1c-8430-7090dbf04a44,sicilian_l,1,01/04/2025,19:59:04,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
164,51,89c10b53-36ee-4f1c-8430-7090dbf04a44,mediterraneo_s,1,01/04/2025,19:59:04,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
165,51,89c10b53-36ee-4f1c-8430-7090dbf04a44,classic_dlx_s,2,01/04/2025,19:59:04,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
166,52,d64805ac-2294-4438-af7d-1f1483e8fd7b,ckn_alfredo_l,3,01/05/2025,04:50:02,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
167,52,d64805ac-2294-4438-af7d-1f1483e8fd7b,sicilian_m,3,01/05/2025,04:50:02,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
168,53,7d0a9ece-1d73-43ea-98e7-8bbe21e890ec,spinach_fet_l,2,01/05/2025,00:13:42,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
169,53,7d0a9ece-1d73-43ea-98e7-8bbe21e890ec,sicilian_m,2,01/05/2025,00:13:42,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
170,53,7d0a9ece-1d73-43ea-98e7-8bbe21e890ec,soppressata_m,3,01/05/2025,00:13:42,16.5,49.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
171,53,7d0a9ece-1d73-43ea-98e7-8bbe21e890ec,soppressata_l,3,01/05/2025,00:13:42,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
172,53,7d0a9ece-1d73-43ea-98e7-8bbe21e890ec,ckn_alfredo_m,3,01/05/2025,00:13:42,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
173,54,6deb3adf-b348-4736-a975-af07bea72c06,mediterraneo_s,3,01/05/2025,17:55:24,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
174,54,6deb3adf-b348-4736-a975-af07bea72c06,soppressata_m,2,01/05/2025,17:55:24,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
175,54,6deb3adf-b348-4736-a975-af07bea72c06,classic_dlx_l,3,01/05/2025,17:55:24,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
176,54,6deb3adf-b348-4736-a975-af07bea72c06,spinach_supr_m,1,01/05/2025,17:55:24,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
177,55,9a940946-4c40-472b-a28a-b0e6821efccf,mexicana_s,3,01/05/2025,15:11:50,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
178,55,9a940946-4c40-472b-a28a-b0e6821efccf,peppr_salami_m,2,01/05/2025,15:11:50,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
179,55,9a940946-4c40-472b-a28a-b0e6821efccf,cali_ckn_s,1,01/05/2025,15:11:50,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
180,55,9a940946-4c40-472b-a28a-b0e6821efccf,veggie_veg_m,1,01/05/2025,15:11:50,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
181,56,446153de-73e0-4d85-a593-2c3ae8664564,ital_supr_l,3,01/05/2025,10:10:56,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
182,56,446153de-73e0-4d85-a593-2c3ae8664564,napolitana_m,1,01/05/2025,10:10:56,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
183,56,446153de-73e0-4d85-a593-2c3ae8664564,mexicana_m,3,01/05/2025,10:10:56,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
184,57,f4835f98-d82c-487c-8788-26a05c249db0,green_garden_s,3,01/05/2025,00:39:59,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
185,58,41ca48ad-5cc0-4e25-83df-63d166b91a12,ital_veggie_l,1,01/05/2025,08:36:51,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
186,58,41ca48ad-5cc0-4e25-83df-63d166b91a12,sicilian_l,3,01/05/2025,08:36:51,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
187,59,22a4c19e-c3ff-455d-8a3b-d4a9bd6b8334,soppressata_s,2,01/05/2025,05:41:08,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
188,59,22a4c19e-c3ff-455d-8a3b-d4a9bd6b8334,ckn_alfredo_s,3,01/05/2025,05:41:08,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
189,59,22a4c19e-c3ff-455d-8a3b-d4a9bd6b8334,veggie_veg_l,1,01/05/2025,05:41:08,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
190,59,22a4c19e-c3ff-455d-8a3b-d4a9bd6b8334,napolitana_l,1,01/05/2025,05:41:08,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
191,59,22a4c19e-c3ff-455d-8a3b-d4a9bd6b8334,ital_cpcllo_s,3,01/05/2025,05:41:08,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
192,60,a497b21b-5af9-44d1-8a5a-f8844f67f8c3,ckn_pesto_l,1,01/05/2025,03:16:57,20.75,20.75,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
193,61,e83c866a-6830-4488-8842-ce77146d8d41,thai_ckn_l,2,01/06/2025,10:22:18,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
194,62,249c5605-e2c1-49de-825b-aeef4ba19a9e,spin_pesto_s,2,01/06/2025,22:55:46,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
195,62,249c5605-e2c1-49de-825b-aeef4ba19a9e,sicilian_m,3,01/06/2025,22:55:46,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
196,63,531465bc-638f-4adb-9b47-cf0c1dc55550,mexicana_m,1,01/06/2025,07:24:00,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
197,63,531465bc-638f-4adb-9b47-cf0c1dc55550,mediterraneo_l,1,01/06/2025,07:24:00,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
198,63,531465bc-638f-4adb-9b47-cf0c1dc55550,veggie_veg_s,1,01/06/2025,07:24:00,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
199,63,531465bc-638f-4adb-9b47-cf0c1dc55550,cali_ckn_l,2,01/06/2025,07:24:00,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
200,64,3218db6b-84e5-453d-8de9-a966eecbacc6,mexicana_s,2,01/06/2025,17:35:54,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
201,65,26ce484a-a527-4fe1-903f-2809a03fd21a,hawaiian_s,1,01/06/2025,11:20:59,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
202,66,20ae953d-06b1-4034-a24c-a173911af24e,prsc_argla_l,1,01/06/2025,07:33:44,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
