pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
104,30,72fd6924-b954-4c8f-9c0b-2545d0efe53b,ckn_alfredo_m,3,01/03/2025,19:32:02,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
105,31,6a0e8a99-d39a-4600-9876-1344b693450f,the_greek_xl,2,01/03/2025,04:46:15,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
106,31,6a0e8a99-d39a-4600-9876-1344b693450f,ckn_alfredo_l,3,01/03/2025,04:46:15,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
107,31,6a0e8a99-d39a-4600-9876-1344b693450f,prsc_argla_m,2,01/03/2025,04:46:15,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
108,31,6a0e8a99-d39a-4600-9876-1344b693450f,ckn_alfredo_l,1,01/03/2025,04:46:15,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
109,31,6a0e8a99-d39a-4600-9876-1344b693450f,pep_msh_pep_m,2,01/03/2025,04:46:15,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
110,32,d2d5925b-c91a-440d-a613-0c76f88845cc,spinach_supr_l,3,01/04/2025,15:00:58,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
111,32,d2d5925b-c91a-440d-a613-0c76f88845cc,green_garden_m,1,01/04/2025,15:00:58,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
112,32,d2d5925b-c91a-440d-a613-0c76f88845cc,cali_ckn_s,1,01/04/2025,15:00:58,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
113,32,d2d5925b-c91a-440d-a613-0c76f88845cc,mexicana_s,3,01/04/2025,15:00:58,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
114,33,da9de603-2c96-4356-820d-7c1e9ac4dde7,pep_msh_pep_m,1,01/04/2025,10:08:41,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
115,33,da9de603-2c96-4356-820d-7c1e9ac4dde7,pep_msh_pep_m,1,01/04/2025,10:08:41,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
116,33,da9de603-2c96-4356-820d-7c1e9ac4dde7,cali_ckn_s,1,01/04/2025,10:08:41,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
117,33,da9de603-2c96-4356-820d-7c1e9ac4dde7,four_cheese_m,2,01/04/2025,10:08:41,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
118,33,da9de603-2c96-4356-820d-7c1e9ac4dde7,thai_ckn_l,3,01/04/2025,10:08:41,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
119,34,099dd9b8-0a76-482f-92e1-f754d25d5aee,napolitana_s,1,01/04/2025,02:18:05,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
120,34,099dd9b8-0a76-482f-92e1-f754d25d5aee,classic_dlx_l,1,01/04/2025,02:18:05,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
121,34,099dd9b8-0a76-482f-92e1-f754d25d5aee,spinach_supr_l,1,01/04/2025,02:18:05,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
122,34,099dd9b8-0a76-482f-92e1-f754d25d5aee,spin_pesto_s,1,01/04/2025,02:18:05,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
123,34,099dd9b8-0a76-482f-92e1-f754d25d5aee,ital_veggie_m,2,01/04/2025,02:18:05,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
124,35,875e080f-6237-421c-b26b-433b3b0c6584,spin_pesto_l,1,01/04/2025,16:25:45,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
125,35,875e080f-6237-421c-b26b-433b3b0c6584,spinach_supr_m,1,01/04/2025,16:25:45,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
126,35,875e080f-6237-421c-b26b-433b3b0c6584,prsc_argla_m,1,01/04/2025,16:25:45,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
127,35,875e080f-6237-421c-b26b-433b3b0c6584,ital_veggie_l,2,01/04/2025,16:25:45,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
128,35,875e080f-6237-421c-b26b-433b3b0c6584,prsc_argla_s,2,01/04/2025,16:25:45,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
129,36,25e7c3ad-660f-4a65-8e5d-b6f5a7829031,ckn_pesto_m,2,01/04/2025,22:39:19,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
130,36,25e7c3ad-660f-4a65-8e5d-b6f5a7829031,spicy_ital_m,1,01/04/2025,22:39:19,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
131,36,25e7c3ad-660f-4a65-8e5d-b6f5a7829031,ital_cpcllo_m,2,01/04/2025,22:39:19,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
132,36,25e7c3ad-660f-4a65-8e5d-b6f5a7829031,cali_ckn_l,1,01/04/2025,22:39:19,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
133,37,f35eb7b6-1b25-433b-90b5-29212b72f6e2,ckn_pesto_s,3,01/04/2025,07:38:31,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
134,38,2a0095cd-099e-45f3-a8ed-241dbe5cde18,classic_dlx_l,1,01/05/2025,06:07:37,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
135,38,2a0095cd-099e-45f3-a8ed-241dbe5cde18,napolitana_s,2,01/05/2025,06:07:37,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
136,38,2a0095cd-099e-45f3-a8ed-241dbe5cde18,four_cheese_m,1,01/05/2025,06:07:37,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
137,38,2a0095cd-099e-45f3-a8ed-241dbe5cde18,green_garden_m,1,01/05/2025,06:07:37,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
138,39,1a13fbf9-54be-400e-838b-6052b2678416,ckn_pesto_l,2,01/05/2025,07:56:57,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
139,39,1a13fbf9-54be-400e-838b-6052b2678416,ckn_pesto_l,3,01/05/2025,07:56:57,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
140,39,1a13fbf9-54be-400e-838b-6052b2678416,big_meat_s,1,01/05/2025,07:56:57,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
141,39,1a13fbf9-54be-400e-838b-6052b2678416,veggie_veg_l,1,01/05/2025,07:56:57,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
142,40,b5261e71-886e-4d78-8d1d-310ed9754704,pepperoni_m,3,01/05/2025,02:15:55,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
143,40,b5261e71-886e-4d78-8d1d-310ed9754704,ital_supr_l,1,01/05/2025,02:15:55,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
144,40,b5261e71-886e-4d78-8d1d-310ed9754704,mexicana_s,2,01/05/2025,02:15:55,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
145,40,b5261e71-886e-4d78-8d1d-310ed9754704,classic_dlx_m,1,01/05/2025,02:15:55,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
146,40,b5261e71-886e-4d78-8d1d-310ed9754704,brie_carre_s,2,01/05/2025,02:15:55,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
147,41,787f43ea-3f2a-4f90-967d-6479bad4f1a9,ckn_pesto_s,2,01/05/2025,16:56:07,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
148,41,787f43ea-3f2a-4f90-967d-6479bad4f1a9,prsc_argla_l,3,01/05/2025,16:56:07,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
149,41,787f43ea-3f2a-4f90-967d-6479bad4f1a9,veggie_veg_s,1,01/05/2025,16:56:07,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
150,42,f3c5c37f-bd98-40b6-8f8b-eeb75218bbed,mediterraneo_s,1,01/05/2025,15:01:53,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
151,42,f3c5c37f-bd98-40b6-8f8b-eeb75218bbed,ital_cpcllo_s,2,01/05/2025,15:01:53,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
152,42,f3c5c37f-bd98-40b6-8f8b-eeb75218bbed,prsc_argla_s,2,01/05/2025,15:01:53,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
153,42,f3c5c37f-bd98-40b6-8f8b-eeb75218bbed,thai_ckn_s,3,01/05/2025,15:01:53,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
154,43,b1b8c06b-26e9-40ea-9da1-9d2e0dc3f40a,the_greek_l,1,01/05/2025,18:04:30,20.5,20.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
155,43,b1b8c06b-26e9-40ea-9da1-9d2e0dc3f40a,ital_veggie_s,1,01/05/2025,18:04:30,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
156,43,b1b8c06b-26e9-40ea-9da1-9d2e0dc3f40a,big_meat_s,3,01/05/2025,18:04:30,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
157,44,529867fe-75f6-4cd9-b913-543b3d6e583c,spicy_ital_m,1,01/06/2025,09:16:34,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
158,45,75d65df5-6e2c-4fe5-9c25-1e15bcd746cd,five_cheese_l,1,01/06/2025,13:39:29,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
159,46,d31efffd-fdc4-4168-ac26-83b67a6c5c47,mediterraneo_s,1,01/06/2025,00:06:45,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
160,46,d31efffd-fdc4-4168-ac26-83b67a6c5c47,five_cheese_l,3,01/06/2025,00:06:45,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
161,47,5261268c-aa94-438a-921a-05efc0d414ac,southw_ckn_s,3,01/06/2025,07:35:35,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
162,47,5261268c-aa94-438a-921a-05efc0d414ac,green_garden_l,3,01/06/2025,07:35:35,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
163,47,5261268c-aa94-438a-921a-05efc0d414ac,sicilian_m,1,01/06/2025,07:35:35,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
164,47,5261268c-aa94-438a-921a-05efc0d414ac,ital_supr_s,1,01/06/2025,07:35:35,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
165,47,5261268c-aa94-438a-921a-05efc0d414ac,the_greek_xl,1,01/06/2025,07:35:35,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
166,48,b19fcea4-f749-4b4b-b60a-72fade552a1b,calabrese_l,3,01/06/2025,04:54:42,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
167,49,84ee8f13-e5a2-4988-8f65-daa65801c5d1,ckn_alfredo_l,3,01/06/2025,04:15:11,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
168,50,bb9bad76-c7ec-4f36-842c-54c3bbb40467,spinach_fet_l,3,01/06/2025,10:58:23,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
169,50,bb9bad76-c7ec-4f36-842c-54c3bbb40467,prsc_argla_s,2,01/06/2025,10:58:23,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
170,50,bb9bad76-c7ec-4f36-842c-54c3bbb40467,ital_supr_m,1,01/06/2025,10:58:23,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
171,50,bb9bad76-c7ec-4f36-842c-54c3bbb40467,napolitana_s,2,01/06/2025,10:58:23,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
172,50,bb9bad76-c7ec-4f36-842c-54c3bbb40467,pep_msh_pep_s,1,01/06/2025,10:58:23,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
173,51,6b991ab8-8048-4161-b67d-7f862b2cc13e,classic_dlx_s,2,01/06/2025,15:26:40,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
174,51,6b991ab8-8048-4161-b67d-7f862b2cc13e,the_greek_s,1,01/06/2025,15:26:40,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
175,52,c630fcf6-11c8-465f-9498-0839aee67e55,spinach_supr_l,1,01/06/2025,11:41:46,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
176,52,c630fcf6-11c8-465f-9498-0839aee67e55,southw_ckn_l,2,01/06/2025,11:41:46,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
177,53,5b817ccb-b122-4044-b74f-bde3d1df714d,veggie_veg_s,3,01/06/2025,16:55:31,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
178,54,2aaf9fc4-0801-4163-8cc8-39558682f704,mediterraneo_l,2,01/06/2025,02:41:46,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
179,54,2aaf9fc4-0801-4163-8cc8-39558682f704,spinach_fet_l,1,01/06/2025,02:41:46,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
180,55,7b4010bf-8e77-489c-83e9-0056299e9429,classic_dlx_l,2,01/06/2025,08:04:00,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
181,55,7b4010bf-8e77-489c-83e9-0056299e9429,napolitana_m,2,01/06/2025,08:04:00,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
182,55,7b4010bf-8e77-489c-83e9-0056299e9429,spicy_ital_m,3,01/06/2025,08:04:00,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
183,56,5b070f80-9227-43fd-951b-4c758d20070e,thai_ckn_m,3,01/06/2025,20:51:13,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
184,56,5b070f80-9227-43fd-951b-4c758d20070e,spinach_supr_l,2,01/06/2025,20:51:13,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
185,56,5b070f80-9227-43fd-951b-4c758d20070e,napolitana_s,2,01/06/2025,20:51:13,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
186,56,5b070f80-9227-43fd-951b-4c758d20070e,cali_ckn_l,3,01/06/2025,20:51:13,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
187,56,5b070f80-9227-43fd-951b-4c758d20070e,brie_carre_s,1,01/06/2025,20:51:13,23.65,23.65,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
188,57,1757e1cd-b99e-42a3-9e19-1b1305127836,ital_veggie_l,2,01/06/2025,16:25:19,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
189,58,cd331c3e-76b9-4d89-8a7e-07619b96b307,green_garden_m,2,01/06/2025,10:12:38,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
190,58,cd331c3e-76b9-4d89-8a7e-07619b96b307,spinach_fet_l,3,01/06/2025,10:12:38,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
191,59,848e4f89-3658-4ff2-8d4b-db92150743b9,spin_pesto_l,1,01/06/2025,09:43:17,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
192,59,848e4f89-3658-4ff2-8d4b-db92150743b9,cali_ckn_m,3,01/06/2025,09:43:17,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
193,59,848e4f89-3658-4ff2-8d4b-db92150743b9,veggie_veg_l,1,01/06/2025,09:43:17,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
194,59,848e4f89-3658-4ff2-8d4b-db92150743b9,sicilian_l,3,01/06/2025,09:43:17,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
195,59,848e4f89-3658-4ff2-8d4b-db92150743b9,napolitana_s,2,01/06/2025,09:43:17,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
196,60,a2388294-855e-4447-a3d5-b3649380d30e,hawaiian_s,3,01/06/2025,01:03:35,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
197,61,0f8ab48c-b1fa-4600-9712-1bc2a02d8f45,four_cheese_l,2,01/07/2025,09:50:17,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
198,61,0f8ab48c-b1fa-4600-9712-1bc2a02d8f45,spin_pesto_s,2,01/07/2025,09:50:17,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
199,61,0f8ab48c-b1fa-4600-9712-1bc2a02d8f45,ital_veggie_m,2,01/07/2025,09:50:17,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
200,61,0f8ab48c-b1fa-4600-9712-1bc2a02d8f45,spicy_ital_m,1,01/07/2025,09:50:17,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
201,62,350c31b6-5548-40bd-ab4d-88910e7c360f,ital_supr_s,2,01/07/2025,20:09:37,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
202,62,350c31b6-5548-40bd-ab4d-88910e7c360f,bbq_ckn_s,2,01/07/2025,20:09:37,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
203,63,5a589b0f-69ac-4256-aea8-df379845f417,spinach_supr_m,3,01/07/2025,12:36:06,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
204,63,5a589b0f-69ac-4256-aea8-df379845f417,mediterraneo_m,1,01/07/2025,12:36:06,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
205,64,28f88fb0-d9fb-4c32-8470-1738493e863b,spinach_supr_s,3,01/07/2025,09:14:06,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
