pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
101,35,a0e723a4-36aa-40fb-ac69-7a22bf01df5f,sicilian_m,2,01/03/2025,00:18:11,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
102,36,a1be3ec3-e6d6-43ba-8011-02ffe7491e78,the_greek_xxl,3,01/03/2025,12:52:46,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
103,36,a1be3ec3-e6d6-43ba-8011-02ffe7491e78,the_greek_m,1,01/03/2025,12:52:46,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
104,36,a1be3ec3-e6d6-43ba-8011-02ffe7491e78,sicilian_m,3,01/03/2025,12:52:46,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
105,37,333d41f0-5f4d-48cb-b3bd-042814f9b7f8,spinach_supr_m,3,01/03/2025,18:53:07,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
106,37,333d41f0-5f4d-48cb-b3bd-042814f9b7f8,thai_ckn_m,1,01/03/2025,18:53:07,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
107,37,333d41f0-5f4d-48cb-b3bd-042814f9b7f8,calabrese_l,2,01/03/2025,18:53:07,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
108,37,333d41f0-5f4d-48cb-b3bd-042814f9b7f8,ital_veggie_s,2,01/03/2025,18:53:07,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
109,37,333d41f0-5f4d-48cb-b3bd-042814f9b7f8,pep_msh_pep_l,3,01/03/2025,18:53:07,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
110,38,1991aaf6-d1b3-45f3-a33b-7a9174d18f8b,ital_supr_s,2,01/03/2025,15:52:25,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
111,38,1991aaf6-d1b3-45f3-a33b-7a9174d18f8b,spicy_ital_m,1,01/03/2025,15:52:25,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
112,39,3ea66d54-0a1c-4488-a6e7-483f98c06c9b,the_greek_xl,1,01/03/2025,19:11:54,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
113,39,3ea66d54-0a1c-4488-a6e7-483f98c06c9b,sicilian_m,2,01/03/2025,19:11:54,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
114,39,3ea66d54-0a1c-4488-a6e7-483f98c06c9b,prsc_argla_s,3,01/03/2025,19:11:54,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
115,39,3ea66d54-0a1c-4488-a6e7-483f98c06c9b,peppr_salami_s,2,01/03/2025,19:11:54,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
116,39,3ea66d54-0a1c-4488-a6e7-483f98c06c9b,pep_msh_pep_s,2,01/03/2025,19:11:54,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
117,40,a43342bc-a956-480b-8ef3-7b28e61c9b9b,mexicana_m,2,01/03/2025,08:55:57,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
118,40,a43342bc-a956-480b-8ef3-7b28e61c9b9b,ital_supr_s,2,01/03/2025,08:55:57,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
119,41,438d7ce2-8d55-49cd-ab64-d781e25abb9e,veggie_veg_m,2,01/03/2025,06:09:55,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
120,41,438d7ce2-8d55-49cd-ab64-d781e25abb9e,ital_veggie_m,1,01/03/2025,06:09:55,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
121,42,84a120aa-c994-404e-9e74-8277a6f9eb4e,southw_ckn_l,1,01/03/2025,16:47:33,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
122,42,84a120aa-c994-404e-9e74-8277a6f9eb4e,spin_pesto_m,1,01/03/2025,16:47:33,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
123,42,84a120aa-c994-404e-9e74-8277a6f9eb4e,ital_cpcllo_s,2,01/03/2025,16:47:33,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
124,42,84a120aa-c994-404e-9e74-8277a6f9eb4e,bbq_ckn_m,1,01/03/2025,16:47:33,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
125,42,84a120aa-c994-404e-9e74-8277a6f9eb4e,the_greek_xxl,1,01/03/2025,16:47:33,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
126,43,b160d952-8ed2-4b3b-a9d0-4b4bf88cb640,green_garden_m,2,01/03/2025,03:52:44,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
127,43,b160d952-8ed2-4b3b-a9d0-4b4bf88cb640,veggie_veg_m,3,01/03/2025,03:52:44,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
128,43,b160d952-8ed2-4b3b-a9d0-4b4bf88cb640,bbq_ckn_s,1,01/03/2025,03:52:44,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
129,44,430e5411-6ed3-439b-93c3-e885b2a37d0f,pep_msh_pep_s,3,01/03/2025,09:24:08,11.0,33.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
130,44,430e5411-6ed3-439b-93c3-e885b2a37d0f,ital_supr_m,2,01/03/2025,09:24:08,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
131,44,430e5411-6ed3-439b-93c3-e885b2a37d0f,ital_cpcllo_s,3,01/03/2025,09:24:08,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
132,44,430e5411-6ed3-439b-93c3-e885b2a37d0f,mexicana_l,2,01/03/2025,09:24:08,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
133,44,430e5411-6ed3-439b-93c3-e885b2a37d0f,thai_ckn_m,1,01/03/2025,09:24:08,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
134,45,bab8979a-8cd9-477b-bbd7-2e1dbab88437,bbq_ckn_m,3,01/04/2025,22:18:12,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
135,45,bab8979a-8cd9-477b-bbd7-2e1dbab88437,spicy_ital_l,1,01/04/2025,22:18:12,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
136,46,847d46dd-9721-4351-8bef-5c2292b57d6f,veggie_veg_s,3,01/04/2025,00:59:28,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
137,46,847d46dd-9721-4351-8bef-5c2292b57d6f,ital_supr_l,1,01/04/2025,00:59:28,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
138,46,847d46dd-9721-4351-8bef-5c2292b57d6f,peppr_salami_s,2,01/04/2025,00:59:28,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
139,47,32927010-1d7d-4cd9-a500-593804ff0e77,napolitana_s,3,01/04/2025,08:48:37,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
140,47,32927010-1d7d-4cd9-a500-593804ff0e77,spinach_fet_m,2,01/04/2025,08:48:37,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
141,48,b2263d08-d05d-4240-a470-6fe31527b9d2,spinach_fet_l,3,01/04/2025,10:39:37,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
142,48,b2263d08-d05d-4240-a470-6fe31527b9d2,pepperoni_s,3,01/04/2025,10:39:37,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
143,48,b2263d08-d05d-4240-a470-6fe31527b9d2,napolitana_s,2,01/04/2025,10:39:37,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
144,48,b2263d08-d05d-4240-a470-6fe31527b9d2,pepperoni_m,1,01/04/2025,10:39:37,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
145,49,9aaa8391-995f-4006-8413-c590098fc46a,thai_ckn_l,3,01/04/2025,01:28:18,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
146,49,9aaa8391-995f-4006-8413-c590098fc46a,hawaiian_m,2,01/04/2025,01:28:18,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
147,49,9aaa8391-995f-4006-8413-c590098fc46a,thai_ckn_l,1,01/04/2025,01:28:18,20.75,20.75,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
148,49,9aaa8391-995f-4006-8413-c590098fc46a,pepperoni_m,3,01/04/2025,01:28:18,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
149,49,9aaa8391-995f-4006-8413-c590098fc46a,mexicana_s,3,01/04/2025,01:28:18,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
150,50,13b24541-2c78-41cb-a6b6-e8713ab9a16f,ital_veggie_s,1,01/04/2025,18:14:07,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
151,50,13b24541-2c78-41cb-a6b6-e8713ab9a16f,spinach_supr_m,1,01/04/2025,18:14:07,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
152,50,13b24541-2c78-41cb-a6b6-e8713ab9a16f,the_greek_m,3,01/04/2025,18:14:07,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
153,50,13b24541-2c78-41cb-a6b6-e8713ab9a16f,ital_cpcllo_l,1,01/04/2025,18:14:07,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
154,51,f7989645-3a12-42f6-a926-2a7388aeb297,peppr_salami_l,3,01/04/2025,06:20:52,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
155,51,f7989645-3a12-42f6-a926-2a7388aeb297,ckn_pesto_m,3,01/04/2025,06:20:52,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
156,52,2fac4408-7728-454c-94d8-16b7262380b0,peppr_salami_m,1,01/05/2025,04:42:52,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
157,52,2fac4408-7728-454c-94d8-16b7262380b0,ckn_pesto_l,2,01/05/2025,04:42:52,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
158,52,2fac4408-7728-454c-94d8-16b7262380b0,ital_veggie_l,1,01/05/2025,04:42:52,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
159,53,96aa3e1c-ce39-4f76-b813-c9b4d59c0cdc,soppressata_s,1,01/05/2025,08:43:35,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
160,53,96aa3e1c-ce39-4f76-b813-c9b4d59c0cdc,peppr_salami_l,3,01/05/2025,08:43:35,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
161,53,96aa3e1c-ce39-4f76-b813-c9b4d59c0cdc,ital_cpcllo_m,3,01/05/2025,08:43:35,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
162,53,96aa3e1c-ce39-4f76-b813-c9b4d59c0cdc,spin_pesto_s,3,01/05/2025,08:43:35,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
163,53,96aa3e1c-ce39-4f76-b813-c9b4d59c0cdc,sicilian_m,1,01/05/2025,08:43:35,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
164,54,91c5349a-5fb8-43b5-8af3-1b0018617bc3,ital_cpcllo_l,1,01/05/2025,01:57:34,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
165,54,91c5349a-5fb8-43b5-8af3-1b0018617bc3,spinach_fet_l,3,01/05/2025,01:57:34,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
166,55,6ffc9798-2bb6-43ca-823b-e9dda0935299,ckn_pesto_m,1,01/05/2025,18:16:58,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
167,56,3eaef1e6-c145-417b-875b-96a83a8a8dc8,hawaiian_s,3,01/05/2025,22:42:49,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
168,57,5a95b7ee-17bf-44cc-9775-835c337d4cb4,pep_msh_pep_l,3,01/05/2025,10:05:25,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
169,57,5a95b7ee-17bf-44cc-9775-835c337d4cb4,prsc_argla_s,2,01/05/2025,10:05:25,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
170,57,5a95b7ee-17bf-44cc-9775-835c337d4cb4,mexicana_l,3,01/05/2025,10:05:25,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
171,57,5a95b7ee-17bf-44cc-9775-835c337d4cb4,calabrese_s,2,01/05/2025,10:05:25,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
172,58,69f9f173-1ee1-4ba2-a1be-005dc5f305fd,prsc_argla_m,2,01/05/2025,21:45:44,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
173,58,69f9f173-1ee1-4ba2-a1be-005dc5f305fd,classic_dlx_s,1,01/05/2025,21:45:44,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
174,58,69f9f173-1ee1-4ba2-a1be-005dc5f305fd,classic_dlx_s,3,01/05/2025,21:45:44,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
175,59,1b221ed8-52ce-4d81-a181-c5317da12a7c,ital_cpcllo_l,1,01/05/2025,05:03:02,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
176,59,1b221ed8-52ce-4d81-a181-c5317da12a7c,napolitana_s,1,01/05/2025,05:03:02,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
177,60,fd9f1577-416e-472f-aad7-7bd5c56293f5,bbq_ckn_s,1,01/05/2025,13:56:13,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
178,60,fd9f1577-416e-472f-aad7-7bd5c56293f5,mexicana_m,1,01/05/2025,13:56:13,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
179,60,fd9f1577-416e-472f-aad7-7bd5c56293f5,ital_veggie_s,2,01/05/2025,13:56:13,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
180,60,fd9f1577-416e-472f-aad7-7bd5c56293f5,the_greek_xl,3,01/05/2025,13:56:13,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
181,60,fd9f1577-416e-472f-aad7-7bd5c56293f5,ital_cpcllo_s,3,01/05/2025,13:56:13,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
182,61,f9c2b37f-2e88-4008-a277-99f35c4760bf,spin_pesto_l,1,01/05/2025,14:42:27,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
183,61,f9c2b37f-2e88-4008-a277-99f35c4760bf,green_garden_m,1,01/05/2025,14:42:27,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
184,62,d77ac8a9-6445-4f65-9a77-b0fb3abe853d,mexicana_l,1,01/05/2025,00:20:35,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
185,62,d77ac8a9-6445-4f65-9a77-b0fb3abe853d,sicilian_m,1,01/05/2025,00:20:35,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
186,62,d77ac8a9-6445-4f65-9a77-b0fb3abe853d,prsc_argla_s,3,01/05/2025,00:20:35,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
187,62,d77ac8a9-6445-4f65-9a77-b0fb3abe853d,napolitana_s,3,01/05/2025,00:20:35,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
188,63,f4c4994a-5a77-4a2f-902b-4f69c22ccee3,cali_ckn_l,1,01/05/2025,19:37:30,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
189,63,f4c4994a-5a77-4a2f-902b-4f69c22ccee3,southw_ckn_m,1,01/05/2025,19:37:30,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
190,63,f4c4994a-5a77-4a2f-902b-4f69c22ccee3,spinach_supr_m,2,01/05/2025,19:37:30,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
191,63,f4c4994a-5a77-4a2f-902b-4f69c22ccee3,ckn_alfredo_m,3,01/05/2025,19:37:30,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
192,63,f4c4994a-5a77-4a2f-902b-4f69c22ccee3,napolitana_s,1,01/05/2025,19:37:30,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
193,64,a498857e-5186-4ef1-931f-ef7649f15d0b,spin_pesto_s,3,01/05/2025,19:57:04,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
194,64,a498857e-5186-4ef1-931f-ef7649f15d0b,ital_cpcllo_s,1,01/05/2025,19:57:04,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
195,64,a498857e-5186-4ef1-931f-ef7649f15d0b,the_greek_m,1,01/05/2025,19:57:04,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
196,64,a498857e-5186-4ef1-931f-ef7649f15d0b,ital_veggie_s,3,01/05/2025,19:57:04,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
197,64,a498857e-5186-4ef1-931f-ef7649f15d0b,soppressata_l,3,01/05/2025,19:57:04,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
198,65,0e0334f3-6bad-427f-92fc-6baa05a59ae5,calabrese_m,3,01/05/2025,03:25:32,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
199,65,0e0334f3-6bad-427f-92fc-6baa05a59ae5,bbq_ckn_m,2,01/05/2025,03:25:32,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
200,65,0e0334f3-6bad-427f-92fc-6baa05a59ae5,pep_msh_pep_s,2,01/05/2025,03:25:32,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
201,66,b9915f58-4f74-4518-bb97-0b1e58c541a5,southw_ckn_l,1,01/05/2025,04:09:50,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
202,66,b9915f58-4f74-4518-bb97-0b1e58c541a5,veggie_veg_s,3,01/05/2025,04:09:50,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
