pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
102,39,3785fc7c-35aa-4e40-b620-f54b10e8a832,calabrese_l,1,01/05/2025,06:38:12,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
103,39,3785fc7c-35aa-4e40-b620-f54b10e8a832,peppr_salami_m,2,01/05/2025,06:38:12,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
104,39,3785fc7c-35aa-4e40-b620-f54b10e8a832,ckn_pesto_l,2,01/05/2025,06:38:12,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
105,39,3785fc7c-35aa-4e40-b620-f54b10e8a832,pepperoni_s,3,01/05/2025,06:38:12,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
106,40,d6ca3f18-6708-4e27-9196-8a2238aba9b0,southw_ckn_s,1,01/05/2025,14:54:54,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
107,41,e7297926-0c3c-47f0-a303-8e1ddfc0eb77,bbq_ckn_m,1,01/05/2025,03:20:48,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
108,41,e7297926-0c3c-47f0-a303-8e1ddfc0eb77,spin_pesto_l,2,01/05/2025,03:20:48,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
109,42,4d481210-54e4-4e94-80f3-81ba408de5a5,prsc_argla_m,1,01/05/2025,07:26:11,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
110,42,4d481210-54e4-4e94-80f3-81ba408de5a5,green_garden_s,2,01/05/2025,07:26:11,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
111,42,4d481210-54e4-4e94-80f3-81ba408de5a5,calabrese_m,2,01/05/2025,07:26:11,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
112,42,4d481210-54e4-4e94-80f3-81ba408de5a5,southw_ckn_l,3,01/05/2025,07:26:11,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
113,43,71b3e0d6-1391-4518-a660-5e8b260c81fe,soppressata_m,2,01/05/2025,05:36:12,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
114,43,71b3e0d6-1391-4518-a660-5e8b260c81fe,hawaiian_m,2,01/05/2025,05:36:12,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
115,43,71b3e0d6-1391-4518-a660-5e8b260c81fe,green_garden_s,2,01/05/2025,05:36:12,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
116,44,4cd79f83-9fc7-43e4-a4c1-89402b7124e1,bbq_ckn_l,1,01/05/2025,11:32:17,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
117,44,4cd79f83-9fc7-43e4-a4c1-89402b7124e1,cali_ckn_s,1,01/05/2025,11:32:17,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
118,45,7717fd6f-ff05-449f-9923-712584120783,bbq_ckn_s,1,01/05/2025,22:43:53,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
119,46,a46b9550-42ae-47e4-9a08-0f32481d5191,veggie_veg_m,1,01/06/2025,01:08:52,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
120,46,a46b9550-42ae-47e4-9a08-0f32481d5191,ital_supr_s,1,01/06/2025,01:08:52,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
121,47,4449b935-c084-473b-805c-1ad51b7b8854,ital_supr_l,1,01/06/2025,07:30:10,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
122,48,6a26c6d3-ef47-440e-9554-b86cc9898497,mediterraneo_l,2,01/06/2025,21:32:56,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
123,49,25cb72dc-a031-49bf-b47d-aacfdee43fa9,soppressata_s,1,01/06/2025,02:12:49,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
124,49,25cb72dc-a031-49bf-b47d-aacfdee43fa9,the_greek_m,1,01/06/2025,02:12:49,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
125,49,25cb72dc-a031-49bf-b47d-aacfdee43fa9,calabrese_s,3,01/06/2025,02:12:49,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
126,49,25cb72dc-a031-49bf-b47d-aacfdee43fa9,green_garden_s,2,01/06/2025,02:12:49,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
127,50,ca915662-5177-430c-b2e5-1eb746e6eb29,peppr_salami_m,3,01/06/2025,01:50:47,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
128,50,ca915662-5177-430c-b2e5-1eb746e6eb29,cali_ckn_s,2,01/06/2025,01:50:47,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
129,50,ca915662-5177-430c-b2e5-1eb746e6eb29,hawaiian_s,2,01/06/2025,01:50:47,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
130,50,ca915662-5177-430c-b2e5-1eb746e6eb29,ital_supr_s,2,01/06/2025,01:50:47,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
131,51,8c5628d0-6d15-4a6d-80f2-9c723e39ba83,sicilian_m,1,01/06/2025,04:51:49,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
132,51,8c5628d0-6d15-4a6d-80f2-9c723e39ba83,sicilian_m,3,01/06/2025,04:51:49,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
133,51,8c5628d0-6d15-4a6d-80f2-9c723e39ba83,veggie_veg_m,2,01/06/2025,04:51:49,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
134,52,a4885e23-d132-4a59-bd54-2c1560f6ae5d,the_greek_xl,3,01/06/2025,13:44:52,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
135,53,7528c8de-b892-4894-8892-94a29730aa9c,cali_ckn_l,3,01/06/2025,11:50:15,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
136,53,7528c8de-b892-4894-8892-94a29730aa9c,green_garden_m,1,01/06/2025,11:50:15,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
137,54,07837268-1f07-43d7-a271-fa0ab4370eee,mexicana_s,1,01/06/2025,02:45:12,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
138,54,07837268-1f07-43d7-a271-fa0ab4370eee,sicilian_l,2,01/06/2025,02:45:12,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
139,54,07837268-1f07-43d7-a271-fa0ab4370eee,sicilian_s,3,01/06/2025,02:45:12,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
140,54,07837268-1f07-43d7-a271-fa0ab4370eee,ckn_pesto_s,2,01/06/2025,02:45:12,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
141,54,07837268-1f07-43d7-a271-fa0ab4370eee,mexicana_s,2,01/06/2025,02:45:12,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
142,55,fbdb180c-4bc2-4f87-abeb-f8d9bd61fc06,pep_msh_pep_l,1,01/06/2025,13:02:29,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
143,55,fbdb180c-4bc2-4f87-abeb-f8d9bd61fc06,five_cheese_l,1,01/06/2025,13:02:29,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
144,56,34ec60c6-4248-4ad1-8dd9-759b309578a4,pepperoni_l,1,01/06/2025,14:17:01,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
145,56,34ec60c6-4248-4ad1-8dd9-759b309578a4,bbq_ckn_s,1,01/06/2025,14:17:01,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
146,56,34ec60c6-4248-4ad1-8dd9-759b309578a4,peppr_salami_m,3,01/06/2025,14:17:01,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
147,57,84ee8f13-e5a2-4988-8f65-daa65801c5d1,mediterraneo_l,1,01/06/2025,00:28:28,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
148,58,97bbee89-2209-4d9a-9f20-d3327baf7efe,brie_carre_s,2,01/06/2025,15:31:55,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
149,58,97bbee89-2209-4d9a-9f20-d3327baf7efe,the_greek_s,1,01/06/2025,15:31:55,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
150,58,97bbee89-2209-4d9a-9f20-d3327baf7efe,hawaiian_m,1,01/06/2025,15:31:55,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
151,58,97bbee89-2209-4d9a-9f20-d3327baf7efe,cali_ckn_s,2,01/06/2025,15:31:55,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
152,59,59180164-6e11-4fae-ad0e-6e6a2dfe53c2,pep_msh_pep_m,2,01/06/2025,02:35:13,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
153,60,45233069-2809-4274-b243-98792794b3e9,prsc_argla_s,1,01/06/2025,05:32:31,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
154,60,45233069-2809-4274-b243-98792794b3e9,peppr_salami_l,3,01/06/2025,05:32:31,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
155,61,3218db6b-84e5-453d-8de9-a966eecbacc6,cali_ckn_s,1,01/06/2025,02:44:52,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
156,61,3218db6b-84e5-453d-8de9-a966eecbacc6,thai_ckn_m,3,01/06/2025,02:44:52,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
157,61,3218db6b-84e5-453d-8de9-a966eecbacc6,mediterraneo_m,3,01/06/2025,02:44:52,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
158,62,758b4602-0ce0-440a-9584-ad59ce4216ad,pep_msh_pep_l,3,01/06/2025,01:34:34,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
159,62,758b4602-0ce0-440a-9584-ad59ce4216ad,thai_ckn_s,2,01/06/2025,01:34:34,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
160,62,758b4602-0ce0-440a-9584-ad59ce4216ad,hawaiian_m,1,01/06/2025,01:34:34,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
161,62,758b4602-0ce0-440a-9584-ad59ce4216ad,cali_ckn_m,3,01/06/2025,01:34:34,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
162,63,e8da2040-0489-4880-a881-ef127727f204,southw_ckn_m,2,01/06/2025,09:44:36,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
163,63,e8da2040-0489-4880-a881-ef127727f204,green_garden_m,1,01/06/2025,09:44:36,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
164,63,e8da2040-0489-4880-a881-ef127727f204,calabrese_l,2,01/06/2025,09:44:36,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
165,63,e8da2040-0489-4880-a881-ef127727f204,napolitana_s,3,01/06/2025,09:44:36,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
166,63,e8da2040-0489-4880-a881-ef127727f204,spinach_supr_s,2,01/06/2025,09:44:36,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
167,64,e67c4c3d-d34e-4c34-b42a-fe8a36bff5ab,classic_dlx_s,2,01/06/2025,05:42:40,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
168,64,e67c4c3d-d34e-4c34-b42a-fe8a36bff5ab,classic_dlx_l,2,01/06/2025,05:42:40,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
169,64,e67c4c3d-d34e-4c34-b42a-fe8a36bff5ab,southw_ckn_l,2,01/06/2025,05:42:40,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
170,64,e67c4c3d-d34e-4c34-b42a-fe8a36bff5ab,the_greek_xxl,2,01/06/2025,05:42:40,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
171,64,e67c4c3d-d34e-4c34-b42a-fe8a36bff5ab,spinach_fet_s,1,01/06/2025,05:42:40,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
172,65,e100dd4b-6c96-4036-88a6-8813aa5a718f,green_garden_m,2,01/07/2025,12:22:21,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
173,65,e100dd4b-6c96-4036-88a6-8813aa5a718f,ital_cpcllo_s,1,01/07/2025,12:22:21,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
174,66,e34aeae5-9409-4809-adae-7f0db66ec6d8,thai_ckn_s,1,01/07/2025,05:25:08,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
175,66,e34aeae5-9409-4809-adae-7f0db66ec6d8,spinach_supr_l,2,01/07/2025,05:25:08,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
176,66,e34aeae5-9409-4809-adae-7f0db66ec6d8,ital_supr_m,1,01/07/2025,05:25:08,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
177,66,e34aeae5-9409-4809-adae-7f0db66ec6d8,spinach_supr_s,1,01/07/2025,05:25:08,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
178,66,e34aeae5-9409-4809-adae-7f0db66ec6d8,thai_ckn_m,1,01/07/2025,05:25:08,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
179,67,9c98b2d4-f4f3-440f-b28d-0e1ca7a152a5,bbq_ckn_m,3,01/07/2025,04:55:08,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
180,67,9c98b2d4-f4f3-440f-b28d-0e1ca7a152a5,ckn_alfredo_m,3,01/07/2025,04:55:08,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
181,67,9c98b2d4-f4f3-440f-b28d-0e1ca7a152a5,cali_ckn_m,3,01/07/2025,04:55:08,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
182,67,9c98b2d4-f4f3-440f-b28d-0e1ca7a152a5,veggie_veg_s,2,01/07/2025,04:55:08,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
183,67,9c98b2d4-f4f3-440f-b28d-0e1ca7a152a5,spinach_fet_s,3,01/07/2025,04:55:08,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
184,68,a2ea73c7-192e-40e4-86db-a3fefd923182,the_greek_m,3,01/07/2025,04:48:16,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
185,69,438d7ce2-8d55-49cd-ab64-d781e25abb9e,soppressata_s,2,01/07/2025,17:14:45,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
186,69,438d7ce2-8d55-49cd-ab64-d781e25abb9e,spicy_ital_s,3,01/07/2025,17:14:45,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
187,69,438d7ce2-8d55-49cd-ab64-d781e25abb9e,ckn_pesto_m,1,01/07/2025,17:14:45,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
188,69,438d7ce2-8d55-49cd-ab64-d781e25abb9e,southw_ckn_s,1,01/07/2025,17:14:45,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
189,69,438d7ce2-8d55-49cd-ab64-d781e25abb9e,spinach_supr_s,3,01/07/2025,17:14:45,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
190,70,ed79e1d1-f247-47da-b20f-17c6184db706,southw_ckn_l,3,01/08/2025,06:27:32,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
191,71,816f5acb-1a37-44ba-8ce8-25c40cec4d06,spicy_ital_l,3,01/08/2025,10:44:05,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
192,71,816f5acb-1a37-44ba-8ce8-25c40cec4d06,cali_ckn_m,2,01/08/2025,10:44:05,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
193,72,f5b8c2bd-e0c6-409d-a62d-d397a005b973,thai_ckn_s,2,01/08/2025,20:42:42,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
194,73,e77008c8-b7e1-4bb6-93d8-8383d6385531,ckn_pesto_m,1,01/08/2025,21:12:55,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
195,74,5f22d013-c3f9-44a7-aeba-0975da12ffcc,brie_carre_s,2,01/08/2025,05:17:02,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
196,74,5f22d013-c3f9-44a7-aeba-0975da12ffcc,brie_carre_s,1,01/08/2025,05:17:02,23.65,23.65,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
197,74,5f22d013-c3f9-44a7-aeba-0975da12ffcc,hawaiian_l,1,01/08/2025,05:17:02,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
198,74,5f22d013-c3f9-44a7-aeba-0975da12ffcc,soppressata_m,3,01/08/2025,05:17:02,16.5,49.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
199,75,4d6ee3e3-9ec6-4c2e-9552-a75af6d19f14,the_greek_xxl,1,01/08/2025,08:25:53,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
200,75,4d6ee3e3-9ec6-4c2e-9552-a75af6d19f14,pepperoni_l,2,01/08/2025,08:25:53,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
201,75,4d6ee3e3-9ec6-4c2e-9552-a75af6d19f14,the_greek_xl,3,01/08/2025,08:25:53,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
202,75,4d6ee3e3-9ec6-4c2e-9552-a75af6d19f14,spicy_ital_s,1,01/08/2025,08:25:53,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
203,76,296a6b8f-b21e-4485-ad7f-18c1262a0764,ital_cpcllo_m,3,01/08/2025,07:27:20,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
