pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
105,32,2185b08d-530b-4cca-8e26-e72df5ae4ee9,thai_ckn_s,3,01/03/2025,05:42:57,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
106,33,6d24a27b-89f9-4e69-8c83-6f87ce5b6d33,ckn_pesto_m,2,01/03/2025,15:12:19,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
107,34,d6914b8f-0d72-4044-a61b-055adb02f005,southw_ckn_s,3,01/03/2025,05:57:54,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
108,34,d6914b8f-0d72-4044-a61b-055adb02f005,classic_dlx_l,2,01/03/2025,05:57:54,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
109,34,d6914b8f-0d72-4044-a61b-055adb02f005,ital_veggie_l,1,01/03/2025,05:57:54,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
110,34,d6914b8f-0d72-4044-a61b-055adb02f005,ital_cpcllo_s,3,01/03/2025,05:57:54,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
111,34,d6914b8f-0d72-4044-a61b-055adb02f005,five_cheese_l,2,01/03/2025,05:57:54,18.5,37.0,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
112,35,90b6264d-1278-47c8-a418-6498aac365ba,mediterraneo_l,3,01/03/2025,06:09:48,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
113,35,90b6264d-1278-47c8-a418-6498aac365ba,spinach_supr_l,2,01/03/2025,06:09:48,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
114,36,359c05d0-e19d-463d-b3b4-43a0b4a3810f,spinach_supr_l,1,01/03/2025,15:45:17,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
115,36,359c05d0-e19d-463d-b3b4-43a0b4a3810f,ital_veggie_m,3,01/03/2025,15:45:17,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
116,36,359c05d0-e19d-463d-b3b4-43a0b4a3810f,cali_ckn_s,1,01/03/2025,15:45:17,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
117,37,ec1a4f17-cdd3-4726-a840-6f38a59e3339,spinach_fet_s,1,01/03/2025,05:01:13,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
118,37,ec1a4f17-cdd3-4726-a840-6f38a59e3339,green_garden_l,2,01/03/2025,05:01:13,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
119,38,8beae791-1455-41dd-a451-67f75ee83ea7,pepperoni_m,1,01/03/2025,21:08:25,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
120,38,8beae791-1455-41dd-a451-67f75ee83ea7,spinach_fet_l,2,01/03/2025,21:08:25,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
121,38,8beae791-1455-41dd-a451-67f75ee83ea7,pep_msh_pep_l,2,01/03/2025,21:08:25,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
122,38,8beae791-1455-41dd-a451-67f75ee83ea7,the_greek_xxl,1,01/03/2025,21:08:25,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
123,38,8beae791-1455-41dd-a451-67f75ee83ea7,spinach_fet_s,2,01/03/2025,21:08:25,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
124,39,5bbca380-854e-47a4-ae5c-fd631650a115,spin_pesto_l,2,01/03/2025,07:12:51,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
125,39,5bbca380-854e-47a4-ae5c-fd631650a115,hawaiian_s,2,01/03/2025,07:12:51,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
126,39,5bbca380-854e-47a4-ae5c-fd631650a115,mexicana_s,1,01/03/2025,07:12:51,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
127,39,5bbca380-854e-47a4-ae5c-fd631650a115,pep_msh_pep_s,3,01/03/2025,07:12:51,11.0,33.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
128,39,5bbca380-854e-47a4-ae5c-fd631650a115,five_cheese_l,3,01/03/2025,07:12:51,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
129,40,2dcc7662-f1ce-442c-b998-bbe351d5e186,ckn_alfredo_s,1,01/04/2025,00:14:01,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
130,40,2dcc7662-f1ce-442c-b998-bbe351d5e186,thai_ckn_s,2,01/04/2025,00:14:01,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
131,40,2dcc7662-f1ce-442c-b998-bbe351d5e186,ckn_alfredo_m,1,01/04/2025,00:14:01,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
132,40,2dcc7662-f1ce-442c-b998-bbe351d5e186,four_cheese_m,2,01/04/2025,00:14:01,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
133,41,23c5eb35-05e9-4347-8854-ee86ec27393e,thai_ckn_s,1,01/04/2025,03:36:18,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
134,41,23c5eb35-05e9-4347-8854-ee86ec27393e,the_greek_s,1,01/04/2025,03:36:18,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
135,42,f24f29fa-33e9-41e2-8965-ac4e39be3919,spinach_fet_s,1,01/04/2025,08:51:26,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
136,42,f24f29fa-33e9-41e2-8965-ac4e39be3919,green_garden_m,1,01/04/2025,08:51:26,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
137,42,f24f29fa-33e9-41e2-8965-ac4e39be3919,soppressata_l,1,01/04/2025,08:51:26,20.75,20.75,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
138,42,f24f29fa-33e9-41e2-8965-ac4e39be3919,thai_ckn_l,3,01/04/2025,08:51:26,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
139,43,643b6af3-4348-4aca-a378-85eb91fd9c33,veggie_veg_l,2,01/04/2025,18:32:33,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
140,43,643b6af3-4348-4aca-a378-85eb91fd9c33,spinach_fet_s,1,01/04/2025,18:32:33,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
141,43,643b6af3-4348-4aca-a378-85eb91fd9c33,hawaiian_l,2,01/04/2025,18:32:33,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
142,43,643b6af3-4348-4aca-a378-85eb91fd9c33,ital_supr_l,2,01/04/2025,18:32:33,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
143,44,d50199e3-7c9b-4921-9920-d234b5fc561a,spinach_supr_l,2,01/04/2025,02:51:42,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
144,44,d50199e3-7c9b-4921-9920-d234b5fc561a,bbq_ckn_s,2,01/04/2025,02:51:42,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
145,44,d50199e3-7c9b-4921-9920-d234b5fc561a,pepperoni_l,3,01/04/2025,02:51:42,15.25,45.75,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
146,44,d50199e3-7c9b-4921-9920-d234b5fc561a,brie_carre_s,3,01/04/2025,02:51:42,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
147,45,7767d63a-0293-4866-ae0a-724670463aa1,prsc_argla_l,2,01/04/2025,23:17:29,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
148,45,7767d63a-0293-4866-ae0a-724670463aa1,southw_ckn_s,3,01/04/2025,23:17:29,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
149,45,7767d63a-0293-4866-ae0a-724670463aa1,ital_supr_l,1,01/04/2025,23:17:29,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
150,45,7767d63a-0293-4866-ae0a-724670463aa1,ital_veggie_m,2,01/04/2025,23:17:29,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
151,46,fd788ea1-7f9f-477b-b5fa-9a64962eb7f0,spinach_supr_l,3,01/04/2025,10:17:54,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
152,46,fd788ea1-7f9f-477b-b5fa-9a64962eb7f0,veggie_veg_m,3,01/04/2025,10:17:54,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
153,47,d3d5a278-d1cb-40bb-9529-22482ce8dfbc,the_greek_m,3,01/04/2025,06:48:56,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
154,47,d3d5a278-d1cb-40bb-9529-22482ce8dfbc,thai_ckn_m,1,01/04/2025,06:48:56,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
155,47,d3d5a278-d1cb-40bb-9529-22482ce8dfbc,spinach_fet_m,1,01/04/2025,06:48:56,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
156,47,d3d5a278-d1cb-40bb-9529-22482ce8dfbc,spinach_fet_l,2,01/04/2025,06:48:56,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
157,48,29a6d2fe-0e73-4d37-9d4c-3aa393c17719,bbq_ckn_l,1,01/04/2025,22:15:29,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
158,48,29a6d2fe-0e73-4d37-9d4c-3aa393c17719,spinach_fet_m,3,01/04/2025,22:15:29,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
159,48,29a6d2fe-0e73-4d37-9d4c-3aa393c17719,ital_veggie_m,1,01/04/2025,22:15:29,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
160,49,3f14eee5-e91e-437c-83ab-ac210bcec62b,classic_dlx_l,1,01/04/2025,15:15:25,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
161,49,3f14eee5-e91e-437c-83ab-ac210bcec62b,classic_dlx_m,2,01/04/2025,15:15:25,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
162,49,3f14eee5-e91e-437c-83ab-ac210bcec62b,spin_pesto_l,2,01/04/2025,15:15:25,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
163,49,3f14eee5-e91e-437c-83ab-ac210bcec62b,four_cheese_l,1,01/04/2025,15:15:25,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
164,49,3f14eee5-e91e-437c-83ab-ac210bcec62b,sicilian_m,2,01/04/2025,15:15:25,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
165,50,64ad7907-f83e-403b-b5b4-b1deded9bb1d,soppressata_s,2,01/04/2025,22:14:00,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
166,51,1c3dc001-75eb-4fb9-b3ad-59a3be5b31ac,pep_msh_pep_m,3,01/04/2025,06:54:22,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
167,51,1c3dc001-75eb-4fb9-b3ad-59a3be5b31ac,ital_cpcllo_m,2,01/04/2025,06:54:22,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
168,52,b66b0e13-b74e-40e7-b3e7-1583f2f08a9b,southw_ckn_l,1,01/04/2025,21:42:36,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
169,52,b66b0e13-b74e-40e7-b3e7-1583f2f08a9b,hawaiian_s,3,01/04/2025,21:42:36,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
170,53,139f4019-998c-4c6f-8c4f-a97a756af68c,ital_cpcllo_l,1,01/04/2025,17:13:23,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
171,53,139f4019-998c-4c6f-8c4f-a97a756af68c,ital_supr_l,1,01/04/2025,17:13:23,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
172,53,139f4019-998c-4c6f-8c4f-a97a756af68c,mexicana_m,3,01/04/2025,17:13:23,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
173,53,139f4019-998c-4c6f-8c4f-a97a756af68c,ckn_alfredo_l,3,01/04/2025,17:13:23,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
174,54,771f8441-b432-4b8a-8f8c-8890904c8a52,ital_supr_l,3,01/04/2025,11:01:01,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
175,54,771f8441-b432-4b8a-8f8c-8890904c8a52,spinach_fet_l,1,01/04/2025,11:01:01,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
176,55,a768163c-0781-430b-8703-ce1ce473c762,napolitana_m,2,01/04/2025,14:58:45,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
177,55,a768163c-0781-430b-8703-ce1ce473c762,mexicana_m,2,01/04/2025,14:58:45,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
178,56,8d5d45b6-2bf0-4380-85a0-b73fcbc86e94,green_garden_l,1,01/05/2025,08:48:43,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
179,56,8d5d45b6-2bf0-4380-85a0-b73fcbc86e94,sicilian_s,3,01/05/2025,08:48:43,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
180,57,33ab4667-4cdd-435a-875e-305ea36ebc4d,veggie_veg_s,1,01/05/2025,06:32:39,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
181,57,33ab4667-4cdd-435a-875e-305ea36ebc4d,mexicana_s,2,01/05/2025,06:32:39,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
182,57,33ab4667-4cdd-435a-875e-305ea36ebc4d,hawaiian_s,3,01/05/2025,06:32:39,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
183,57,33ab4667-4cdd-435a-875e-305ea36ebc4d,hawaiian_m,3,01/05/2025,06:32:39,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
184,58,c401aa52-5d86-4872-a6fc-75f431023457,sicilian_l,1,01/05/2025,19:26:22,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
185,58,c401aa52-5d86-4872-a6fc-75f431023457,hawaiian_m,2,01/05/2025,19:26:22,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
186,58,c401aa52-5d86-4872-a6fc-75f431023457,veggie_veg_l,3,01/05/2025,19:26:22,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
187,59,64e77394-4fe3-4e8d-9ae5-b86d1242bd38,four_cheese_l,2,01/05/2025,05:57:11,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
188,59,64e77394-4fe3-4e8d-9ae5-b86d1242bd38,spinach_supr_m,2,01/05/2025,05:57:11,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
189,59,64e77394-4fe3-4e8d-9ae5-b86d1242bd38,hawaiian_l,2,01/05/2025,05:57:11,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
190,59,64e77394-4fe3-4e8d-9ae5-b86d1242bd38,peppr_salami_l,2,01/05/2025,05:57:11,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
191,60,a57c96be-0b7a-41c6-bd9a-9330e20c497a,spinach_fet_l,3,01/05/2025,21:39:26,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
192,60,a57c96be-0b7a-41c6-bd9a-9330e20c497a,ital_veggie_s,2,01/05/2025,21:39:26,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
193,60,a57c96be-0b7a-41c6-bd9a-9330e20c497a,spinach_fet_l,3,01/05/2025,21:39:26,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
194,60,a57c96be-0b7a-41c6-bd9a-9330e20c497a,spin_pesto_l,3,01/05/2025,21:39:26,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
195,60,a57c96be-0b7a-41c6-bd9a-9330e20c497a,mediterraneo_s,3,01/05/2025,21:39:26,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
196,61,fe21b6ad-ebab-42b3-b5ed-ad3529036009,ital_cpcllo_s,1,01/05/2025,12:00:33,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
197,61,fe21b6ad-ebab-42b3-b5ed-ad3529036009,cali_ckn_l,2,01/05/2025,12:00:33,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
198,61,fe21b6ad-ebab-42b3-b5ed-ad3529036009,spin_pesto_m,2,01/05/2025,12:00:33,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
199,62,a2effce6-3ad2-4811-940b-bbb5a4ad9b67,mediterraneo_m,3,01/05/2025,02:19:47,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
200,62,a2effce6-3ad2-4811-940b-bbb5a4ad9b67,napolitana_l,3,01/05/2025,02:19:47,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
201,62,a2effce6-3ad2-4811-940b-bbb5a4ad9b67,ckn_pesto_l,2,01/05/2025,02:19:47,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
202,62,a2effce6-3ad2-4811-940b-bbb5a4ad9b67,southw_ckn_m,3,01/05/2025,02:19:47,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
203,62,a2effce6-3ad2-4811-940b-bbb5a4ad9b67,cali_ckn_l,2,01/05/2025,02:19:47,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
204,63,e60ba363-7c8f-4fba-8c98-2d4952e8fbc5,ital_supr_l,2,01/05/2025,10:55:10,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
205,64,e50d93de-3e78-4f09-8406-df4f27f26c8f,the_greek_xl,3,01/05/2025,10:21:12,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
206,65,3c1e2b02-5778-4abb-a649-b33663516bc6,calabrese_l,3,01/05/2025,12:40:35,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
