pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
102,33,2dc965e2-d3fc-4bc8-a118-d1636dbfe8c5,veggie_veg_l,2,01/03/2025,23:00:17,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
103,33,2dc965e2-d3fc-4bc8-a118-d1636dbfe8c5,southw_ckn_l,1,01/03/2025,23:00:17,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
104,33,2dc965e2-d3fc-4bc8-a118-d1636dbfe8c5,ital_supr_l,1,01/03/2025,23:00:17,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
105,34,dc634429-12c2-417d-b460-f3ed4903d539,spinach_supr_m,3,01/03/2025,04:00:17,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
106,34,dc634429-12c2-417d-b460-f3ed4903d539,pepperoni_m,3,01/03/2025,04:00:17,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
107,34,dc634429-12c2-417d-b460-f3ed4903d539,pep_msh_pep_s,2,01/03/2025,04:00:17,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
108,35,2661b9e7-3b2c-40ea-b349-251363d10a4e,spinach_fet_s,3,01/03/2025,22:53:50,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
109,35,2661b9e7-3b2c-40ea-b349-251363d10a4e,ital_cpcllo_l,1,01/03/2025,22:53:50,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
110,35,2661b9e7-3b2c-40ea-b349-251363d10a4e,spicy_ital_l,1,01/03/2025,22:53:50,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
111,36,fad2c57b-c35e-4270-8d10-2f067a5ee2b7,spinach_fet_m,1,01/03/2025,04:20:53,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
112,36,fad2c57b-c35e-4270-8d10-2f067a5ee2b7,green_garden_l,2,01/03/2025,04:20:53,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
113,36,fad2c57b-c35e-4270-8d10-2f067a5ee2b7,cali_ckn_m,3,01/03/2025,04:20:53,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
114,36,fad2c57b-c35e-4270-8d10-2f067a5ee2b7,mediterraneo_m,2,01/03/2025,04:20:53,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
115,36,fad2c57b-c35e-4270-8d10-2f067a5ee2b7,soppressata_l,2,01/03/2025,04:20:53,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
116,37,8b04ef4e-b461-4f76-8a3c-dc362c86e847,ital_veggie_m,2,01/04/2025,06:07:09,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
117,37,8b04ef4e-b461-4f76-8a3c-dc362c86e847,cali_ckn_l,2,01/04/2025,06:07:09,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
118,38,8f40d15b-7ab5-4fdb-b9a0-767514af456f,spin_pesto_s,1,01/04/2025,23:19:50,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
119,39,20bc51f6-4632-41dc-8d3d-71a0357a4936,mediterraneo_l,3,01/04/2025,09:44:54,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
120,39,20bc51f6-4632-41dc-8d3d-71a0357a4936,ital_veggie_s,3,01/04/2025,09:44:54,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
121,39,20bc51f6-4632-41dc-8d3d-71a0357a4936,napolitana_l,3,01/04/2025,09:44:54,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
122,39,20bc51f6-4632-41dc-8d3d-71a0357a4936,ital_veggie_l,3,01/04/2025,09:44:54,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
123,39,20bc51f6-4632-41dc-8d3d-71a0357a4936,mediterraneo_m,2,01/04/2025,09:44:54,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
124,40,b69dd468-7a0d-45e5-951c-ead1fcda2225,ital_veggie_l,3,01/04/2025,01:05:04,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
125,40,b69dd468-7a0d-45e5-951c-ead1fcda2225,spicy_ital_s,1,01/04/2025,01:05:04,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
126,40,b69dd468-7a0d-45e5-951c-ead1fcda2225,thai_ckn_s,2,01/04/2025,01:05:04,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
127,40,b69dd468-7a0d-45e5-951c-ead1fcda2225,veggie_veg_l,1,01/04/2025,01:05:04,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
128,41,715f146c-4e00-42cb-8cf1-34e49cad8e75,hawaiian_s,2,01/04/2025,07:33:17,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
129,41,715f146c-4e00-42cb-8cf1-34e49cad8e75,four_cheese_l,3,01/04/2025,07:33:17,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
130,41,715f146c-4e00-42cb-8cf1-34e49cad8e75,soppressata_s,1,01/04/2025,07:33:17,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
131,42,1991aaf6-d1b3-45f3-a33b-7a9174d18f8b,sicilian_s,2,01/04/2025,10:30:26,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
132,42,1991aaf6-d1b3-45f3-a33b-7a9174d18f8b,sicilian_s,3,01/04/2025,10:30:26,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
133,42,1991aaf6-d1b3-45f3-a33b-7a9174d18f8b,cali_ckn_s,3,01/04/2025,10:30:26,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
134,42,1991aaf6-d1b3-45f3-a33b-7a9174d18f8b,cali_ckn_l,2,01/04/2025,10:30:26,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
135,43,c1d42cf2-74d9-44b1-a0a2-c85935c413be,five_cheese_l,1,01/04/2025,13:33:20,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
136,43,c1d42cf2-74d9-44b1-a0a2-c85935c413be,mexicana_l,3,01/04/2025,13:33:20,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
137,43,c1d42cf2-74d9-44b1-a0a2-c85935c413be,ckn_pesto_s,2,01/04/2025,13:33:20,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
138,43,c1d42cf2-74d9-44b1-a0a2-c85935c413be,peppr_salami_s,2,01/04/2025,13:33:20,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
139,43,c1d42cf2-74d9-44b1-a0a2-c85935c413be,spin_pesto_s,3,01/04/2025,13:33:20,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
140,44,6a7675ef-2c9d-4e2d-80c0-b5f38fffb6ea,ckn_pesto_l,1,01/04/2025,07:40:45,20.75,20.75,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
141,45,42748981-2a95-4e95-91cf-9844c8aa9c69,calabrese_s,2,01/04/2025,10:21:34,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
142,45,42748981-2a95-4e95-91cf-9844c8aa9c69,thai_ckn_l,1,01/04/2025,10:21:34,20.75,20.75,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
143,45,42748981-2a95-4e95-91cf-9844c8aa9c69,green_garden_m,1,01/04/2025,10:21:34,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
144,46,b8cf5c4c-27e2-4106-9058-eb38559661e0,big_meat_s,1,01/04/2025,16:34:51,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
145,46,b8cf5c4c-27e2-4106-9058-eb38559661e0,the_greek_xl,2,01/04/2025,16:34:51,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
146,47,8c39c27b-eb7a-452f-9581-a78bdf3ed9eb,the_greek_l,2,01/04/2025,01:13:43,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
147,47,8c39c27b-eb7a-452f-9581-a78bdf3ed9eb,spinach_supr_s,2,01/04/2025,01:13:43,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
148,47,8c39c27b-eb7a-452f-9581-a78bdf3ed9eb,big_meat_s,3,01/04/2025,01:13:43,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
149,48,af3dbfea-4df6-42c8-9826-57806904f81c,veggie_veg_l,1,01/04/2025,06:28:37,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
150,49,3f5140d0-d9ef-4655-a6ab-69e5e6921143,ital_supr_l,1,01/04/2025,19:46:10,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
151,50,5f8c9b91-24ee-43a2-b758-fece4c2fd787,southw_ckn_m,2,01/04/2025,12:53:43,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
152,50,5f8c9b91-24ee-43a2-b758-fece4c2fd787,bbq_ckn_m,3,01/04/2025,12:53:43,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
153,50,5f8c9b91-24ee-43a2-b758-fece4c2fd787,ital_supr_m,1,01/04/2025,12:53:43,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
154,51,19fee9df-73a9-41e9-9777-18d2a79ab8b4,mediterraneo_s,3,01/04/2025,06:38:51,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
155,51,19fee9df-73a9-41e9-9777-18d2a79ab8b4,hawaiian_m,3,01/04/2025,06:38:51,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
156,51,19fee9df-73a9-41e9-9777-18d2a79ab8b4,ital_supr_m,1,01/04/2025,06:38:51,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
157,51,19fee9df-73a9-41e9-9777-18d2a79ab8b4,the_greek_l,2,01/04/2025,06:38:51,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
158,52,ea80e2dc-48ec-4374-bf9a-abd4a28dc865,sicilian_l,2,01/04/2025,09:59:01,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
159,52,ea80e2dc-48ec-4374-bf9a-abd4a28dc865,spinach_supr_m,1,01/04/2025,09:59:01,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
160,52,ea80e2dc-48ec-4374-bf9a-abd4a28dc865,southw_ckn_s,1,01/04/2025,09:59:01,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
161,53,436ca6dd-1cc3-4ff0-986c-eabb97606b9b,sicilian_s,1,01/04/2025,17:07:59,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
162,53,436ca6dd-1cc3-4ff0-986c-eabb97606b9b,mediterraneo_s,3,01/04/2025,17:07:59,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
163,53,436ca6dd-1cc3-4ff0-986c-eabb97606b9b,pep_msh_pep_s,2,01/04/2025,17:07:59,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
164,53,436ca6dd-1cc3-4ff0-986c-eabb97606b9b,mexicana_m,2,01/04/2025,17:07:59,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
165,54,2d7421c0-cf3b-4da7-9a56-a8c3923fe922,peppr_salami_m,3,01/04/2025,21:30:03,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
166,54,2d7421c0-cf3b-4da7-9a56-a8c3923fe922,the_greek_s,2,01/04/2025,21:30:03,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
167,54,2d7421c0-cf3b-4da7-9a56-a8c3923fe922,mexicana_s,3,01/04/2025,21:30:03,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
168,54,2d7421c0-cf3b-4da7-9a56-a8c3923fe922,ital_veggie_m,1,01/04/2025,21:30:03,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
169,54,2d7421c0-cf3b-4da7-9a56-a8c3923fe922,spin_pesto_s,1,01/04/2025,21:30:03,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
170,55,bbce772f-b9b7-49f2-b79e-fa5d953ced6b,mexicana_s,1,01/04/2025,18:46:50,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
171,55,bbce772f-b9b7-49f2-b79e-fa5d953ced6b,prsc_argla_s,2,01/04/2025,18:46:50,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
172,55,bbce772f-b9b7-49f2-b79e-fa5d953ced6b,peppr_salami_m,3,01/04/2025,18:46:50,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
173,55,bbce772f-b9b7-49f2-b79e-fa5d953ced6b,thai_ckn_s,1,01/04/2025,18:46:50,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
174,56,584a3448-a1f0-4fb7-b792-588c746c9ce7,veggie_veg_l,1,01/05/2025,04:46:12,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
175,57,d4d6c47d-5048-4008-b088-4f13691fbefd,big_meat_s,1,01/05/2025,08:36:03,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
176,57,d4d6c47d-5048-4008-b088-4f13691fbefd,spicy_ital_l,3,01/05/2025,08:36:03,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
177,58,47c55647-7072-409c-8caf-ac4981ff9641,pepperoni_s,2,01/05/2025,17:44:58,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
178,58,47c55647-7072-409c-8caf-ac4981ff9641,southw_ckn_m,2,01/05/2025,17:44:58,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
179,59,b4624db2-8aba-4c57-a0f7-0f5cb8bf0a04,spin_pesto_s,3,01/05/2025,13:27:52,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
180,59,b4624db2-8aba-4c57-a0f7-0f5cb8bf0a04,spicy_ital_m,3,01/05/2025,13:27:52,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
181,60,598904ac-fa48-43af-8fe9-41388451ae53,ckn_pesto_s,2,01/05/2025,12:45:23,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
182,60,598904ac-fa48-43af-8fe9-41388451ae53,napolitana_m,2,01/05/2025,12:45:23,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
183,60,598904ac-fa48-43af-8fe9-41388451ae53,ital_veggie_l,3,01/05/2025,12:45:23,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
184,60,598904ac-fa48-43af-8fe9-41388451ae53,classic_dlx_l,3,01/05/2025,12:45:23,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
185,60,598904ac-fa48-43af-8fe9-41388451ae53,spin_pesto_m,1,01/05/2025,12:45:23,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
186,61,d47a83f3-a765-4a20-b40c-e0993cf00e4f,soppressata_l,3,01/05/2025,19:58:23,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
187,61,d47a83f3-a765-4a20-b40c-e0993cf00e4f,mediterraneo_l,1,01/05/2025,19:58:23,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
188,62,71c65b56-3757-459a-ac5b-b50c76fb6a5e,bbq_ckn_m,3,01/05/2025,11:00:59,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
189,62,71c65b56-3757-459a-ac5b-b50c76fb6a5e,napolitana_l,3,01/05/2025,11:00:59,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
190,62,71c65b56-3757-459a-ac5b-b50c76fb6a5e,soppressata_s,3,01/05/2025,11:00:59,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
191,62,71c65b56-3757-459a-ac5b-b50c76fb6a5e,peppr_salami_m,3,01/05/2025,11:00:59,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
192,62,71c65b56-3757-459a-ac5b-b50c76fb6a5e,southw_ckn_l,2,01/05/2025,11:00:59,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
193,63,b6825761-7b18-4ed9-95be-1fec6deb77dc,cali_ckn_m,2,01/05/2025,21:16:13,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
194,63,b6825761-7b18-4ed9-95be-1fec6deb77dc,ckn_alfredo_l,2,01/05/2025,21:16:13,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
195,63,b6825761-7b18-4ed9-95be-1fec6deb77dc,soppressata_m,2,01/05/2025,21:16:13,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
196,64,18a42aaa-df44-4f0b-a674-14c7d6b0fd5a,hawaiian_l,2,01/05/2025,21:27:45,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
197,64,18a42aaa-df44-4f0b-a674-14c7d6b0fd5a,hawaiian_s,3,01/05/2025,21:27:45,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
198,65,0e7b96a0-3300-42a0-b46a-0376d91610eb,spinach_fet_l,3,01/05/2025,18:19:30,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
199,65,0e7b96a0-3300-42a0-b46a-0376d91610eb,napolitana_l,3,01/05/2025,18:19:30,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
200,65,0e7b96a0-3300-42a0-b46a-0376d91610eb,spinach_supr_s,1,01/05/2025,18:19:30,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
201,66,6d883826-0157-47c4-a6cc-cb8134bcc6db,bbq_ckn_s,3,01/05/2025,16:18:06,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
202,67,8678daa5-37e5-4e54-8c81-551df8fb8c0a,napolitana_s,2,01/05/2025,15:22:54,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
