pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
103,38,7932f6dc-28c9-443a-a6bc-fd925c0dfcaa,peppr_salami_s,3,01/03/2025,02:05:34,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
104,38,7932f6dc-28c9-443a-a6bc-fd925c0dfcaa,thai_ckn_m,2,01/03/2025,02:05:34,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
105,38,7932f6dc-28c9-443a-a6bc-fd925c0dfcaa,southw_ckn_l,1,01/03/2025,02:05:34,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
106,38,7932f6dc-28c9-443a-a6bc-fd925c0dfcaa,green_garden_m,1,01/03/2025,02:05:34,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
107,38,7932f6dc-28c9-443a-a6bc-fd925c0dfcaa,prsc_argla_l,1,01/03/2025,02:05:34,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
108,39,2661b9e7-3b2c-40ea-b349-251363d10a4e,classic_dlx_l,3,01/03/2025,00:04:54,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
109,39,2661b9e7-3b2c-40ea-b349-251363d10a4e,big_meat_s,3,01/03/2025,00:04:54,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
110,39,2661b9e7-3b2c-40ea-b349-251363d10a4e,ital_supr_l,3,01/03/2025,00:04:54,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
111,40,4b6a31ee-17ae-491c-b6f2-cb9024a5cf99,brie_carre_s,3,01/03/2025,21:12:32,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
112,40,4b6a31ee-17ae-491c-b6f2-cb9024a5cf99,spicy_ital_l,1,01/03/2025,21:12:32,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
113,40,4b6a31ee-17ae-491c-b6f2-cb9024a5cf99,mediterraneo_l,3,01/03/2025,21:12:32,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
114,41,b8edba64-3db4-4841-8f8d-dc00dce6fb67,thai_ckn_l,1,01/03/2025,09:26:28,20.75,20.75,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
115,42,866ec748-2021-45f8-9170-6c393fca1e65,prsc_argla_l,1,01/03/2025,01:02:34,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
116,43,6fb41f2c-72b6-4e3e-b896-89be93d85e5a,ital_veggie_s,2,01/03/2025,05:23:19,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
117,43,6fb41f2c-72b6-4e3e-b896-89be93d85e5a,ital_veggie_m,3,01/03/2025,05:23:19,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
118,44,355d89d9-bf5a-41df-9382-a5e57cbbbec4,four_cheese_m,2,01/03/2025,16:46:30,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
119,44,355d89d9-bf5a-41df-9382-a5e57cbbbec4,spin_pesto_m,3,01/03/2025,16:46:30,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
120,44,355d89d9-bf5a-41df-9382-a5e57cbbbec4,ital_supr_m,1,01/03/2025,16:46:30,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
121,44,355d89d9-bf5a-41df-9382-a5e57cbbbec4,cali_ckn_s,2,01/03/2025,16:46:30,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
122,44,355d89d9-bf5a-41df-9382-a5e57cbbbec4,classic_dlx_m,1,01/03/2025,16:46:30,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
123,45,b654c771-a1e2-42fd-8385-dda92e371140,napolitana_m,3,01/03/2025,19:04:42,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
124,45,b654c771-a1e2-42fd-8385-dda92e371140,veggie_veg_s,3,01/03/2025,19:04:42,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
125,45,b654c771-a1e2-42fd-8385-dda92e371140,ital_supr_s,2,01/03/2025,19:04:42,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
126,46,94e0e084-e14c-4061-80da-7e6030bf14d5,thai_ckn_m,3,01/03/2025,01:08:06,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
127,46,94e0e084-e14c-4061-80da-7e6030bf14d5,hawaiian_m,1,01/03/2025,01:08:06,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
128,47,875e080f-6237-421c-b26b-433b3b0c6584,veggie_veg_l,1,01/03/2025,07:41:02,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
129,48,38e8df56-45e0-405e-9510-110c23498d24,green_garden_l,3,01/03/2025,13:14:27,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
130,48,38e8df56-45e0-405e-9510-110c23498d24,pepperoni_l,3,01/03/2025,13:14:27,15.25,45.75,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
131,48,38e8df56-45e0-405e-9510-110c23498d24,spin_pesto_l,1,01/03/2025,13:14:27,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
132,48,38e8df56-45e0-405e-9510-110c23498d24,classic_dlx_l,2,01/03/2025,13:14:27,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
133,48,38e8df56-45e0-405e-9510-110c23498d24,four_cheese_l,3,01/03/2025,13:14:27,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
134,49,7db70df1-c2d4-48a2-bb61-ed8c585517c8,spin_pesto_m,3,01/03/2025,14:11:09,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
135,49,7db70df1-c2d4-48a2-bb61-ed8c585517c8,bbq_ckn_l,1,01/03/2025,14:11:09,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
136,49,7db70df1-c2d4-48a2-bb61-ed8c585517c8,soppressata_m,1,01/03/2025,14:11:09,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
137,49,7db70df1-c2d4-48a2-bb61-ed8c585517c8,spicy_ital_s,3,01/03/2025,14:11:09,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
138,50,f495befa-f6c5-4428-ab82-352483a69fe8,mexicana_m,2,01/03/2025,08:51:55,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
139,50,f495befa-f6c5-4428-ab82-352483a69fe8,ital_cpcllo_m,3,01/03/2025,08:51:55,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
140,51,92dcebcc-8a1a-4301-a864-775f7407df44,pepperoni_m,2,01/04/2025,04:24:35,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
141,51,92dcebcc-8a1a-4301-a864-775f7407df44,southw_ckn_m,1,01/04/2025,04:24:35,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
142,52,aeb1bb4a-8548-48ed-a8e2-c31bc682b091,thai_ckn_m,2,01/04/2025,21:00:23,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
143,52,aeb1bb4a-8548-48ed-a8e2-c31bc682b091,ital_supr_s,3,01/04/2025,21:00:23,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
144,52,aeb1bb4a-8548-48ed-a8e2-c31bc682b091,hawaiian_l,3,01/04/2025,21:00:23,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
145,52,aeb1bb4a-8548-48ed-a8e2-c31bc682b091,ital_cpcllo_m,2,01/04/2025,21:00:23,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
146,53,c052cca8-a71b-4e49-b713-c012bcfce146,prsc_argla_s,1,01/04/2025,05:24:18,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
147,53,c052cca8-a71b-4e49-b713-c012bcfce146,mexicana_s,3,01/04/2025,05:24:18,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
148,53,c052cca8-a71b-4e49-b713-c012bcfce146,southw_ckn_m,2,01/04/2025,05:24:18,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
149,53,c052cca8-a71b-4e49-b713-c012bcfce146,ital_cpcllo_m,1,01/04/2025,05:24:18,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
150,54,05d8d4ba-5569-4f0e-985d-5f63fbfee659,the_greek_l,3,01/04/2025,18:53:48,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
151,55,993cbf30-efef-49e5-b5ad-7aaf3db149a3,pepperoni_s,1,01/04/2025,23:44:14,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
152,56,3aaa2e3c-f661-462c-b955-b2c67d3d4440,calabrese_s,1,01/04/2025,13:33:46,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
153,57,6956c2bd-55a8-49e7-9a7c-6a4cc7fba351,calabrese_l,1,01/05/2025,17:20:54,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
154,57,6956c2bd-55a8-49e7-9a7c-6a4cc7fba351,bbq_ckn_l,1,01/05/2025,17:20:54,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
155,57,6956c2bd-55a8-49e7-9a7c-6a4cc7fba351,spin_pesto_s,1,01/05/2025,17:20:54,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
156,57,6956c2bd-55a8-49e7-9a7c-6a4cc7fba351,spinach_fet_l,2,01/05/2025,17:20:54,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
157,57,6956c2bd-55a8-49e7-9a7c-6a4cc7fba351,classic_dlx_l,1,01/05/2025,17:20:54,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
158,58,d0299f60-146d-4716-bc55-eb830a04779e,big_meat_s,3,01/05/2025,10:30:12,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
159,58,d0299f60-146d-4716-bc55-eb830a04779e,pepperoni_l,3,01/05/2025,10:30:12,15.25,45.75,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
160,58,d0299f60-146d-4716-bc55-eb830a04779e,bbq_ckn_l,2,01/05/2025,10:30:12,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
161,58,d0299f60-146d-4716-bc55-eb830a04779e,napolitana_l,2,01/05/2025,10:30:12,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
162,59,f7989645-3a12-42f6-a926-2a7388aeb297,pepperoni_l,2,01/05/2025,11:34:15,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
163,60,6da78127-2929-4106-a298-2b58afca0a92,ital_veggie_s,3,01/05/2025,08:19:32,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
164,60,6da78127-2929-4106-a298-2b58afca0a92,peppr_salami_s,3,01/05/2025,08:19:32,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
165,60,6da78127-2929-4106-a298-2b58afca0a92,hawaiian_s,1,01/05/2025,08:19:32,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
166,60,6da78127-2929-4106-a298-2b58afca0a92,the_greek_xxl,1,01/05/2025,08:19:32,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
167,61,e17b6d97-2bac-470a-82f2-8a38cb140442,veggie_veg_s,3,01/05/2025,00:29:24,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
168,61,e17b6d97-2bac-470a-82f2-8a38cb140442,classic_dlx_s,1,01/05/2025,00:29:24,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
169,62,8699b9d8-d299-411d-82bc-9ee94abdf576,ckn_pesto_l,3,01/05/2025,08:06:08,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
170,62,8699b9d8-d299-411d-82bc-9ee94abdf576,classic_dlx_l,1,01/05/2025,08:06:08,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
171,63,438d7ce2-8d55-49cd-ab64-d781e25abb9e,green_garden_m,3,01/05/2025,22:55:51,16.0,48.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
172,63,438d7ce2-8d55-49cd-ab64-d781e25abb9e,sicilian_l,2,01/05/2025,22:55:51,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
173,64,1233e680-06d7-4b38-8c6e-796ef158556a,veggie_veg_s,2,01/05/2025,17:01:52,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
174,64,1233e680-06d7-4b38-8c6e-796ef158556a,spinach_supr_m,1,01/05/2025,17:01:52,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
175,64,1233e680-06d7-4b38-8c6e-796ef158556a,spinach_supr_s,1,01/05/2025,17:01:52,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
176,64,1233e680-06d7-4b38-8c6e-796ef158556a,pepperoni_l,1,01/05/2025,17:01:52,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
177,64,1233e680-06d7-4b38-8c6e-796ef158556a,prsc_argla_l,3,01/05/2025,17:01:52,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
178,65,cf5dd5d1-b2dc-47d4-9be1-b6c0e5b07a12,mexicana_s,3,01/05/2025,14:13:06,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
179,65,cf5dd5d1-b2dc-47d4-9be1-b6c0e5b07a12,spin_pesto_s,2,01/05/2025,14:13:06,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
180,65,cf5dd5d1-b2dc-47d4-9be1-b6c0e5b07a12,the_greek_xxl,3,01/05/2025,14:13:06,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
181,66,758b4602-0ce0-440a-9584-ad59ce4216ad,napolitana_l,1,01/06/2025,06:37:11,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
182,66,758b4602-0ce0-440a-9584-ad59ce4216ad,napolitana_m,1,01/06/2025,06:37:11,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
183,66,758b4602-0ce0-440a-9584-ad59ce4216ad,bbq_ckn_s,2,01/06/2025,06:37:11,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
184,67,23fd6560-8719-45ae-a5f0-6d81f0484750,bbq_ckn_m,1,01/06/2025,15:25:42,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
185,67,23fd6560-8719-45ae-a5f0-6d81f0484750,the_greek_xxl,3,01/06/2025,15:25:42,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
186,68,ab601ca0-1206-48d6-a832-43d25a20117e,ital_cpcllo_l,1,01/06/2025,13:39:48,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
187,68,ab601ca0-1206-48d6-a832-43d25a20117e,spinach_fet_m,2,01/06/2025,13:39:48,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
188,68,ab601ca0-1206-48d6-a832-43d25a20117e,brie_carre_s,3,01/06/2025,13:39:48,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
189,68,ab601ca0-1206-48d6-a832-43d25a20117e,ital_cpcllo_m,2,01/06/2025,13:39:48,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
190,68,ab601ca0-1206-48d6-a832-43d25a20117e,the_greek_xl,3,01/06/2025,13:39:48,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
191,69,fe5b8524-5d40-41e0-819e-43835bab0b0c,spicy_ital_l,3,01/06/2025,02:30:08,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
192,69,fe5b8524-5d40-41e0-819e-43835bab0b0c,ital_cpcllo_l,2,01/06/2025,02:30:08,20.5,41.0,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
193,69,fe5b8524-5d40-41e0-819e-43835bab0b0c,prsc_argla_l,3,01/06/2025,02:30:08,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
194,69,fe5b8524-5d40-41e0-819e-43835bab0b0c,sicilian_m,2,01/06/2025,02:30:08,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
195,70,bb35efe0-ac42-4801-bc72-7bea481716da,spinach_fet_m,2,01/06/2025,07:23:17,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
196,70,bb35efe0-ac42-4801-bc72-7bea481716da,soppressata_l,1,01/06/2025,07:23:17,20.75,20.75,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
197,70,bb35efe0-ac42-4801-bc72-7bea481716da,veggie_veg_s,1,01/06/2025,07:23:17,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
198,71,7d4b9dcb-d4ff-42fa-9c58-5657c61f4954,cali_ckn_m,3,01/06/2025,08:51:47,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
199,71,7d4b9dcb-d4ff-42fa-9c58-5657c61f4954,green_garden_s,1,01/06/2025,08:51:47,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
200,72,e60ba363-7c8f-4fba-8c98-2d4952e8fbc5,spin_pesto_m,1,01/06/2025,10:13:51,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
201,72,e60ba363-7c8f-4fba-8c98-2d4952e8fbc5,napolitana_l,2,01/06/2025,10:13:51,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
202,72,e60ba363-7c8f-4fba-8c98-2d4952e8fbc5,bbq_ckn_s,2,01/06/2025,10:13:51,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
203,73,6d83b2dd-2590-42ba-8d66-d65101b1a517,napolitana_m,2,01/06/2025,04:25:07,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
204,73,6d83b2dd-2590-42ba-8d66-d65101b1a517,mediterraneo_l,2,01/06/2025,04:25:07,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
205,74,5d59a09d-7696-4e1b-a171-abe3b79fff2d,sicilian_m,3,01/06/2025,15:27:37,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
206,74,5d59a09d-7696-4e1b-a171-abe3b79fff2d,sicilian_s,2,01/06/2025,15:27:37,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
