pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
103,28,d0fe1779-cd54-4945-bba4-0fdbad0b5751,the_greek_xxl,2,01/03/2025,09:38:08,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
104,28,d0fe1779-cd54-4945-bba4-0fdbad0b5751,mexicana_s,3,01/03/2025,09:38:08,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
105,29,7427f487-2fc1-4a93-b800-607dbd6651ed,ckn_pesto_l,2,01/03/2025,08:20:03,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
106,29,7427f487-2fc1-4a93-b800-607dbd6651ed,classic_dlx_m,1,01/03/2025,08:20:03,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
107,29,7427f487-2fc1-4a93-b800-607dbd6651ed,spinach_fet_l,2,01/03/2025,08:20:03,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
108,29,7427f487-2fc1-4a93-b800-607dbd6651ed,pepperoni_s,3,01/03/2025,08:20:03,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
109,30,546d9199-ab2c-414c-8d44-2e9ed9d3498e,sicilian_m,3,01/03/2025,05:33:12,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
110,30,546d9199-ab2c-414c-8d44-2e9ed9d3498e,big_meat_s,1,01/03/2025,05:33:12,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
111,31,57476af2-aff3-4f50-9313-77926b1859bc,spinach_fet_l,3,01/03/2025,07:38:00,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
112,31,57476af2-aff3-4f50-9313-77926b1859bc,bbq_ckn_l,3,01/03/2025,07:38:00,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
113,31,57476af2-aff3-4f50-9313-77926b1859bc,southw_ckn_m,2,01/03/2025,07:38:00,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
114,31,57476af2-aff3-4f50-9313-77926b1859bc,bbq_ckn_s,1,01/03/2025,07:38:00,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
115,32,7a913790-158d-4f47-9bfb-11ec4d546ecf,peppr_salami_m,2,01/03/2025,03:04:30,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
116,33,f535b7c0-45f6-4d51-8810-f689c1a93caa,thai_ckn_l,2,01/03/2025,07:33:09,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
117,33,f535b7c0-45f6-4d51-8810-f689c1a93caa,ckn_alfredo_l,3,01/03/2025,07:33:09,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
118,34,84f816bd-12e2-4633-a419-fc80705977e6,spinach_supr_l,1,01/03/2025,19:53:19,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
119,34,84f816bd-12e2-4633-a419-fc80705977e6,peppr_salami_m,3,01/03/2025,19:53:19,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
120,34,84f816bd-12e2-4633-a419-fc80705977e6,pep_msh_pep_m,1,01/03/2025,19:53:19,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
121,35,9e1fc60c-2c43-4116-af04-ffe5d653b43e,the_greek_xxl,2,01/03/2025,00:08:48,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
122,35,9e1fc60c-2c43-4116-af04-ffe5d653b43e,mexicana_l,3,01/03/2025,00:08:48,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
123,35,9e1fc60c-2c43-4116-af04-ffe5d653b43e,mediterraneo_s,1,01/03/2025,00:08:48,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
124,36,5c4db650-b4c7-44ad-a332-1e3d3b972c05,classic_dlx_l,3,01/03/2025,13:39:51,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
125,37,a457b350-681d-4d43-8937-75f748aad2b0,sicilian_l,2,01/03/2025,09:51:10,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
126,37,a457b350-681d-4d43-8937-75f748aad2b0,spinach_fet_m,3,01/03/2025,09:51:10,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
127,38,9455079c-4344-4995-939d-8184d7eb02e7,thai_ckn_l,3,01/03/2025,05:17:46,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
128,38,9455079c-4344-4995-939d-8184d7eb02e7,pep_msh_pep_m,2,01/03/2025,05:17:46,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
129,38,9455079c-4344-4995-939d-8184d7eb02e7,ckn_alfredo_m,2,01/03/2025,05:17:46,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
130,38,9455079c-4344-4995-939d-8184d7eb02e7,ckn_pesto_s,1,01/03/2025,05:17:46,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
131,38,9455079c-4344-4995-939d-8184d7eb02e7,the_greek_xl,2,01/03/2025,05:17:46,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
132,39,e91a0c17-cbd6-4276-a16c-4550721010d1,calabrese_s,3,01/03/2025,10:48:49,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
133,39,e91a0c17-cbd6-4276-a16c-4550721010d1,napolitana_s,2,01/03/2025,10:48:49,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
134,39,e91a0c17-cbd6-4276-a16c-4550721010d1,ital_veggie_l,3,01/03/2025,10:48:49,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
135,40,8cef9627-37e9-4bad-a5d7-69f87f291c90,mediterraneo_s,3,01/03/2025,05:22:08,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
136,41,13ae1187-ebff-4588-bbf0-db26b1bbb598,ckn_pesto_l,2,01/03/2025,08:41:49,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
137,41,13ae1187-ebff-4588-bbf0-db26b1bbb598,soppressata_m,1,01/03/2025,08:41:49,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
138,41,13ae1187-ebff-4588-bbf0-db26b1bbb598,green_garden_m,1,01/03/2025,08:41:49,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
139,41,13ae1187-ebff-4588-bbf0-db26b1bbb598,cali_ckn_l,1,01/03/2025,08:41:49,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
140,42,b27a07f1-ddf4-4134-9f7d-1b1ac869b110,spinach_supr_m,2,01/03/2025,13:27:06,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
141,42,b27a07f1-ddf4-4134-9f7d-1b1ac869b110,ital_cpcllo_m,3,01/03/2025,13:27:06,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
142,42,b27a07f1-ddf4-4134-9f7d-1b1ac869b110,pep_msh_pep_m,2,01/03/2025,13:27:06,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
143,42,b27a07f1-ddf4-4134-9f7d-1b1ac869b110,pep_msh_pep_l,1,01/03/2025,13:27:06,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
144,43,038fc158-e21b-4a96-a976-fe02e179abee,soppressata_s,1,01/03/2025,08:26:01,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
145,43,038fc158-e21b-4a96-a976-fe02e179abee,prsc_argla_l,1,01/03/2025,08:26:01,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
146,43,038fc158-e21b-4a96-a976-fe02e179abee,cali_ckn_m,1,01/03/2025,08:26:01,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
147,43,038fc158-e21b-4a96-a976-fe02e179abee,ital_supr_s,3,01/03/2025,08:26:01,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
148,43,038fc158-e21b-4a96-a976-fe02e179abee,prsc_argla_l,1,01/03/2025,08:26:01,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
149,44,47e4f30d-f965-45df-8474-93d5aeaf7cb2,classic_dlx_l,1,01/03/2025,20:25:26,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
150,44,47e4f30d-f965-45df-8474-93d5aeaf7cb2,ital_veggie_s,1,01/03/2025,20:25:26,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
151,44,47e4f30d-f965-45df-8474-93d5aeaf7cb2,ckn_alfredo_l,1,01/03/2025,20:25:26,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
152,45,103fcba9-e7d7-4b76-b162-0fc8a31cfa6b,spinach_fet_m,1,01/03/2025,13:14:38,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
153,46,627b564c-f368-4634-b7f8-d7e1c5ee980a,calabrese_m,2,01/03/2025,20:07:07,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
154,46,627b564c-f368-4634-b7f8-d7e1c5ee980a,peppr_salami_m,3,01/03/2025,20:07:07,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
155,46,627b564c-f368-4634-b7f8-d7e1c5ee980a,ital_cpcllo_l,3,01/03/2025,20:07:07,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
156,46,627b564c-f368-4634-b7f8-d7e1c5ee980a,napolitana_l,2,01/03/2025,20:07:07,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
157,46,627b564c-f368-4634-b7f8-d7e1c5ee980a,veggie_veg_s,3,01/03/2025,20:07:07,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
158,47,143944c0-b4d0-48f7-ac1f-6ffaeff64a70,classic_dlx_s,3,01/04/2025,15:56:03,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
159,48,c40ef2c2-ac8c-4285-b083-85c982e7a2ee,thai_ckn_m,2,01/04/2025,07:41:17,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
160,49,2ba287a4-72ee-4028-bc13-39a65e78db4d,peppr_salami_s,2,01/04/2025,06:56:23,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
161,49,2ba287a4-72ee-4028-bc13-39a65e78db4d,pepperoni_m,1,01/04/2025,06:56:23,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
162,49,2ba287a4-72ee-4028-bc13-39a65e78db4d,napolitana_s,3,01/04/2025,06:56:23,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
163,50,8e91d584-8798-4b43-a077-64b5334460b3,cali_ckn_l,3,01/04/2025,17:50:22,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
164,50,8e91d584-8798-4b43-a077-64b5334460b3,peppr_salami_l,2,01/04/2025,17:50:22,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
165,51,427c7a6a-7475-4b4b-81ab-3488a338a525,classic_dlx_l,3,01/04/2025,17:54:31,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
166,51,427c7a6a-7475-4b4b-81ab-3488a338a525,southw_ckn_l,1,01/04/2025,17:54:31,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
167,51,427c7a6a-7475-4b4b-81ab-3488a338a525,classic_dlx_l,3,01/04/2025,17:54:31,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
168,51,427c7a6a-7475-4b4b-81ab-3488a338a525,four_cheese_l,1,01/04/2025,17:54:31,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
169,51,427c7a6a-7475-4b4b-81ab-3488a338a525,five_cheese_l,1,01/04/2025,17:54:31,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
170,52,a3f993fd-aeaa-43c7-9e5c-9ad7b7c0f8d9,classic_dlx_m,2,01/04/2025,16:24:05,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
171,52,a3f993fd-aeaa-43c7-9e5c-9ad7b7c0f8d9,spicy_ital_m,2,01/04/2025,16:24:05,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
172,53,90b6264d-1278-47c8-a418-6498aac365ba,ital_veggie_l,2,01/04/2025,15:24:20,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
173,54,98ee7524-edc5-4807-872f-2aaad2fcc73b,ckn_pesto_l,2,01/04/2025,15:35:56,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
174,55,066ca82d-85b8-45e6-b262-bac0bb3c0e21,spin_pesto_m,2,01/04/2025,08:11:36,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
175,56,c108b321-1696-4fbd-8457-87fd61ca65d8,mexicana_l,1,01/04/2025,04:40:53,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
176,56,c108b321-1696-4fbd-8457-87fd61ca65d8,thai_ckn_s,1,01/04/2025,04:40:53,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
177,56,c108b321-1696-4fbd-8457-87fd61ca65d8,hawaiian_l,1,01/04/2025,04:40:53,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
178,57,c0857cb9-f33c-4e1c-a759-307e7cc9f540,hawaiian_m,2,01/04/2025,18:16:00,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
179,57,c0857cb9-f33c-4e1c-a759-307e7cc9f540,sicilian_s,2,01/04/2025,18:16:00,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
180,58,8542fc01-7d1b-4058-a511-11628c8de2e5,classic_dlx_s,2,01/04/2025,21:41:23,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
181,58,8542fc01-7d1b-4058-a511-11628c8de2e5,napolitana_m,3,01/04/2025,21:41:23,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
182,59,b30877a4-5c8f-4cdb-94ea-3569b516061a,classic_dlx_m,2,01/04/2025,21:42:03,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
183,59,b30877a4-5c8f-4cdb-94ea-3569b516061a,mediterraneo_m,2,01/04/2025,21:42:03,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
184,59,b30877a4-5c8f-4cdb-94ea-3569b516061a,the_greek_m,1,01/04/2025,21:42:03,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
185,60,19c9c886-be50-4e06-ab22-56b753d9b5e5,soppressata_m,2,01/04/2025,03:29:24,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
186,60,19c9c886-be50-4e06-ab22-56b753d9b5e5,spicy_ital_l,1,01/04/2025,03:29:24,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
187,60,19c9c886-be50-4e06-ab22-56b753d9b5e5,napolitana_m,3,01/04/2025,03:29:24,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
188,60,19c9c886-be50-4e06-ab22-56b753d9b5e5,the_greek_s,3,01/04/2025,03:29:24,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
189,60,19c9c886-be50-4e06-ab22-56b753d9b5e5,ital_veggie_m,1,01/04/2025,03:29:24,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
190,61,612533b6-7eaf-45a2-b9d4-06192ce5620e,bbq_ckn_s,2,01/05/2025,06:52:57,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
191,62,e100dd4b-6c96-4036-88a6-8813aa5a718f,mexicana_s,1,01/05/2025,03:01:58,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
192,62,e100dd4b-6c96-4036-88a6-8813aa5a718f,the_greek_m,2,01/05/2025,03:01:58,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
193,62,e100dd4b-6c96-4036-88a6-8813aa5a718f,thai_ckn_s,3,01/05/2025,03:01:58,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
194,63,edfe2d39-1565-4e08-be10-047ecfb71649,prsc_argla_s,1,01/05/2025,19:36:22,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
195,63,edfe2d39-1565-4e08-be10-047ecfb71649,peppr_salami_m,3,01/05/2025,19:36:22,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
196,63,edfe2d39-1565-4e08-be10-047ecfb71649,ital_veggie_l,1,01/05/2025,19:36:22,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
197,63,edfe2d39-1565-4e08-be10-047ecfb71649,cali_ckn_m,2,01/05/2025,19:36:22,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
198,64,2480125c-2d37-405c-96b9-ca32b2c75b33,brie_carre_s,3,01/05/2025,02:46:12,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
199,64,2480125c-2d37-405c-96b9-ca32b2c75b33,soppressata_m,1,01/05/2025,02:46:12,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
200,64,2480125c-2d37-405c-96b9-ca32b2c75b33,veggie_veg_s,3,01/05/2025,02:46:12,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
201,64,2480125c-2d37-405c-96b9-ca32b2c75b33,cali_ckn_m,3,01/05/2025,02:46:12,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
202,65,b81636bb-71f3-4ace-8eb7-628abe1eac07,southw_ckn_s,3,01/05/2025,20:02:06,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
203,65,b81636bb-71f3-4ace-8eb7-628abe1eac07,veggie_veg_m,1,01/05/2025,20:02:06,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
204,65,b81636bb-71f3-4ace-8eb7-628abe1eac07,the_greek_m,1,01/05/2025,20:02:06,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
205,65,b81636bb-71f3-4ace-8eb7-628abe1eac07,calabrese_m,2,01/05/2025,20:02:06,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
