pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
105,39,7fc1b02f-a420-493f-a9c3-4c2d967d79f9,pepperoni_s,1,01/04/2025,05:50:25,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
106,39,7fc1b02f-a420-493f-a9c3-4c2d967d79f9,thai_ckn_m,2,01/04/2025,05:50:25,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
107,40,bf32ccad-096c-457c-9147-6f220d46e227,ital_veggie_l,2,01/04/2025,22:02:43,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
108,40,bf32ccad-096c-457c-9147-6f220d46e227,ital_veggie_s,2,01/04/2025,22:02:43,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
109,41,74c4e91c-f1b7-4c75-a5b9-cc469bdd6a44,ckn_pesto_m,2,01/04/2025,15:26:28,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
110,41,74c4e91c-f1b7-4c75-a5b9-cc469bdd6a44,peppr_salami_m,1,01/04/2025,15:26:28,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
111,41,74c4e91c-f1b7-4c75-a5b9-cc469bdd6a44,peppr_salami_s,3,01/04/2025,15:26:28,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
112,42,1757e1cd-b99e-42a3-9e19-1b1305127836,the_greek_s,1,01/04/2025,14:10:17,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
113,42,1757e1cd-b99e-42a3-9e19-1b1305127836,bbq_ckn_s,2,01/04/2025,14:10:17,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
114,42,1757e1cd-b99e-42a3-9e19-1b1305127836,the_greek_xl,2,01/04/2025,14:10:17,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
115,42,1757e1cd-b99e-42a3-9e19-1b1305127836,the_greek_s,3,01/04/2025,14:10:17,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
116,42,1757e1cd-b99e-42a3-9e19-1b1305127836,classic_dlx_l,3,01/04/2025,14:10:17,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
117,43,132425e2-d22d-43aa-a372-e3d9bfd77f8c,the_greek_xxl,1,01/04/2025,01:09:24,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
118,44,7d0a9ece-1d73-43ea-98e7-8bbe21e890ec,spicy_ital_m,2,01/04/2025,21:04:20,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
119,44,7d0a9ece-1d73-43ea-98e7-8bbe21e890ec,hawaiian_s,2,01/04/2025,21:04:20,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
120,44,7d0a9ece-1d73-43ea-98e7-8bbe21e890ec,cali_ckn_m,1,01/04/2025,21:04:20,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
121,45,388a03fa-6bff-4153-afbb-2349b43c876e,mediterraneo_m,1,01/05/2025,22:17:14,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
122,46,593585d6-485c-4099-9db2-53f9876b61ab,bbq_ckn_s,1,01/05/2025,09:08:30,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
123,46,593585d6-485c-4099-9db2-53f9876b61ab,ckn_pesto_s,3,01/05/2025,09:08:30,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
124,47,4ecae9d3-e8de-48eb-baf6-e76c81c58c66,mediterraneo_s,2,01/05/2025,15:04:31,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
125,47,4ecae9d3-e8de-48eb-baf6-e76c81c58c66,ckn_pesto_m,3,01/05/2025,15:04:31,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
126,47,4ecae9d3-e8de-48eb-baf6-e76c81c58c66,cali_ckn_m,3,01/05/2025,15:04:31,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
127,48,0d9f8580-4016-432a-8af9-9a249ed78a08,green_garden_l,1,01/05/2025,15:45:15,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
128,48,0d9f8580-4016-432a-8af9-9a249ed78a08,veggie_veg_s,1,01/05/2025,15:45:15,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
129,48,0d9f8580-4016-432a-8af9-9a249ed78a08,napolitana_s,2,01/05/2025,15:45:15,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
130,48,0d9f8580-4016-432a-8af9-9a249ed78a08,sicilian_m,3,01/05/2025,15:45:15,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
131,49,303bc5db-08d0-4431-b6df-29c80d0321da,napolitana_l,3,01/05/2025,15:58:58,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
132,49,303bc5db-08d0-4431-b6df-29c80d0321da,hawaiian_m,3,01/05/2025,15:58:58,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
133,50,5e12046b-7cf3-4472-bcb2-23a16e8933ff,napolitana_l,1,01/05/2025,16:55:59,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
134,51,13419f35-57bb-40d8-8f96-91decb51efce,the_greek_xxl,2,01/05/2025,19:43:48,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
135,51,13419f35-57bb-40d8-8f96-91decb51efce,ckn_pesto_l,2,01/05/2025,19:43:48,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
136,52,58ebbf6d-7eee-4180-aa0d-151621abffcf,peppr_salami_m,2,01/05/2025,02:17:25,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
137,52,58ebbf6d-7eee-4180-aa0d-151621abffcf,peppr_salami_l,2,01/05/2025,02:17:25,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
138,52,58ebbf6d-7eee-4180-aa0d-151621abffcf,mediterraneo_l,1,01/05/2025,02:17:25,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
139,52,58ebbf6d-7eee-4180-aa0d-151621abffcf,spicy_ital_l,3,01/05/2025,02:17:25,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
140,52,58ebbf6d-7eee-4180-aa0d-151621abffcf,napolitana_s,2,01/05/2025,02:17:25,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
141,53,71c65b56-3757-459a-ac5b-b50c76fb6a5e,prsc_argla_s,3,01/06/2025,20:07:36,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
142,54,3cec8c73-424f-46c6-a5a7-cb5cd5141538,spinach_supr_l,2,01/06/2025,15:41:44,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
143,55,ec6d131c-0af0-493a-9102-78f5246aae84,peppr_salami_s,1,01/06/2025,01:51:57,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
144,55,ec6d131c-0af0-493a-9102-78f5246aae84,the_greek_xl,1,01/06/2025,01:51:57,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
145,55,ec6d131c-0af0-493a-9102-78f5246aae84,big_meat_s,2,01/06/2025,01:51:57,12.0,24.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
146,55,ec6d131c-0af0-493a-9102-78f5246aae84,spicy_ital_s,3,01/06/2025,01:51:57,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
147,55,ec6d131c-0af0-493a-9102-78f5246aae84,soppressata_l,3,01/06/2025,01:51:57,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
148,56,0e4dbbf0-e4a8-4015-9595-c0b9bec0f9e5,pepperoni_s,1,01/06/2025,07:12:43,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
149,56,0e4dbbf0-e4a8-4015-9595-c0b9bec0f9e5,thai_ckn_l,3,01/06/2025,07:12:43,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
150,56,0e4dbbf0-e4a8-4015-9595-c0b9bec0f9e5,ckn_alfredo_m,2,01/06/2025,07:12:43,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
151,56,0e4dbbf0-e4a8-4015-9595-c0b9bec0f9e5,green_garden_s,3,01/06/2025,07:12:43,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
152,56,0e4dbbf0-e4a8-4015-9595-c0b9bec0f9e5,veggie_veg_l,3,01/06/2025,07:12:43,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
153,57,a381c89a-4d7f-4312-ab92-54c70ab80637,spicy_ital_s,2,01/06/2025,21:56:48,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
154,57,a381c89a-4d7f-4312-ab92-54c70ab80637,spin_pesto_m,1,01/06/2025,21:56:48,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
155,57,a381c89a-4d7f-4312-ab92-54c70ab80637,mediterraneo_l,1,01/06/2025,21:56:48,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
156,57,a381c89a-4d7f-4312-ab92-54c70ab80637,hawaiian_l,3,01/06/2025,21:56:48,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
157,58,b69dd468-7a0d-45e5-951c-ead1fcda2225,classic_dlx_l,2,01/07/2025,05:55:45,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
158,58,b69dd468-7a0d-45e5-951c-ead1fcda2225,pep_msh_pep_s,3,01/07/2025,05:55:45,11.0,33.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
159,58,b69dd468-7a0d-45e5-951c-ead1fcda2225,spicy_ital_m,1,01/07/2025,05:55:45,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
160,58,b69dd468-7a0d-45e5-951c-ead1fcda2225,ital_supr_m,3,01/07/2025,05:55:45,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
161,59,51e5a1ad-d8d2-4387-82fe-860a54c87f4b,bbq_ckn_l,2,01/07/2025,21:33:42,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
162,59,51e5a1ad-d8d2-4387-82fe-860a54c87f4b,cali_ckn_s,1,01/07/2025,21:33:42,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
163,59,51e5a1ad-d8d2-4387-82fe-860a54c87f4b,bbq_ckn_m,2,01/07/2025,21:33:42,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
164,60,c3bd1138-1aa0-4c3b-8408-75ad53ecc983,brie_carre_s,2,01/07/2025,12:07:58,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
165,61,8975ba9f-fabe-48cf-99c7-8d267c033c5e,thai_ckn_m,2,01/07/2025,15:33:29,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
166,61,8975ba9f-fabe-48cf-99c7-8d267c033c5e,hawaiian_l,3,01/07/2025,15:33:29,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
167,61,8975ba9f-fabe-48cf-99c7-8d267c033c5e,cali_ckn_l,1,01/07/2025,15:33:29,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
168,61,8975ba9f-fabe-48cf-99c7-8d267c033c5e,ital_veggie_m,2,01/07/2025,15:33:29,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
169,62,4d9a6ab4-f181-4f8c-9beb-e4cd9774b5d7,classic_dlx_s,1,01/07/2025,06:06:32,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
170,62,4d9a6ab4-f181-4f8c-9beb-e4cd9774b5d7,cali_ckn_m,1,01/07/2025,06:06:32,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
171,62,4d9a6ab4-f181-4f8c-9beb-e4cd9774b5d7,ital_veggie_m,2,01/07/2025,06:06:32,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
172,62,4d9a6ab4-f181-4f8c-9beb-e4cd9774b5d7,pep_msh_pep_m,2,01/07/2025,06:06:32,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
173,62,4d9a6ab4-f181-4f8c-9beb-e4cd9774b5d7,spicy_ital_m,3,01/07/2025,06:06:32,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
174,63,84f816bd-12e2-4633-a419-fc80705977e6,classic_dlx_l,3,01/07/2025,11:22:54,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
175,64,0ea8c796-5c53-421e-9442-830bc190960b,veggie_veg_s,1,01/07/2025,22:01:05,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
176,65,026649aa-d47a-4848-86a4-3b35a499855e,veggie_veg_s,1,01/07/2025,00:02:32,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
177,65,026649aa-d47a-4848-86a4-3b35a499855e,ckn_pesto_m,3,01/07/2025,00:02:32,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
178,65,026649aa-d47a-4848-86a4-3b35a499855e,spinach_fet_l,1,01/07/2025,00:02:32,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
179,66,e58c63e7-69a9-49cb-947e-5841010ca567,sicilian_l,1,01/07/2025,00:20:30,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
180,66,e58c63e7-69a9-49cb-947e-5841010ca567,prsc_argla_m,1,01/07/2025,00:20:30,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
181,66,e58c63e7-69a9-49cb-947e-5841010ca567,southw_ckn_m,3,01/07/2025,00:20:30,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
182,67,54c7fff7-8475-4ccd-a380-7e8187501723,ital_supr_s,2,01/07/2025,06:04:34,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
183,67,54c7fff7-8475-4ccd-a380-7e8187501723,prsc_argla_m,2,01/07/2025,06:04:34,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
184,67,54c7fff7-8475-4ccd-a380-7e8187501723,ital_supr_s,1,01/07/2025,06:04:34,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
185,67,54c7fff7-8475-4ccd-a380-7e8187501723,thai_ckn_s,3,01/07/2025,06:04:34,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
186,67,54c7fff7-8475-4ccd-a380-7e8187501723,big_meat_s,1,01/07/2025,06:04:34,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
187,68,97440117-0545-456e-b446-2f240861436c,ital_supr_m,3,01/07/2025,08:47:22,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
188,68,97440117-0545-456e-b446-2f240861436c,spin_pesto_s,1,01/07/2025,08:47:22,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
189,68,97440117-0545-456e-b446-2f240861436c,soppressata_s,1,01/07/2025,08:47:22,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
190,69,a3c5ffdb-8383-4846-a0c1-c9bf88ba6832,prsc_argla_m,1,01/07/2025,05:13:19,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
191,69,a3c5ffdb-8383-4846-a0c1-c9bf88ba6832,big_meat_s,2,01/07/2025,05:13:19,12.0,24.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
192,70,87cdb0cc-a183-4ef0-9bbb-e3e641cda3c2,mexicana_s,3,01/07/2025,20:44:21,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
193,70,87cdb0cc-a183-4ef0-9bbb-e3e641cda3c2,spin_pesto_m,2,01/07/2025,20:44:21,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
194,70,87cdb0cc-a183-4ef0-9bbb-e3e641cda3c2,thai_ckn_l,2,01/07/2025,20:44:21,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
195,70,87cdb0cc-a183-4ef0-9bbb-e3e641cda3c2,green_garden_m,3,01/07/2025,20:44:21,16.0,48.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
196,70,87cdb0cc-a183-4ef0-9bbb-e3e641cda3c2,cali_ckn_l,1,01/07/2025,20:44:21,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
197,71,6ffc9798-2bb6-43ca-823b-e9dda0935299,cali_ckn_l,1,01/07/2025,06:24:02,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
198,71,6ffc9798-2bb6-43ca-823b-e9dda0935299,mediterraneo_m,1,01/07/2025,06:24:02,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
199,71,6ffc9798-2bb6-43ca-823b-e9dda0935299,ital_supr_m,3,01/07/2025,06:24:02,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
200,71,6ffc9798-2bb6-43ca-823b-e9dda0935299,thai_ckn_m,2,01/07/2025,06:24:02,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
201,71,6ffc9798-2bb6-43ca-823b-e9dda0935299,sicilian_s,2,01/07/2025,06:24:02,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
202,72,2f162c0f-4d00-4d10-88ca-6dd2b94f24f5,calabrese_m,3,01/07/2025,04:08:22,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
203,72,2f162c0f-4d00-4d10-88ca-6dd2b94f24f5,classic_dlx_m,3,01/07/2025,04:08:22,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
204,73,49421d99-2baa-4a3f-bbff-4e4d4e0062aa,peppr_salami_l,1,01/07/2025,05:32:09,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
205,74,f6489f0b-4a7a-4dd2-97d4-d0008f662858,the_greek_xl,3,01/07/2025,09:51:12,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
206,74,f6489f0b-4a7a-4dd2-97d4-d0008f662858,the_greek_l,1,01/07/2025,09:51:12,20.5,20.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
207,75,cd8175bc-ff34-4742-8b86-61ec290e632f,ital_veggie_s,3,01/07/2025,08:36:58,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
