pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
104,34,0b4a904c-b6d7-4355-b1ff-3744b3831112,ital_supr_l,1,01/04/2025,20:56:34,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
105,34,0b4a904c-b6d7-4355-b1ff-3744b3831112,napolitana_l,1,01/04/2025,20:56:34,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
106,35,a24a6a19-1df3-42f9-98b6-c54ffaa272d5,classic_dlx_l,3,01/04/2025,17:56:36,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
107,35,a24a6a19-1df3-42f9-98b6-c54ffaa272d5,mexicana_m,2,01/04/2025,17:56:36,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
108,36,797a1a0b-31a6-4422-af8a-98fd4e5e1114,southw_ckn_l,2,01/04/2025,09:10:01,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
109,37,c50959f1-d990-44ff-837f-4062c769ae54,ckn_pesto_s,2,01/04/2025,08:53:30,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
110,37,c50959f1-d990-44ff-837f-4062c769ae54,mediterraneo_l,1,01/04/2025,08:53:30,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
111,37,c50959f1-d990-44ff-837f-4062c769ae54,soppressata_l,3,01/04/2025,08:53:30,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
112,38,b91c4cbb-67d6-4515-b897-dd13e44c1101,prsc_argla_l,2,01/04/2025,18:43:22,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
113,39,07571aa5-5581-4cf0-9a68-006051f37c8c,classic_dlx_s,1,01/04/2025,15:47:28,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
114,39,07571aa5-5581-4cf0-9a68-006051f37c8c,ital_veggie_s,2,01/04/2025,15:47:28,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
115,39,07571aa5-5581-4cf0-9a68-006051f37c8c,pepperoni_l,3,01/04/2025,15:47:28,15.25,45.75,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
116,40,22a4c19e-c3ff-455d-8a3b-d4a9bd6b8334,classic_dlx_s,1,01/05/2025,10:56:33,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
117,40,22a4c19e-c3ff-455d-8a3b-d4a9bd6b8334,the_greek_m,2,01/05/2025,10:56:33,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
118,41,05f69a50-2703-4591-a792-14e2e5994b43,mexicana_s,2,01/05/2025,04:11:29,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
119,41,05f69a50-2703-4591-a792-14e2e5994b43,ital_cpcllo_m,3,01/05/2025,04:11:29,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
120,42,1f2b91fc-75c1-4628-aec0-5cbebc88f0bf,calabrese_m,2,01/05/2025,21:54:25,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
121,42,1f2b91fc-75c1-4628-aec0-5cbebc88f0bf,the_greek_s,1,01/05/2025,21:54:25,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
122,42,1f2b91fc-75c1-4628-aec0-5cbebc88f0bf,spicy_ital_l,3,01/05/2025,21:54:25,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
123,42,1f2b91fc-75c1-4628-aec0-5cbebc88f0bf,ital_veggie_s,3,01/05/2025,21:54:25,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
124,43,0b4a904c-b6d7-4355-b1ff-3744b3831112,brie_carre_s,3,01/05/2025,03:53:55,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
125,43,0b4a904c-b6d7-4355-b1ff-3744b3831112,spicy_ital_m,3,01/05/2025,03:53:55,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
126,43,0b4a904c-b6d7-4355-b1ff-3744b3831112,ckn_pesto_m,3,01/05/2025,03:53:55,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
127,43,0b4a904c-b6d7-4355-b1ff-3744b3831112,the_greek_s,2,01/05/2025,03:53:55,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
128,44,b0581066-18c7-4fcf-8fa6-a671cb141ca5,southw_ckn_s,2,01/05/2025,15:26:41,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
129,44,b0581066-18c7-4fcf-8fa6-a671cb141ca5,ital_supr_m,2,01/05/2025,15:26:41,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
130,44,b0581066-18c7-4fcf-8fa6-a671cb141ca5,mediterraneo_m,1,01/05/2025,15:26:41,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
131,44,b0581066-18c7-4fcf-8fa6-a671cb141ca5,spinach_supr_m,2,01/05/2025,15:26:41,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
132,45,b2310c7d-702b-4e62-b938-3b19262bd9e9,sicilian_l,1,01/05/2025,17:18:41,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
133,45,b2310c7d-702b-4e62-b938-3b19262bd9e9,veggie_veg_l,2,01/05/2025,17:18:41,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
134,46,e8014144-a99b-4ca2-8418-56404aee2f08,cali_ckn_m,2,01/05/2025,11:16:40,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
135,47,3f13d579-3df8-478c-b978-eec7255facfa,spinach_fet_l,3,01/05/2025,08:37:52,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
136,47,3f13d579-3df8-478c-b978-eec7255facfa,ital_supr_m,1,01/05/2025,08:37:52,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
137,47,3f13d579-3df8-478c-b978-eec7255facfa,green_garden_m,1,01/05/2025,08:37:52,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
138,47,3f13d579-3df8-478c-b978-eec7255facfa,green_garden_m,1,01/05/2025,08:37:52,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
139,48,d2d5925b-c91a-440d-a613-0c76f88845cc,napolitana_s,3,01/05/2025,08:32:37,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
140,48,d2d5925b-c91a-440d-a613-0c76f88845cc,classic_dlx_s,1,01/05/2025,08:32:37,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
141,48,d2d5925b-c91a-440d-a613-0c76f88845cc,pep_msh_pep_s,1,01/05/2025,08:32:37,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
142,48,d2d5925b-c91a-440d-a613-0c76f88845cc,mediterraneo_m,1,01/05/2025,08:32:37,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
143,48,d2d5925b-c91a-440d-a613-0c76f88845cc,veggie_veg_l,2,01/05/2025,08:32:37,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
144,49,3097ed20-0d8f-4140-bf55-f5576dd22e63,the_greek_s,3,01/05/2025,23:03:09,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
145,49,3097ed20-0d8f-4140-bf55-f5576dd22e63,spinach_fet_s,2,01/05/2025,23:03:09,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
146,50,05e61dfb-4365-41c3-8f86-f9b259998765,veggie_veg_l,3,01/05/2025,14:13:44,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
147,50,05e61dfb-4365-41c3-8f86-f9b259998765,the_greek_s,3,01/05/2025,14:13:44,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
148,50,05e61dfb-4365-41c3-8f86-f9b259998765,four_cheese_l,3,01/05/2025,14:13:44,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
149,50,05e61dfb-4365-41c3-8f86-f9b259998765,classic_dlx_s,3,01/05/2025,14:13:44,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
150,51,e94d8a6e-9b23-411a-baf2-75f02c42d8cb,brie_carre_s,3,01/05/2025,05:30:09,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
151,51,e94d8a6e-9b23-411a-baf2-75f02c42d8cb,hawaiian_m,1,01/05/2025,05:30:09,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
152,51,e94d8a6e-9b23-411a-baf2-75f02c42d8cb,brie_carre_s,2,01/05/2025,05:30:09,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
153,52,37e1a7f2-3600-42a5-9218-3f68dc5e21c6,green_garden_m,3,01/05/2025,21:47:14,16.0,48.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
154,52,37e1a7f2-3600-42a5-9218-3f68dc5e21c6,spinach_supr_s,3,01/05/2025,21:47:14,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
155,52,37e1a7f2-3600-42a5-9218-3f68dc5e21c6,the_greek_s,3,01/05/2025,21:47:14,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
156,52,37e1a7f2-3600-42a5-9218-3f68dc5e21c6,peppr_salami_m,1,01/05/2025,21:47:14,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
157,52,37e1a7f2-3600-42a5-9218-3f68dc5e21c6,brie_carre_s,2,01/05/2025,21:47:14,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
158,53,44df0dc9-35a6-4159-8141-4a8bf47c0e2b,mexicana_l,3,01/06/2025,03:37:14,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
159,53,44df0dc9-35a6-4159-8141-4a8bf47c0e2b,ital_supr_m,3,01/06/2025,03:37:14,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
160,54,2f162c0f-4d00-4d10-88ca-6dd2b94f24f5,veggie_veg_l,1,01/06/2025,00:38:35,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
161,54,2f162c0f-4d00-4d10-88ca-6dd2b94f24f5,soppressata_m,1,01/06/2025,00:38:35,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
162,54,2f162c0f-4d00-4d10-88ca-6dd2b94f24f5,veggie_veg_m,2,01/06/2025,00:38:35,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
163,55,3eaef1e6-c145-417b-875b-96a83a8a8dc8,mediterraneo_l,3,01/06/2025,10:20:15,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
164,55,3eaef1e6-c145-417b-875b-96a83a8a8dc8,spinach_supr_m,2,01/06/2025,10:20:15,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
165,55,3eaef1e6-c145-417b-875b-96a83a8a8dc8,soppressata_s,1,01/06/2025,10:20:15,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
166,56,be999c23-fb5b-4060-b4aa-bd50fe8ab5f6,spinach_supr_m,2,01/06/2025,04:05:37,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
167,57,bbbad7a5-d3f1-4276-9a4e-41638610be08,soppressata_s,3,01/06/2025,12:33:01,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
168,58,1076f00e-5dd1-41d1-b2a5-0c59e18a5310,mediterraneo_m,3,01/06/2025,22:35:47,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
169,59,6bf212f1-e5c7-4245-a5c6-716baac560e4,mexicana_s,1,01/06/2025,15:55:15,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
170,59,6bf212f1-e5c7-4245-a5c6-716baac560e4,mediterraneo_s,1,01/06/2025,15:55:15,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
171,60,205faa01-3a64-4a73-9bbb-0ebf48f2a27c,veggie_veg_s,1,01/06/2025,01:18:40,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
172,61,4ea9dcfe-d782-4f31-a7c5-83a35d59ad63,four_cheese_m,1,01/06/2025,03:32:19,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
173,61,4ea9dcfe-d782-4f31-a7c5-83a35d59ad63,prsc_argla_l,2,01/06/2025,03:32:19,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
174,62,720c665f-70d2-4f6e-b634-94dd4097d6a2,spin_pesto_m,2,01/06/2025,04:17:00,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
175,62,720c665f-70d2-4f6e-b634-94dd4097d6a2,ital_veggie_s,3,01/06/2025,04:17:00,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
176,62,720c665f-70d2-4f6e-b634-94dd4097d6a2,sicilian_m,3,01/06/2025,04:17:00,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
177,63,6d883826-0157-47c4-a6cc-cb8134bcc6db,spicy_ital_s,3,01/06/2025,16:20:15,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
178,63,6d883826-0157-47c4-a6cc-cb8134bcc6db,veggie_veg_m,2,01/06/2025,16:20:15,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
179,64,e4df4f24-86c6-4adf-9282-292c48eeada5,southw_ckn_s,3,01/06/2025,21:54:18,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
180,64,e4df4f24-86c6-4adf-9282-292c48eeada5,green_garden_l,1,01/06/2025,21:54:18,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
181,64,e4df4f24-86c6-4adf-9282-292c48eeada5,soppressata_m,1,01/06/2025,21:54:18,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
182,64,e4df4f24-86c6-4adf-9282-292c48eeada5,pep_msh_pep_s,1,01/06/2025,21:54:18,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
183,65,41b09fe3-c0bf-4484-bc20-f48aedb5e7d5,the_greek_xxl,2,01/07/2025,05:02:56,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
184,65,41b09fe3-c0bf-4484-bc20-f48aedb5e7d5,spinach_supr_l,1,01/07/2025,05:02:56,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
185,66,1380e029-b899-4413-a8da-0741720a6a06,the_greek_m,3,01/07/2025,08:19:08,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
186,66,1380e029-b899-4413-a8da-0741720a6a06,cali_ckn_l,2,01/07/2025,08:19:08,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
187,67,b66b0e13-b74e-40e7-b3e7-1583f2f08a9b,thai_ckn_s,2,01/07/2025,03:45:25,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
188,68,c048aef6-0224-4cd1-9cc0-77489a4af409,ckn_pesto_s,3,01/07/2025,12:33:33,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
189,68,c048aef6-0224-4cd1-9cc0-77489a4af409,calabrese_l,3,01/07/2025,12:33:33,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
190,68,c048aef6-0224-4cd1-9cc0-77489a4af409,ital_cpcllo_l,3,01/07/2025,12:33:33,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
191,69,b06bdac7-cb60-4550-a13d-62da39a1c53e,ital_veggie_m,3,01/07/2025,15:29:13,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
192,69,b06bdac7-cb60-4550-a13d-62da39a1c53e,thai_ckn_l,3,01/07/2025,15:29:13,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
193,69,b06bdac7-cb60-4550-a13d-62da39a1c53e,napolitana_m,1,01/07/2025,15:29:13,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
194,70,49cbd20a-b837-49a7-b5d3-0645b33ba01e,mexicana_s,1,01/07/2025,18:34:24,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
195,70,49cbd20a-b837-49a7-b5d3-0645b33ba01e,mediterraneo_l,1,01/07/2025,18:34:24,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
196,70,49cbd20a-b837-49a7-b5d3-0645b33ba01e,thai_ckn_l,2,01/07/2025,18:34:24,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
197,71,625c6012-3c16-4c27-ab0c-a8512e488ad7,ckn_alfredo_s,2,01/07/2025,11:34:48,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
198,71,625c6012-3c16-4c27-ab0c-a8512e488ad7,the_greek_xl,2,01/07/2025,11:34:48,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
199,71,625c6012-3c16-4c27-ab0c-a8512e488ad7,green_garden_m,3,01/07/2025,11:34:48,16.0,48.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
200,71,625c6012-3c16-4c27-ab0c-a8512e488ad7,ital_veggie_s,2,01/07/2025,11:34:48,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
201,72,1a758dc6-2848-4ff5-9b30-6ca44e49bb79,classic_dlx_s,3,01/07/2025,15:07:42,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
202,72,1a758dc6-2848-4ff5-9b30-6ca44e49bb79,four_cheese_l,1,01/07/2025,15:07:42,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
203,72,1a758dc6-2848-4ff5-9b30-6ca44e49bb79,brie_carre_s,1,01/07/2025,15:07:42,23.65,23.65,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
204,73,3a5a8f85-3537-4195-b2f9-af1195842ede,spinach_fet_m,1,01/07/2025,20:18:22,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
