pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
101,31,5bc10fee-ced7-43f1-91e5-597bd89faff6,spin_pesto_s,2,01/02/2025,07:17:24,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
102,31,5bc10fee-ced7-43f1-91e5-597bd89faff6,napolitana_s,2,01/02/2025,07:17:24,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
103,32,a59ab98c-fe50-412b-aa83-a693a561092f,spicy_ital_l,2,01/02/2025,07:17:55,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
104,32,a59ab98c-fe50-412b-aa83-a693a561092f,hawaiian_l,1,01/02/2025,07:17:55,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
105,32,a59ab98c-fe50-412b-aa83-a693a561092f,sicilian_l,1,01/02/2025,07:17:55,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
106,33,35292459-521c-4d3a-a786-3b68116663fc,hawaiian_m,1,01/02/2025,03:59:55,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
107,33,35292459-521c-4d3a-a786-3b68116663fc,spinach_supr_l,3,01/02/2025,03:59:55,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
108,33,35292459-521c-4d3a-a786-3b68116663fc,ital_supr_s,1,01/02/2025,03:59:55,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
109,34,120d57b9-de14-4717-aefe-ab126645435d,thai_ckn_s,2,01/02/2025,02:05:29,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
110,34,120d57b9-de14-4717-aefe-ab126645435d,calabrese_s,2,01/02/2025,02:05:29,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
111,34,120d57b9-de14-4717-aefe-ab126645435d,the_greek_m,3,01/02/2025,02:05:29,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
112,34,120d57b9-de14-4717-aefe-ab126645435d,spicy_ital_s,3,01/02/2025,02:05:29,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
113,35,723f776c-3ad0-4fa2-8177-a80f2cab59d9,the_greek_xl,3,01/02/2025,07:34:06,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
114,36,d50199e3-7c9b-4921-9920-d234b5fc561a,soppressata_m,3,01/02/2025,06:32:22,16.5,49.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
115,36,d50199e3-7c9b-4921-9920-d234b5fc561a,hawaiian_l,1,01/02/2025,06:32:22,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
116,36,d50199e3-7c9b-4921-9920-d234b5fc561a,the_greek_xxl,2,01/02/2025,06:32:22,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
117,37,40c889c0-2020-4661-bb9a-564950b1a262,four_cheese_m,2,01/03/2025,22:54:58,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
118,37,40c889c0-2020-4661-bb9a-564950b1a262,pep_msh_pep_s,2,01/03/2025,22:54:58,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
119,37,40c889c0-2020-4661-bb9a-564950b1a262,classic_dlx_s,1,01/03/2025,22:54:58,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
120,37,40c889c0-2020-4661-bb9a-564950b1a262,napolitana_m,3,01/03/2025,22:54:58,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
121,37,40c889c0-2020-4661-bb9a-564950b1a262,ital_veggie_s,3,01/03/2025,22:54:58,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
122,38,7254f8a1-14cb-46d8-b5cd-9796bbc4207d,green_garden_m,1,01/03/2025,16:55:27,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
123,38,7254f8a1-14cb-46d8-b5cd-9796bbc4207d,prsc_argla_m,1,01/03/2025,16:55:27,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
124,38,7254f8a1-14cb-46d8-b5cd-9796bbc4207d,ital_cpcllo_m,2,01/03/2025,16:55:27,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
125,38,7254f8a1-14cb-46d8-b5cd-9796bbc4207d,peppr_salami_l,3,01/03/2025,16:55:27,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
126,38,7254f8a1-14cb-46d8-b5cd-9796bbc4207d,veggie_veg_s,1,01/03/2025,16:55:27,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
127,39,3c4b0324-423a-4e3b-884c-c93438a59688,ital_veggie_s,3,01/03/2025,03:10:41,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
128,39,3c4b0324-423a-4e3b-884c-c93438a59688,ckn_alfredo_m,3,01/03/2025,03:10:41,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
129,39,3c4b0324-423a-4e3b-884c-c93438a59688,sicilian_m,3,01/03/2025,03:10:41,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
130,39,3c4b0324-423a-4e3b-884c-c93438a59688,green_garden_s,3,01/03/2025,03:10:41,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
131,40,acb70464-ce97-4c94-a4bf-b165bd1b2fed,spin_pesto_l,2,01/03/2025,20:49:28,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
132,40,acb70464-ce97-4c94-a4bf-b165bd1b2fed,cali_ckn_l,2,01/03/2025,20:49:28,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
133,41,848c50eb-5e2a-4b53-b6b9-751bfad107b7,ckn_pesto_s,3,01/03/2025,20:20:14,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
134,42,63b14504-d172-4e5e-b0fa-abd9cb43352e,spinach_supr_s,1,01/03/2025,15:42:52,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
135,42,63b14504-d172-4e5e-b0fa-abd9cb43352e,mexicana_l,2,01/03/2025,15:42:52,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
136,43,920c0197-3c76-4cb7-90f7-b1a687043563,cali_ckn_s,2,01/03/2025,07:05:52,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
137,43,920c0197-3c76-4cb7-90f7-b1a687043563,bbq_ckn_m,2,01/03/2025,07:05:52,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
138,43,920c0197-3c76-4cb7-90f7-b1a687043563,spinach_fet_m,2,01/03/2025,07:05:52,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
139,43,920c0197-3c76-4cb7-90f7-b1a687043563,spin_pesto_s,1,01/03/2025,07:05:52,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
140,43,920c0197-3c76-4cb7-90f7-b1a687043563,the_greek_m,2,01/03/2025,07:05:52,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
141,44,ba2bf5e1-4b63-4bb3-b83a-f10438f84258,five_cheese_l,2,01/03/2025,20:52:38,18.5,37.0,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
142,44,ba2bf5e1-4b63-4bb3-b83a-f10438f84258,spin_pesto_m,1,01/03/2025,20:52:38,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
143,44,ba2bf5e1-4b63-4bb3-b83a-f10438f84258,spicy_ital_s,1,01/03/2025,20:52:38,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
144,44,ba2bf5e1-4b63-4bb3-b83a-f10438f84258,mediterraneo_s,1,01/03/2025,20:52:38,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
145,44,ba2bf5e1-4b63-4bb3-b83a-f10438f84258,mediterraneo_s,3,01/03/2025,20:52:38,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
146,45,3455f0ff-3219-4cd9-acd8-091f34518293,spinach_fet_l,2,01/04/2025,10:20:44,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
147,45,3455f0ff-3219-4cd9-acd8-091f34518293,napolitana_l,1,01/04/2025,10:20:44,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
148,45,3455f0ff-3219-4cd9-acd8-091f34518293,thai_ckn_s,2,01/04/2025,10:20:44,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
149,45,3455f0ff-3219-4cd9-acd8-091f34518293,prsc_argla_m,1,01/04/2025,10:20:44,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
150,46,3d0fd916-f8d9-4f59-9d2f-75d16ed75c58,ital_veggie_l,3,01/04/2025,02:34:10,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
151,46,3d0fd916-f8d9-4f59-9d2f-75d16ed75c58,prsc_argla_l,3,01/04/2025,02:34:10,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
152,47,23fd6560-8719-45ae-a5f0-6d81f0484750,ckn_alfredo_m,3,01/04/2025,06:38:50,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
153,47,23fd6560-8719-45ae-a5f0-6d81f0484750,bbq_ckn_m,1,01/04/2025,06:38:50,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
154,47,23fd6560-8719-45ae-a5f0-6d81f0484750,green_garden_m,2,01/04/2025,06:38:50,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
155,47,23fd6560-8719-45ae-a5f0-6d81f0484750,mexicana_l,3,01/04/2025,06:38:50,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
156,48,c31d33bc-9d3d-40fd-9c59-f972a9dacf25,soppressata_l,2,01/04/2025,08:31:23,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
157,48,c31d33bc-9d3d-40fd-9c59-f972a9dacf25,classic_dlx_s,2,01/04/2025,08:31:23,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
158,49,c06aa6b8-31d4-4016-b646-c9353c42e99a,bbq_ckn_l,1,01/04/2025,13:03:55,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
159,49,c06aa6b8-31d4-4016-b646-c9353c42e99a,southw_ckn_s,2,01/04/2025,13:03:55,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
160,49,c06aa6b8-31d4-4016-b646-c9353c42e99a,bbq_ckn_m,2,01/04/2025,13:03:55,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
161,50,68aebfac-02cb-43df-846d-e33563a356ad,ckn_pesto_m,3,01/04/2025,08:02:54,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
162,50,68aebfac-02cb-43df-846d-e33563a356ad,green_garden_s,1,01/04/2025,08:02:54,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
163,50,68aebfac-02cb-43df-846d-e33563a356ad,calabrese_l,3,01/04/2025,08:02:54,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
164,51,2e0caaba-f4d7-4344-b241-34b4caf5f3ac,hawaiian_l,3,01/04/2025,14:45:11,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
165,51,2e0caaba-f4d7-4344-b241-34b4caf5f3ac,hawaiian_s,2,01/04/2025,14:45:11,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
166,52,58e0c4db-27d0-4c06-9252-c40364b1ae74,ital_veggie_l,2,01/04/2025,03:36:06,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
167,52,58e0c4db-27d0-4c06-9252-c40364b1ae74,calabrese_l,1,01/04/2025,03:36:06,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
168,52,58e0c4db-27d0-4c06-9252-c40364b1ae74,bbq_ckn_m,2,01/04/2025,03:36:06,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
169,53,b08f3b44-9c9f-407f-a89d-961068f5f58c,bbq_ckn_m,1,01/04/2025,21:08:02,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
170,53,b08f3b44-9c9f-407f-a89d-961068f5f58c,ckn_pesto_l,2,01/04/2025,21:08:02,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
171,53,b08f3b44-9c9f-407f-a89d-961068f5f58c,prsc_argla_s,1,01/04/2025,21:08:02,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
172,53,b08f3b44-9c9f-407f-a89d-961068f5f58c,prsc_argla_l,2,01/04/2025,21:08:02,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
173,54,97e76bc5-cfdb-435f-b0bd-bd1602143cf7,green_garden_m,2,01/04/2025,14:11:39,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
174,54,97e76bc5-cfdb-435f-b0bd-bd1602143cf7,prsc_argla_m,1,01/04/2025,14:11:39,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
175,54,97e76bc5-cfdb-435f-b0bd-bd1602143cf7,brie_carre_s,2,01/04/2025,14:11:39,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
176,55,58491188-36e5-4fb3-ab3b-514e78a270a6,mediterraneo_l,2,01/04/2025,07:17:53,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
177,55,58491188-36e5-4fb3-ab3b-514e78a270a6,calabrese_m,2,01/04/2025,07:17:53,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
178,55,58491188-36e5-4fb3-ab3b-514e78a270a6,spinach_supr_l,2,01/04/2025,07:17:53,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
179,56,7d35ee42-5f0a-4dfc-b386-d276f316f433,veggie_veg_l,3,01/04/2025,23:53:39,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
180,57,3f1fc492-e8ed-4840-97a0-a56592fdc1d9,the_greek_m,2,01/04/2025,12:34:03,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
181,57,3f1fc492-e8ed-4840-97a0-a56592fdc1d9,green_garden_m,2,01/04/2025,12:34:03,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
182,57,3f1fc492-e8ed-4840-97a0-a56592fdc1d9,spinach_fet_m,3,01/04/2025,12:34:03,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
183,57,3f1fc492-e8ed-4840-97a0-a56592fdc1d9,soppressata_l,3,01/04/2025,12:34:03,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
184,58,4da311cb-8e0d-487a-8fdd-4a94529db3e4,ital_veggie_s,3,01/04/2025,05:40:33,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
185,58,4da311cb-8e0d-487a-8fdd-4a94529db3e4,ckn_alfredo_m,3,01/04/2025,05:40:33,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
186,58,4da311cb-8e0d-487a-8fdd-4a94529db3e4,prsc_argla_m,2,01/04/2025,05:40:33,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
187,58,4da311cb-8e0d-487a-8fdd-4a94529db3e4,the_greek_m,3,01/04/2025,05:40:33,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
188,59,01450c81-3eae-4663-a704-f91c175e17f0,prsc_argla_s,1,01/04/2025,13:14:17,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
189,59,01450c81-3eae-4663-a704-f91c175e17f0,calabrese_l,2,01/04/2025,13:14:17,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
190,59,01450c81-3eae-4663-a704-f91c175e17f0,ital_supr_s,2,01/04/2025,13:14:17,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
191,59,01450c81-3eae-4663-a704-f91c175e17f0,green_garden_l,1,01/04/2025,13:14:17,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
192,60,4c11a926-7100-4d06-8910-5b0d5f3d7e9a,spinach_fet_l,1,01/04/2025,15:32:55,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
193,60,4c11a926-7100-4d06-8910-5b0d5f3d7e9a,ital_supr_l,3,01/04/2025,15:32:55,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
194,60,4c11a926-7100-4d06-8910-5b0d5f3d7e9a,sicilian_m,2,01/04/2025,15:32:55,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
195,60,4c11a926-7100-4d06-8910-5b0d5f3d7e9a,soppressata_l,1,01/04/2025,15:32:55,20.75,20.75,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
196,61,9d40ac33-9508-4c5a-a4e1-49edbef4dcd2,big_meat_s,1,01/04/2025,09:32:15,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
197,62,b5b5a474-4e05-47bf-b9a2-872e5dc9a328,ckn_alfredo_s,3,01/05/2025,05:04:07,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
198,62,b5b5a474-4e05-47bf-b9a2-872e5dc9a328,the_greek_l,1,01/05/2025,05:04:07,20.5,20.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
199,62,b5b5a474-4e05-47bf-b9a2-872e5dc9a328,veggie_veg_l,1,01/05/2025,05:04:07,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
200,62,b5b5a474-4e05-47bf-b9a2-872e5dc9a328,four_cheese_l,3,01/05/2025,05:04:07,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
201,62,b5b5a474-4e05-47bf-b9a2-872e5dc9a328,hawaiian_m,1,01/05/2025,05:04:07,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
202,63,7e7c62c1-b8a8-4e9a-ab94-81a82d76e3e5,ital_supr_l,3,01/05/2025,01:49:24,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
203,64,f639b5da-4c4d-46ef-8ffe-75cca075bc23,sicilian_s,1,01/05/2025,12:22:25,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
