pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
105,32,1411629b-29e2-448a-b904-a6f15fbb7acd,napolitana_l,3,01/04/2025,03:06:35,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
106,32,1411629b-29e2-448a-b904-a6f15fbb7acd,spinach_fet_l,3,01/04/2025,03:06:35,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
107,32,1411629b-29e2-448a-b904-a6f15fbb7acd,soppressata_l,1,01/04/2025,03:06:35,20.75,20.75,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
108,33,c4bfc491-9f00-4479-8ff6-cdaade6d034a,classic_dlx_m,2,01/04/2025,22:37:18,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
109,33,c4bfc491-9f00-4479-8ff6-cdaade6d034a,pep_msh_pep_m,3,01/04/2025,22:37:18,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
110,33,c4bfc491-9f00-4479-8ff6-cdaade6d034a,bbq_ckn_m,2,01/04/2025,22:37:18,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
111,34,4fc0f100-7ad9-49a8-9620-f0e3a0e42a80,the_greek_xxl,2,01/05/2025,20:22:06,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
112,34,4fc0f100-7ad9-49a8-9620-f0e3a0e42a80,ital_supr_l,1,01/05/2025,20:22:06,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
113,35,4050254b-31ab-4dfe-9877-5c167362e6b6,spinach_fet_m,2,01/05/2025,01:10:51,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
114,35,4050254b-31ab-4dfe-9877-5c167362e6b6,veggie_veg_s,2,01/05/2025,01:10:51,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
115,35,4050254b-31ab-4dfe-9877-5c167362e6b6,mexicana_s,3,01/05/2025,01:10:51,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
116,35,4050254b-31ab-4dfe-9877-5c167362e6b6,spinach_fet_m,1,01/05/2025,01:10:51,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
117,36,eb16c915-257c-4e0d-8f75-ef88a49065b6,prsc_argla_s,2,01/05/2025,12:04:05,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
118,36,eb16c915-257c-4e0d-8f75-ef88a49065b6,the_greek_xl,2,01/05/2025,12:04:05,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
119,36,eb16c915-257c-4e0d-8f75-ef88a49065b6,veggie_veg_l,2,01/05/2025,12:04:05,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
120,36,eb16c915-257c-4e0d-8f75-ef88a49065b6,spinach_fet_m,3,01/05/2025,12:04:05,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
121,36,eb16c915-257c-4e0d-8f75-ef88a49065b6,spinach_fet_l,1,01/05/2025,12:04:05,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
122,37,7d624fe1-d3a6-4326-a6e6-32ebc0c46ea9,classic_dlx_l,2,01/05/2025,02:01:49,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
123,37,7d624fe1-d3a6-4326-a6e6-32ebc0c46ea9,ital_cpcllo_l,2,01/05/2025,02:01:49,20.5,41.0,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
124,37,7d624fe1-d3a6-4326-a6e6-32ebc0c46ea9,ital_cpcllo_l,2,01/05/2025,02:01:49,20.5,41.0,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
125,38,f92a5dcf-c618-40a3-9814-280a22a516ab,soppressata_s,1,01/05/2025,09:02:24,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
126,38,f92a5dcf-c618-40a3-9814-280a22a516ab,veggie_veg_s,2,01/05/2025,09:02:24,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
127,38,f92a5dcf-c618-40a3-9814-280a22a516ab,spin_pesto_s,1,01/05/2025,09:02:24,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
128,38,f92a5dcf-c618-40a3-9814-280a22a516ab,brie_carre_s,1,01/05/2025,09:02:24,23.65,23.65,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
129,38,f92a5dcf-c618-40a3-9814-280a22a516ab,mediterraneo_m,3,01/05/2025,09:02:24,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
130,39,efb0203d-c970-47ec-8644-2090a658224b,ital_cpcllo_m,2,01/05/2025,12:23:25,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
131,40,122af8ba-58aa-4655-b297-e90d616f0bf6,spinach_supr_s,2,01/05/2025,17:26:03,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
132,41,bfbefa43-3799-47d8-b32f-ec5eb1ebf9a5,bbq_ckn_m,2,01/05/2025,17:09:53,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
133,41,bfbefa43-3799-47d8-b32f-ec5eb1ebf9a5,soppressata_s,3,01/05/2025,17:09:53,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
134,41,bfbefa43-3799-47d8-b32f-ec5eb1ebf9a5,spinach_supr_s,1,01/05/2025,17:09:53,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
135,41,bfbefa43-3799-47d8-b32f-ec5eb1ebf9a5,spin_pesto_s,2,01/05/2025,17:09:53,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
136,42,5192a855-d865-42c0-8898-0e85a77299da,pepperoni_m,2,01/05/2025,00:42:06,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
137,42,5192a855-d865-42c0-8898-0e85a77299da,southw_ckn_l,3,01/05/2025,00:42:06,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
138,43,a2053515-1d0d-41cb-a47d-485aed398e8b,hawaiian_s,1,01/05/2025,07:50:34,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
139,43,a2053515-1d0d-41cb-a47d-485aed398e8b,bbq_ckn_s,3,01/05/2025,07:50:34,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
140,44,1b221ed8-52ce-4d81-a181-c5317da12a7c,cali_ckn_m,3,01/06/2025,04:13:39,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
141,44,1b221ed8-52ce-4d81-a181-c5317da12a7c,ital_supr_m,2,01/06/2025,04:13:39,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
142,44,1b221ed8-52ce-4d81-a181-c5317da12a7c,soppressata_s,1,01/06/2025,04:13:39,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
143,44,1b221ed8-52ce-4d81-a181-c5317da12a7c,classic_dlx_s,3,01/06/2025,04:13:39,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
144,45,6a7675ef-2c9d-4e2d-80c0-b5f38fffb6ea,bbq_ckn_l,1,01/06/2025,03:03:32,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
145,45,6a7675ef-2c9d-4e2d-80c0-b5f38fffb6ea,ital_cpcllo_m,1,01/06/2025,03:03:32,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
146,46,2347081e-7ae5-4085-a0d6-d1f551721f69,bbq_ckn_l,2,01/06/2025,08:49:49,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
147,46,2347081e-7ae5-4085-a0d6-d1f551721f69,mexicana_s,3,01/06/2025,08:49:49,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
148,46,2347081e-7ae5-4085-a0d6-d1f551721f69,five_cheese_l,1,01/06/2025,08:49:49,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
149,46,2347081e-7ae5-4085-a0d6-d1f551721f69,hawaiian_s,2,01/06/2025,08:49:49,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
150,46,2347081e-7ae5-4085-a0d6-d1f551721f69,pep_msh_pep_m,1,01/06/2025,08:49:49,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
151,47,7528c8de-b892-4894-8892-94a29730aa9c,classic_dlx_l,1,01/06/2025,00:19:13,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
152,47,7528c8de-b892-4894-8892-94a29730aa9c,brie_carre_s,2,01/06/2025,00:19:13,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
153,48,cfefbf12-9a5a-4d61-a708-d92f785af097,green_garden_m,1,01/06/2025,05:46:03,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
154,48,cfefbf12-9a5a-4d61-a708-d92f785af097,ital_veggie_s,3,01/06/2025,05:46:03,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
155,48,cfefbf12-9a5a-4d61-a708-d92f785af097,mexicana_l,3,01/06/2025,05:46:03,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
156,49,6aff094b-52ed-46fe-8904-5752ec7e76ec,spicy_ital_s,3,01/07/2025,07:59:50,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
157,49,6aff094b-52ed-46fe-8904-5752ec7e76ec,the_greek_l,3,01/07/2025,07:59:50,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
158,49,6aff094b-52ed-46fe-8904-5752ec7e76ec,the_greek_xl,1,01/07/2025,07:59:50,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
159,50,125d87d5-a36a-4f4e-865c-3122386e88ca,spinach_supr_l,1,01/07/2025,18:03:16,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
160,50,125d87d5-a36a-4f4e-865c-3122386e88ca,peppr_salami_m,1,01/07/2025,18:03:16,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
161,50,125d87d5-a36a-4f4e-865c-3122386e88ca,spinach_supr_l,2,01/07/2025,18:03:16,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
162,50,125d87d5-a36a-4f4e-865c-3122386e88ca,classic_dlx_m,2,01/07/2025,18:03:16,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
163,50,125d87d5-a36a-4f4e-865c-3122386e88ca,thai_ckn_m,3,01/07/2025,18:03:16,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
164,51,b4624db2-8aba-4c57-a0f7-0f5cb8bf0a04,green_garden_m,1,01/07/2025,00:10:23,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
165,51,b4624db2-8aba-4c57-a0f7-0f5cb8bf0a04,calabrese_m,3,01/07/2025,00:10:23,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
166,52,19a47a26-3ca3-42d2-9e2d-8da79f09b587,spinach_supr_s,1,01/07/2025,00:02:46,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
167,52,19a47a26-3ca3-42d2-9e2d-8da79f09b587,sicilian_s,2,01/07/2025,00:02:46,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
168,52,19a47a26-3ca3-42d2-9e2d-8da79f09b587,hawaiian_l,3,01/07/2025,00:02:46,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
169,52,19a47a26-3ca3-42d2-9e2d-8da79f09b587,the_greek_xl,1,01/07/2025,00:02:46,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
170,52,19a47a26-3ca3-42d2-9e2d-8da79f09b587,thai_ckn_l,3,01/07/2025,00:02:46,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
171,53,a8e9a8a0-83a0-4f2c-a67b-ca723583174c,hawaiian_l,2,01/07/2025,12:14:27,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
172,53,a8e9a8a0-83a0-4f2c-a67b-ca723583174c,bbq_ckn_m,3,01/07/2025,12:14:27,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
173,54,06ae02f6-cd35-4552-a71a-a8af3b600ba9,veggie_veg_l,3,01/07/2025,15:19:59,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
174,55,7532eee7-0f38-4249-9459-e40b83d75db2,ital_veggie_l,1,01/07/2025,06:51:18,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
175,55,7532eee7-0f38-4249-9459-e40b83d75db2,thai_ckn_s,3,01/07/2025,06:51:18,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
176,55,7532eee7-0f38-4249-9459-e40b83d75db2,ital_veggie_s,3,01/07/2025,06:51:18,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
177,55,7532eee7-0f38-4249-9459-e40b83d75db2,napolitana_l,1,01/07/2025,06:51:18,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
178,55,7532eee7-0f38-4249-9459-e40b83d75db2,classic_dlx_m,3,01/07/2025,06:51:18,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
179,56,3ea381a0-3d54-40aa-b2a1-82d467a2b0d3,green_garden_s,1,01/07/2025,08:32:16,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
180,56,3ea381a0-3d54-40aa-b2a1-82d467a2b0d3,classic_dlx_s,3,01/07/2025,08:32:16,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
181,56,3ea381a0-3d54-40aa-b2a1-82d467a2b0d3,cali_ckn_m,1,01/07/2025,08:32:16,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
182,57,a31129ac-6e82-4a23-86f3-3d708e019069,hawaiian_m,3,01/07/2025,17:46:27,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
183,57,a31129ac-6e82-4a23-86f3-3d708e019069,green_garden_l,2,01/07/2025,17:46:27,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
184,58,89df9762-211e-4eef-b576-6601b773e977,ckn_pesto_m,1,01/07/2025,11:28:00,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
185,58,89df9762-211e-4eef-b576-6601b773e977,classic_dlx_m,2,01/07/2025,11:28:00,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
186,58,89df9762-211e-4eef-b576-6601b773e977,spinach_fet_m,3,01/07/2025,11:28:00,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
187,58,89df9762-211e-4eef-b576-6601b773e977,ckn_pesto_l,2,01/07/2025,11:28:00,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
188,59,f92ae592-882b-4cb0-9cf9-61c9b74e3c8f,green_garden_l,2,01/08/2025,12:09:10,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
189,59,f92ae592-882b-4cb0-9cf9-61c9b74e3c8f,the_greek_xl,3,01/08/2025,12:09:10,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
190,59,f92ae592-882b-4cb0-9cf9-61c9b74e3c8f,green_garden_s,1,01/08/2025,12:09:10,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
191,59,f92ae592-882b-4cb0-9cf9-61c9b74e3c8f,southw_ckn_s,1,01/08/2025,12:09:10,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
192,60,3fefd275-6d16-449c-8f9e-8524e9d5a5e4,ital_cpcllo_l,3,01/08/2025,22:44:53,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
193,60,3fefd275-6d16-449c-8f9e-8524e9d5a5e4,veggie_veg_m,3,01/08/2025,22:44:53,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
194,60,3fefd275-6d16-449c-8f9e-8524e9d5a5e4,bbq_ckn_m,3,01/08/2025,22:44:53,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
195,60,3fefd275-6d16-449c-8f9e-8524e9d5a5e4,ckn_pesto_s,3,01/08/2025,22:44:53,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
196,60,3fefd275-6d16-449c-8f9e-8524e9d5a5e4,prsc_argla_s,3,01/08/2025,22:44:53,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
197,61,3870073a-f764-4a2b-bc64-18e4569bf784,peppr_salami_m,2,01/08/2025,20:22:53,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
198,62,368d2ba3-5bb6-4d52-bb4b-2741c19f52a1,sicilian_s,2,01/08/2025,20:31:07,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
199,63,31d39d83-97c5-4a86-8d98-c9ea5e4d6505,brie_carre_s,2,01/08/2025,20:02:30,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
200,63,31d39d83-97c5-4a86-8d98-c9ea5e4d6505,calabrese_l,3,01/08/2025,20:02:30,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
201,64,c77381ea-df8e-4f3a-8e78-f38baaf77fcd,spicy_ital_l,1,01/08/2025,17:11:54,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
202,64,c77381ea-df8e-4f3a-8e78-f38baaf77fcd,classic_dlx_s,2,01/08/2025,17:11:54,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
203,64,c77381ea-df8e-4f3a-8e78-f38baaf77fcd,bbq_ckn_s,3,01/08/2025,17:11:54,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
204,64,c77381ea-df8e-4f3a-8e78-f38baaf77fcd,classic_dlx_m,1,01/08/2025,17:11:54,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
205,64,c77381ea-df8e-4f3a-8e78-f38baaf77fcd,bbq_ckn_m,1,01/08/2025,17:11:54,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
206,65,f044be50-29c1-40c4-a16c-a1dd1f95d6f3,cali_ckn_m,2,01/08/2025,09:48:14,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
207,65,f044be50-29c1-40c4-a16c-a1dd1f95d6f3,pepperoni_m,1,01/08/2025,09:48:14,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
