pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
104,29,aa006c1b-6b97-4f02-99a9-57923d13eb8f,peppr_salami_l,2,01/02/2025,10:10:46,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
105,30,811de858-92dd-4665-9f20-5a2a2a4bb2d5,thai_ckn_l,2,01/02/2025,22:31:11,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
106,31,4feef355-aeb7-41f9-a391-7f991eeb7b15,classic_dlx_l,2,01/02/2025,08:15:08,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
107,32,58afa8cf-ff85-4e6f-8320-f4e754706058,hawaiian_s,3,01/02/2025,07:20:45,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
108,33,6f595044-c1c1-4b1b-8b9a-6ba836a7d845,veggie_veg_m,1,01/02/2025,10:15:51,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
109,34,e8bbb98d-aea6-483d-b4d2-d8b7dd5a7dd7,spin_pesto_m,2,01/03/2025,05:23:18,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
110,35,65a777f0-d9ab-4f89-868d-fa58893b7e11,ital_cpcllo_l,3,01/03/2025,16:34:39,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
111,36,afdabd06-a2b4-497a-93b8-7bcf582b5d3b,the_greek_l,3,01/03/2025,00:49:03,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
112,36,afdabd06-a2b4-497a-93b8-7bcf582b5d3b,cali_ckn_m,1,01/03/2025,00:49:03,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
113,36,afdabd06-a2b4-497a-93b8-7bcf582b5d3b,five_cheese_l,1,01/03/2025,00:49:03,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
114,37,f9d60d44-28fc-423c-97f5-a120fa36615e,spicy_ital_l,2,01/03/2025,02:26:41,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
115,38,ba140519-50d0-4c94-8194-53bf1b1a4c78,ital_cpcllo_m,1,01/03/2025,03:44:56,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
116,39,7a1afedc-80dd-48f5-af66-61727b8651f5,five_cheese_l,2,01/03/2025,16:21:28,18.5,37.0,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
117,39,7a1afedc-80dd-48f5-af66-61727b8651f5,ital_supr_l,2,01/03/2025,16:21:28,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
118,40,b0c62b3c-6b4f-4975-96a5-9bd6c12783d3,soppressata_l,3,01/03/2025,10:00:02,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
119,40,b0c62b3c-6b4f-4975-96a5-9bd6c12783d3,thai_ckn_s,1,01/03/2025,10:00:02,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
120,40,b0c62b3c-6b4f-4975-96a5-9bd6c12783d3,cali_ckn_m,3,01/03/2025,10:00:02,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
121,40,b0c62b3c-6b4f-4975-96a5-9bd6c12783d3,veggie_veg_m,3,01/03/2025,10:00:02,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
122,41,1740f65f-2823-4d8a-9ff9-2bf6dfcddfb6,ckn_pesto_s,2,01/03/2025,09:42:17,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
123,41,1740f65f-2823-4d8a-9ff9-2bf6dfcddfb6,ital_veggie_l,2,01/03/2025,09:42:17,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
124,41,1740f65f-2823-4d8a-9ff9-2bf6dfcddfb6,cali_ckn_s,2,01/03/2025,09:42:17,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
125,41,1740f65f-2823-4d8a-9ff9-2bf6dfcddfb6,veggie_veg_m,1,01/03/2025,09:42:17,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
126,42,d1a4b7a2-e152-4377-ad2c-08cb61ad6688,southw_ckn_s,1,01/03/2025,18:13:07,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
127,42,d1a4b7a2-e152-4377-ad2c-08cb61ad6688,ital_supr_m,1,01/03/2025,18:13:07,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
128,43,4cd79f83-9fc7-43e4-a4c1-89402b7124e1,ckn_pesto_l,1,01/04/2025,01:41:19,20.75,20.75,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
129,43,4cd79f83-9fc7-43e4-a4c1-89402b7124e1,ital_veggie_l,1,01/04/2025,01:41:19,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
130,43,4cd79f83-9fc7-43e4-a4c1-89402b7124e1,southw_ckn_l,2,01/04/2025,01:41:19,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
131,44,8ebb4b7d-ed19-43be-a647-6c3a9a6a166a,classic_dlx_s,2,01/04/2025,12:56:44,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
132,44,8ebb4b7d-ed19-43be-a647-6c3a9a6a166a,bbq_ckn_m,2,01/04/2025,12:56:44,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
133,45,090fb913-1317-4169-b150-64e304451d38,brie_carre_s,2,01/04/2025,18:29:50,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
134,45,090fb913-1317-4169-b150-64e304451d38,ckn_alfredo_m,2,01/04/2025,18:29:50,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
135,45,090fb913-1317-4169-b150-64e304451d38,bbq_ckn_m,3,01/04/2025,18:29:50,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
136,46,b51ad0d8-7b4d-4859-8de9-fd9feb62c888,mediterraneo_s,2,01/04/2025,22:01:09,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
137,46,b51ad0d8-7b4d-4859-8de9-fd9feb62c888,ital_veggie_s,2,01/04/2025,22:01:09,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
138,46,b51ad0d8-7b4d-4859-8de9-fd9feb62c888,ckn_alfredo_l,2,01/04/2025,22:01:09,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
139,46,b51ad0d8-7b4d-4859-8de9-fd9feb62c888,hawaiian_l,3,01/04/2025,22:01:09,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
140,46,b51ad0d8-7b4d-4859-8de9-fd9feb62c888,peppr_salami_l,2,01/04/2025,22:01:09,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
141,47,b81636bb-71f3-4ace-8eb7-628abe1eac07,four_cheese_m,2,01/04/2025,22:48:22,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
142,47,b81636bb-71f3-4ace-8eb7-628abe1eac07,brie_carre_s,3,01/04/2025,22:48:22,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
143,48,6a9699dc-eba5-4045-9b96-91504f0cfe77,hawaiian_s,2,01/04/2025,00:47:28,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
144,48,6a9699dc-eba5-4045-9b96-91504f0cfe77,napolitana_s,3,01/04/2025,00:47:28,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
145,49,fe21b6ad-ebab-42b3-b5ed-ad3529036009,ital_cpcllo_s,3,01/04/2025,23:11:17,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
146,49,fe21b6ad-ebab-42b3-b5ed-ad3529036009,thai_ckn_l,2,01/04/2025,23:11:17,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
147,50,23fd6560-8719-45ae-a5f0-6d81f0484750,brie_carre_s,2,01/04/2025,15:09:02,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
148,50,23fd6560-8719-45ae-a5f0-6d81f0484750,green_garden_m,3,01/04/2025,15:09:02,16.0,48.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
149,50,23fd6560-8719-45ae-a5f0-6d81f0484750,napolitana_m,3,01/04/2025,15:09:02,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
150,50,23fd6560-8719-45ae-a5f0-6d81f0484750,the_greek_xl,1,01/04/2025,15:09:02,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
151,51,dec2b1be-3447-4044-b4e3-17848dfd390e,hawaiian_m,3,01/04/2025,21:46:09,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
152,51,dec2b1be-3447-4044-b4e3-17848dfd390e,spinach_supr_m,2,01/04/2025,21:46:09,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
153,51,dec2b1be-3447-4044-b4e3-17848dfd390e,spicy_ital_m,1,01/04/2025,21:46:09,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
154,51,dec2b1be-3447-4044-b4e3-17848dfd390e,calabrese_m,3,01/04/2025,21:46:09,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
155,52,4c01593a-373b-4c69-a9fd-7fd3e730066e,mexicana_l,3,01/04/2025,15:23:32,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
156,52,4c01593a-373b-4c69-a9fd-7fd3e730066e,green_garden_s,3,01/04/2025,15:23:32,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
157,52,4c01593a-373b-4c69-a9fd-7fd3e730066e,cali_ckn_l,2,01/04/2025,15:23:32,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
158,53,c9d0d7ff-0b5c-4b60-ac5e-0389909cf62a,spin_pesto_l,3,01/04/2025,01:32:51,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
159,53,c9d0d7ff-0b5c-4b60-ac5e-0389909cf62a,classic_dlx_m,3,01/04/2025,01:32:51,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
160,54,779158d6-87e8-40ce-a2b7-74c5af664ed7,mexicana_l,3,01/04/2025,11:20:07,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
161,54,779158d6-87e8-40ce-a2b7-74c5af664ed7,pep_msh_pep_l,1,01/04/2025,11:20:07,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
162,54,779158d6-87e8-40ce-a2b7-74c5af664ed7,pepperoni_m,1,01/04/2025,11:20:07,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
163,54,779158d6-87e8-40ce-a2b7-74c5af664ed7,green_garden_l,2,01/04/2025,11:20:07,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
164,54,779158d6-87e8-40ce-a2b7-74c5af664ed7,spicy_ital_s,2,01/04/2025,11:20:07,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
165,55,834105ff-e792-4a6f-be6d-fb89b4d75d4a,mediterraneo_m,3,01/04/2025,23:05:22,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
166,56,042ce6b2-bcbc-4c8a-9506-0cabebaca329,veggie_veg_l,3,01/04/2025,01:01:44,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
167,56,042ce6b2-bcbc-4c8a-9506-0cabebaca329,spicy_ital_m,2,01/04/2025,01:01:44,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
168,57,4dba6ec7-4085-4058-9f0e-5109b846f1c1,pepperoni_s,3,01/04/2025,23:05:50,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
169,58,89e8e95f-a7cf-42e6-b24a-0ea7fa7f2f4c,ital_veggie_m,3,01/04/2025,13:40:26,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
170,58,89e8e95f-a7cf-42e6-b24a-0ea7fa7f2f4c,southw_ckn_s,1,01/04/2025,13:40:26,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
171,58,89e8e95f-a7cf-42e6-b24a-0ea7fa7f2f4c,spinach_supr_l,2,01/04/2025,13:40:26,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
172,58,89e8e95f-a7cf-42e6-b24a-0ea7fa7f2f4c,cali_ckn_m,2,01/04/2025,13:40:26,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
173,58,89e8e95f-a7cf-42e6-b24a-0ea7fa7f2f4c,four_cheese_l,3,01/04/2025,13:40:26,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
174,59,1095b08b-dad8-473d-9ec9-bafeb20e71c9,classic_dlx_s,3,01/04/2025,12:45:46,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
175,59,1095b08b-dad8-473d-9ec9-bafeb20e71c9,calabrese_m,2,01/04/2025,12:45:46,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
176,59,1095b08b-dad8-473d-9ec9-bafeb20e71c9,pep_msh_pep_l,2,01/04/2025,12:45:46,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
177,59,1095b08b-dad8-473d-9ec9-bafeb20e71c9,ital_veggie_s,1,01/04/2025,12:45:46,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
178,59,1095b08b-dad8-473d-9ec9-bafeb20e71c9,napolitana_s,1,01/04/2025,12:45:46,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
179,60,547f74d3-e5b0-4e69-a707-74acc44f122c,cali_ckn_l,3,01/04/2025,02:04:30,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
180,60,547f74d3-e5b0-4e69-a707-74acc44f122c,brie_carre_s,1,01/04/2025,02:04:30,23.65,23.65,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
181,60,547f74d3-e5b0-4e69-a707-74acc44f122c,southw_ckn_l,1,01/04/2025,02:04:30,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
182,61,388a03fa-6bff-4153-afbb-2349b43c876e,spinach_supr_s,1,01/04/2025,07:49:26,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
183,62,18e7baeb-a66e-4a7d-882d-355810698bc3,ckn_alfredo_l,1,01/04/2025,22:46:16,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
184,62,18e7baeb-a66e-4a7d-882d-355810698bc3,mexicana_l,2,01/04/2025,22:46:16,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
185,62,18e7baeb-a66e-4a7d-882d-355810698bc3,peppr_salami_l,2,01/04/2025,22:46:16,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
186,62,18e7baeb-a66e-4a7d-882d-355810698bc3,classic_dlx_l,3,01/04/2025,22:46:16,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
187,63,0815e683-4b1e-4ea3-b9e8-9d06bbfaedb5,ital_veggie_m,3,01/05/2025,18:05:12,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
188,63,0815e683-4b1e-4ea3-b9e8-9d06bbfaedb5,ckn_pesto_s,2,01/05/2025,18:05:12,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
189,63,0815e683-4b1e-4ea3-b9e8-9d06bbfaedb5,southw_ckn_l,1,01/05/2025,18:05:12,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
190,64,9f51fd16-703a-48e6-8e38-61d0361aa7d4,ital_veggie_s,2,01/05/2025,22:18:13,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
191,64,9f51fd16-703a-48e6-8e38-61d0361aa7d4,soppressata_s,1,01/05/2025,22:18:13,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
192,64,9f51fd16-703a-48e6-8e38-61d0361aa7d4,pepperoni_s,2,01/05/2025,22:18:13,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
193,64,9f51fd16-703a-48e6-8e38-61d0361aa7d4,mexicana_l,3,01/05/2025,22:18:13,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
194,64,9f51fd16-703a-48e6-8e38-61d0361aa7d4,veggie_veg_s,3,01/05/2025,22:18:13,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
195,65,8834bd0d-66fc-44cf-83bc-c787f024b078,spinach_fet_s,2,01/05/2025,08:21:18,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
196,65,8834bd0d-66fc-44cf-83bc-c787f024b078,four_cheese_m,3,01/05/2025,08:21:18,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
197,66,58ebbf6d-7eee-4180-aa0d-151621abffcf,green_garden_l,2,01/05/2025,20:30:55,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
198,66,58ebbf6d-7eee-4180-aa0d-151621abffcf,cali_ckn_m,1,01/05/2025,20:30:55,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
199,66,58ebbf6d-7eee-4180-aa0d-151621abffcf,napolitana_m,1,01/05/2025,20:30:55,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
200,67,0db82818-585b-4e3f-9898-2a72727c2e42,pepperoni_m,2,01/05/2025,22:44:18,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
201,67,0db82818-585b-4e3f-9898-2a72727c2e42,mediterraneo_l,2,01/05/2025,22:44:18,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
202,67,0db82818-585b-4e3f-9898-2a72727c2e42,veggie_veg_l,2,01/05/2025,22:44:18,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
203,68,84ee8f13-e5a2-4988-8f65-daa65801c5d1,spinach_fet_l,2,01/05/2025,21:10:57,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
