pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
104,36,51260cf6-1d7e-48f2-8573-a8487f5b4276,southw_ckn_s,2,01/03/2025,19:47:19,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
105,36,51260cf6-1d7e-48f2-8573-a8487f5b4276,calabrese_m,2,01/03/2025,19:47:19,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
106,36,51260cf6-1d7e-48f2-8573-a8487f5b4276,ital_veggie_l,2,01/03/2025,19:47:19,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
107,37,9a0c76cd-bac7-4347-86c1-0453d71ac347,ital_veggie_l,1,01/03/2025,16:30:50,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
108,37,9a0c76cd-bac7-4347-86c1-0453d71ac347,peppr_salami_l,3,01/03/2025,16:30:50,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
109,37,9a0c76cd-bac7-4347-86c1-0453d71ac347,five_cheese_l,1,01/03/2025,16:30:50,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
110,37,9a0c76cd-bac7-4347-86c1-0453d71ac347,hawaiian_l,1,01/03/2025,16:30:50,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
111,37,9a0c76cd-bac7-4347-86c1-0453d71ac347,spinach_supr_l,2,01/03/2025,16:30:50,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
112,38,f32552eb-951c-49da-9853-a2356260ae00,hawaiian_s,3,01/03/2025,03:32:20,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
113,38,f32552eb-951c-49da-9853-a2356260ae00,ital_supr_l,2,01/03/2025,03:32:20,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
114,38,f32552eb-951c-49da-9853-a2356260ae00,ckn_pesto_m,2,01/03/2025,03:32:20,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
115,38,f32552eb-951c-49da-9853-a2356260ae00,ital_supr_l,1,01/03/2025,03:32:20,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
116,38,f32552eb-951c-49da-9853-a2356260ae00,cali_ckn_m,2,01/03/2025,03:32:20,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
117,39,87fc5559-9d20-4780-8c0e-b7c248cd6236,calabrese_m,3,01/03/2025,17:08:45,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
118,39,87fc5559-9d20-4780-8c0e-b7c248cd6236,peppr_salami_s,1,01/03/2025,17:08:45,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
119,40,ce69d742-4723-467f-9e5d-262fff84a6a6,pep_msh_pep_m,2,01/03/2025,17:56:12,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
120,40,ce69d742-4723-467f-9e5d-262fff84a6a6,ckn_pesto_s,1,01/03/2025,17:56:12,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
121,41,d77ac8a9-6445-4f65-9a77-b0fb3abe853d,napolitana_s,3,01/03/2025,20:30:33,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
122,41,d77ac8a9-6445-4f65-9a77-b0fb3abe853d,ital_veggie_s,3,01/03/2025,20:30:33,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
123,41,d77ac8a9-6445-4f65-9a77-b0fb3abe853d,ckn_alfredo_l,3,01/03/2025,20:30:33,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
124,41,d77ac8a9-6445-4f65-9a77-b0fb3abe853d,spinach_supr_l,2,01/03/2025,20:30:33,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
125,41,d77ac8a9-6445-4f65-9a77-b0fb3abe853d,mexicana_l,2,01/03/2025,20:30:33,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
126,42,4cb58bdd-8b1d-4981-8e16-f90e971ae835,veggie_veg_m,2,01/03/2025,10:37:31,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
127,42,4cb58bdd-8b1d-4981-8e16-f90e971ae835,ital_veggie_m,1,01/03/2025,10:37:31,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
128,42,4cb58bdd-8b1d-4981-8e16-f90e971ae835,napolitana_l,1,01/03/2025,10:37:31,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
129,42,4cb58bdd-8b1d-4981-8e16-f90e971ae835,sicilian_l,2,01/03/2025,10:37:31,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
130,43,28447ab4-5e16-465e-acd1-7fcacd2d97e2,veggie_veg_m,1,01/03/2025,09:25:39,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
131,43,28447ab4-5e16-465e-acd1-7fcacd2d97e2,pep_msh_pep_l,1,01/03/2025,09:25:39,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
132,44,0b746617-5617-4428-826d-7519bed752a4,green_garden_s,3,01/03/2025,15:38:32,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
133,44,0b746617-5617-4428-826d-7519bed752a4,spin_pesto_l,1,01/03/2025,15:38:32,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
134,44,0b746617-5617-4428-826d-7519bed752a4,big_meat_s,1,01/03/2025,15:38:32,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
135,44,0b746617-5617-4428-826d-7519bed752a4,prsc_argla_m,1,01/03/2025,15:38:32,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
136,44,0b746617-5617-4428-826d-7519bed752a4,spicy_ital_s,2,01/03/2025,15:38:32,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
137,45,6d891608-c977-45f0-aac4-5a91dff2043a,four_cheese_l,3,01/03/2025,14:44:05,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
138,45,6d891608-c977-45f0-aac4-5a91dff2043a,peppr_salami_l,2,01/03/2025,14:44:05,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
139,45,6d891608-c977-45f0-aac4-5a91dff2043a,napolitana_s,3,01/03/2025,14:44:05,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
140,45,6d891608-c977-45f0-aac4-5a91dff2043a,sicilian_l,3,01/03/2025,14:44:05,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
141,46,8de8fde4-c4f4-4244-a775-cf050655cff1,ital_cpcllo_s,2,01/03/2025,23:55:19,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
142,47,0855291e-0a0d-4e17-931b-beabbc173f85,spinach_supr_m,2,01/03/2025,07:04:08,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
143,47,0855291e-0a0d-4e17-931b-beabbc173f85,peppr_salami_l,2,01/03/2025,07:04:08,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
144,47,0855291e-0a0d-4e17-931b-beabbc173f85,brie_carre_s,1,01/03/2025,07:04:08,23.65,23.65,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
145,48,a1be3ec3-e6d6-43ba-8011-02ffe7491e78,big_meat_s,3,01/04/2025,09:57:54,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
146,49,b91c4cbb-67d6-4515-b897-dd13e44c1101,hawaiian_l,3,01/04/2025,09:21:46,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
147,50,c11308cb-8153-4e7b-9149-9b6b5c0aa137,brie_carre_s,1,01/04/2025,17:29:55,23.65,23.65,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
148,50,c11308cb-8153-4e7b-9149-9b6b5c0aa137,ital_cpcllo_l,3,01/04/2025,17:29:55,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
149,50,c11308cb-8153-4e7b-9149-9b6b5c0aa137,four_cheese_m,1,01/04/2025,17:29:55,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
150,50,c11308cb-8153-4e7b-9149-9b6b5c0aa137,mediterraneo_m,2,01/04/2025,17:29:55,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
151,51,3455f0ff-3219-4cd9-acd8-091f34518293,the_greek_l,2,01/04/2025,06:16:56,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
152,51,3455f0ff-3219-4cd9-acd8-091f34518293,green_garden_s,1,01/04/2025,06:16:56,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
153,52,947d3173-0fb2-415e-ad3a-684498f0d53a,spinach_supr_l,1,01/04/2025,13:29:01,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
154,52,947d3173-0fb2-415e-ad3a-684498f0d53a,hawaiian_m,1,01/04/2025,13:29:01,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
155,52,947d3173-0fb2-415e-ad3a-684498f0d53a,ckn_alfredo_m,3,01/04/2025,13:29:01,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
156,53,5484b02b-221a-4bbe-86a3-3eccdcf8d2ae,mexicana_s,3,01/04/2025,06:53:03,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
157,53,5484b02b-221a-4bbe-86a3-3eccdcf8d2ae,spinach_fet_s,3,01/04/2025,06:53:03,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
158,54,b5f582fb-269e-4c45-a186-fd66510918a3,mediterraneo_l,3,01/05/2025,21:14:03,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
159,54,b5f582fb-269e-4c45-a186-fd66510918a3,hawaiian_l,2,01/05/2025,21:14:03,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
160,54,b5f582fb-269e-4c45-a186-fd66510918a3,southw_ckn_l,3,01/05/2025,21:14:03,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
161,55,4a0fcf58-3784-4070-96a6-0925fc23e36f,mediterraneo_s,1,01/05/2025,23:02:25,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
162,56,2b27be40-1354-489c-9a72-5b1e1d88e051,classic_dlx_l,3,01/05/2025,00:54:37,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
163,56,2b27be40-1354-489c-9a72-5b1e1d88e051,spicy_ital_s,1,01/05/2025,00:54:37,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
164,57,b0cf02c5-b5df-4f78-af8c-088c4538ea69,the_greek_l,2,01/05/2025,20:01:36,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
165,57,b0cf02c5-b5df-4f78-af8c-088c4538ea69,classic_dlx_s,2,01/05/2025,20:01:36,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
166,57,b0cf02c5-b5df-4f78-af8c-088c4538ea69,mexicana_s,2,01/05/2025,20:01:36,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
167,58,b81636bb-71f3-4ace-8eb7-628abe1eac07,spin_pesto_s,2,01/05/2025,11:26:56,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
168,58,b81636bb-71f3-4ace-8eb7-628abe1eac07,green_garden_m,2,01/05/2025,11:26:56,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
169,58,b81636bb-71f3-4ace-8eb7-628abe1eac07,spinach_fet_l,3,01/05/2025,11:26:56,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
170,59,21e6a119-3caa-43ab-9905-08bda65f8493,prsc_argla_s,2,01/05/2025,22:57:02,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
171,60,2a2c365a-ac9d-4106-a494-678e09ae412c,veggie_veg_l,3,01/05/2025,14:02:55,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
172,60,2a2c365a-ac9d-4106-a494-678e09ae412c,pep_msh_pep_s,2,01/05/2025,14:02:55,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
173,60,2a2c365a-ac9d-4106-a494-678e09ae412c,thai_ckn_s,1,01/05/2025,14:02:55,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
174,60,2a2c365a-ac9d-4106-a494-678e09ae412c,green_garden_l,3,01/05/2025,14:02:55,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
175,61,14dec3ce-7570-4c3f-af8c-e9c0d74cfcd2,thai_ckn_s,2,01/05/2025,03:20:10,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
176,61,14dec3ce-7570-4c3f-af8c-e9c0d74cfcd2,spin_pesto_s,3,01/05/2025,03:20:10,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
177,61,14dec3ce-7570-4c3f-af8c-e9c0d74cfcd2,thai_ckn_m,3,01/05/2025,03:20:10,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
178,62,c6fb82d9-b6e6-445a-a3d3-0158405a9d16,the_greek_xxl,2,01/05/2025,23:17:46,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
179,62,c6fb82d9-b6e6-445a-a3d3-0158405a9d16,pep_msh_pep_s,1,01/05/2025,23:17:46,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
180,62,c6fb82d9-b6e6-445a-a3d3-0158405a9d16,classic_dlx_l,1,01/05/2025,23:17:46,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
181,62,c6fb82d9-b6e6-445a-a3d3-0158405a9d16,green_garden_l,3,01/05/2025,23:17:46,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
182,62,c6fb82d9-b6e6-445a-a3d3-0158405a9d16,the_greek_xl,3,01/05/2025,23:17:46,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
183,63,47e4f30d-f965-45df-8474-93d5aeaf7cb2,ckn_alfredo_m,3,01/05/2025,13:05:12,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
184,64,93d0b7f4-4dd8-443c-8d9e-f14cc60c6669,cali_ckn_s,2,01/05/2025,13:11:22,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
185,65,daa56df7-314a-4558-8382-2c70c7fe11c4,calabrese_s,1,01/05/2025,06:39:46,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
186,65,daa56df7-314a-4558-8382-2c70c7fe11c4,southw_ckn_s,1,01/05/2025,06:39:46,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
187,65,daa56df7-314a-4558-8382-2c70c7fe11c4,calabrese_s,3,01/05/2025,06:39:46,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
188,65,daa56df7-314a-4558-8382-2c70c7fe11c4,five_cheese_l,2,01/05/2025,06:39:46,18.5,37.0,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
189,66,0d78df79-b2dc-4cea-b7a0-712c91c0433d,big_meat_s,3,01/05/2025,22:52:26,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
190,66,0d78df79-b2dc-4cea-b7a0-712c91c0433d,ckn_pesto_s,1,01/05/2025,22:52:26,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
191,66,0d78df79-b2dc-4cea-b7a0-712c91c0433d,ckn_pesto_s,2,01/05/2025,22:52:26,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
192,66,0d78df79-b2dc-4cea-b7a0-712c91c0433d,ckn_alfredo_s,2,01/05/2025,22:52:26,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
193,66,0d78df79-b2dc-4cea-b7a0-712c91c0433d,big_meat_s,3,01/05/2025,22:52:26,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
194,67,bbe9e834-7071-42d6-8970-aa7301b72ec2,ital_supr_l,1,01/05/2025,00:44:50,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
195,67,bbe9e834-7071-42d6-8970-aa7301b72ec2,thai_ckn_l,2,01/05/2025,00:44:50,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
196,67,bbe9e834-7071-42d6-8970-aa7301b72ec2,ckn_pesto_s,3,01/05/2025,00:44:50,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
197,67,bbe9e834-7071-42d6-8970-aa7301b72ec2,green_garden_s,3,01/05/2025,00:44:50,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
198,67,bbe9e834-7071-42d6-8970-aa7301b72ec2,prsc_argla_m,1,01/05/2025,00:44:50,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
199,68,a59ab98c-fe50-412b-aa83-a693a561092f,pepperoni_s,1,01/05/2025,21:43:07,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
200,68,a59ab98c-fe50-412b-aa83-a693a561092f,calabrese_l,1,01/05/2025,21:43:07,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
201,68,a59ab98c-fe50-412b-aa83-a693a561092f,ital_veggie_l,1,01/05/2025,21:43:07,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
202,69,a46b9550-42ae-47e4-9a08-0f32481d5191,bbq_ckn_m,2,01/05/2025,00:32:59,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
203,69,a46b9550-42ae-47e4-9a08-0f32481d5191,the_greek_m,2,01/05/2025,00:32:59,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
204,69,a46b9550-42ae-47e4-9a08-0f32481d5191,ckn_alfredo_m,1,01/05/2025,00:32:59,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
205,69,a46b9550-42ae-47e4-9a08-0f32481d5191,peppr_salami_l,2,01/05/2025,00:32:59,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
206,69,a46b9550-42ae-47e4-9a08-0f32481d5191,spicy_ital_l,1,01/05/2025,00:32:59,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
